time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.39116719365119934
2003-03-15,0.5479425191879272
2003-04-15,0.21079327166080475
2003-05-15,0.2744690775871277
2003-06-15,0.4258975386619568
2003-07-15,0.32289832830429077
2003-08-15,0.295378178358078
2003-09-15,0.24223211407661438
2003-10-15,0.1891346126794815
2003-11-15,0.43165090680122375
2003-12-15,0.4697420299053192
2004-01-15,0.409812867641449
2004-02-15,0.5192373394966125
2004-03-15,0.33198708295822144
2004-04-15,0.2633773684501648
2004-05-15,0.258195698261261
2004-06-15,0.2544642984867096
2004-07-15,0.4068257510662079
2004-08-15,0.2605752944946289
2004-09-15,0.40618276596069336
2004-10-15,0.24133634567260742
2004-11-15,1.0273493528366089
2004-12-15,0.6115795373916626
2005-01-15,0.886837363243103
2005-02-15,0.3146187365055084
2005-03-15,0.3230012357234955
2005-04-15,0.20951645076274872
2005-05-15,0.26864710450172424
2005-06-15,0.3653884530067444
2005-07-15,0.346110999584198
2005-08-15,0.3927430510520935
2005-09-15,0.26215001940727234
2005-10-15,0.2118576020002365
2005-11-15,0.4173838198184967
2005-12-15,0.504991888999939
2006-01-15,0.5830283164978027
2006-02-15,0.6333630084991455
2006-03-15,0.19599874317646027
2006-04-15,0.2405625730752945
2006-05-15,0.2259349673986435
2006-06-15,0.3194350302219391
2006-07-15,0.3738771677017212
2006-08-15,0.18526938557624817
2006-09-15,0.2859472334384918
2006-10-15,0.30270102620124817
2006-11-15,0.3300984501838684
2006-12-15,0.7287221550941467
2007-01-15,0.6656541228294373
2007-02-15,0.24892449378967285
2007-03-15,0.31479740142822266
2007-04-15,0.28484129905700684
2007-05-15,0.213034525513649
2007-06-15,0.12762439250946045
2007-07-15,0.1173839345574379
2007-08-15,0.2947149872779846
2007-09-15,0.3407203257083893
2007-10-15,0.3063609302043915
2007-11-15,0.5534537434577942
2007-12-15,0.6357148289680481
2008-01-15,0.3710043430328369
2008-02-15,0.3858235776424408
2008-03-15,0.18281251192092896
2008-04-15,0.139652818441391
2008-05-15,0.1277400255203247
2008-06-15,0.2763736844062805
2008-07-15,0.14786012470722198
2008-08-15,0.2117709517478943
2008-09-15,0.1916862428188324
2008-10-15,0.17014911770820618
2008-11-15,0.23715339601039886
2008-12-15,0.4783642888069153
2009-01-15,0.31788596510887146
2009-02-15,0.35411596298217773
2009-03-15,0.2379307895898819
2009-04-15,0.17044581472873688
2009-05-15,0.1560620665550232
2009-06-15,0.19868707656860352
2009-07-15,0.151353657245636
2009-08-15,0.2595974802970886
2009-09-15,0.23701338469982147
2009-10-15,0.2522190511226654
2009-11-15,0.21421894431114197
2009-12-15,0.27338680624961853
2010-01-15,0.24455304443836212
2010-02-15,0.20577500760555267
2010-03-15,0.2056465744972229
2010-04-15,0.12915727496147156
2010-05-15,0.14610806107521057
2010-06-15,0.1209830790758133
2010-07-15,0.19801899790763855
2010-08-15,0.19121909141540527
2010-09-15,0.18722456693649292
2010-10-15,0.19683334231376648
2010-11-15,0.2281605452299118
2010-12-15,0.30292412638664246
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.4944068193435669
2012-02-15,0.27870187163352966
2012-03-15,0.2563438415527344
2012-04-15,0.09413469582796097
2012-05-15,0.18539385497570038
2012-06-15,0.1275692731142044
2012-07-15,0.09363999217748642
2012-08-15,0.13060881197452545
2012-09-15,0.21093684434890747
2012-10-15,0.15242326259613037
2012-11-15,0.16702428460121155
2012-12-15,0.25741511583328247
2013-01-15,0.14389556646347046
2013-02-15,0.1638931930065155
2013-03-15,0.0704813227057457
2013-04-15,0.10932830721139908
2013-05-15,0.12644915282726288
2013-06-15,0.09315966814756393
2013-07-15,0.27039751410484314
2013-08-15,0.19949772953987122
2013-09-15,0.1314043551683426
2013-10-15,0.09431248903274536
2013-11-15,0.1852930188179016
2013-12-15,0.42814797163009644
2014-01-15,0.07523752748966217
2014-02-15,0.0439663827419281
2014-03-15,0.24137797951698303
2014-04-15,0.14223191142082214
2014-05-15,0.08989234268665314
2014-06-15,0.13080981373786926
2014-07-15,0.12376412004232407
2014-08-15,0.1246432438492775
2014-09-15,0.10585032403469086
2014-10-15,0.2641097903251648
2014-11-15,0.1968737691640854
2014-12-15,0.47421613335609436
2015-01-15,0.45449161529541016
2015-02-15,0.19528906047344208
2015-03-15,0.18003806471824646
2015-04-15,0.1525321900844574
2015-05-15,0.1306149959564209
2015-06-15,0.21104565262794495
2015-07-15,0.2235170304775238
2015-08-15,0.1851142793893814
2015-09-15,0.08104734122753143
2015-10-15,0.1678658425807953
2015-11-15,0.35421815514564514
2015-12-15,0.6328843832015991
2016-01-15,0.15846072137355804
2016-02-15,0.1915123164653778
2016-03-15,0.1934736967086792
2016-04-15,0.09323219209909439
2016-05-15,0.08180639892816544
2016-06-15,0.11661708354949951
2016-07-15,0.24346666038036346
2016-08-15,0.25160878896713257
2016-09-15,0.2488425374031067
2016-10-15,0.20496951043605804
2016-11-15,0.16492553055286407
2016-12-15,0.5741997361183167
2017-01-15,0.3312819302082062
2017-02-15,0.21097442507743835
2017-03-15,0.14961479604244232
2017-04-15,0.1639717072248459
2017-05-15,0.11252107471227646
2017-06-15,0.24874292314052582
2017-07-15,0.1885834038257599
2017-08-15,0.17208179831504822
2017-09-15,0.09362165629863739
2017-10-15,0.17109142243862152
2017-11-15,0.1881246715784073
2017-12-15,0.21440142393112183
2018-01-15,0.1998947113752365
2018-02-15,0.15206852555274963
2018-03-15,0.040875185281038284
2018-04-15,0.14181579649448395
2018-05-15,0.13980114459991455
2018-06-15,0.14532038569450378
2018-07-15,0.1400192528963089
2018-08-15,0.16245004534721375
2018-09-15,0.17681989073753357
2018-10-15,0.14861275255680084
2018-11-15,0.0778411403298378
2018-12-15,0.3681009113788605
2019-01-15,0.2729882597923279
2019-02-15,0.34220805764198303
2019-03-15,0.1691654771566391
2019-04-15,0.09397631138563156
2019-05-15,0.08218436688184738
2019-06-15,0.16634054481983185
2019-07-15,0.26983267068862915
2019-08-15,0.14233165979385376
2019-09-15,0.12221217155456543
2019-10-15,0.15660010278224945
2019-11-15,0.04309836030006409
2019-12-15,0.31790146231651306
