time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.7032526731491089
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,0.9274628162384033
2006-11-15,
2006-12-15,1.175984501838684
2007-01-15,0.09295578300952911
2007-02-15,
2007-03-15,0.4780007004737854
2007-04-15,0.38366568088531494
2007-05-15,0.22685323655605316
2007-06-15,0.6639496684074402
2007-07-15,
2007-08-15,0.12974803149700165
2007-09-15,0.1162426546216011
2007-10-15,1.0734905004501343
2007-11-15,0.4041152894496918
2007-12-15,0.8180296421051025
2008-01-15,0.11511602997779846
2008-02-15,0.654874324798584
2008-03-15,0.09608250856399536
2008-04-15,0.28259196877479553
2008-05-15,
2008-06-15,
2008-07-15,0.0670304149389267
2008-08-15,0.2636978030204773
2008-09-15,0.6439903378486633
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,0.4232029616832733
2009-04-15,0.7887765765190125
2009-05-15,0.18322288990020752
2009-06-15,0.14571252465248108
2009-07-15,0.15273521840572357
2009-08-15,0.05279224365949631
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,0.15251515805721283
2010-01-15,
2010-02-15,0.4960298538208008
2010-03-15,0.490551620721817
2010-04-15,0.28309476375579834
2010-05-15,
2010-06-15,
2010-07-15,0.08410407602787018
2010-08-15,0.10224165767431259
2010-09-15,0.1935199648141861
2010-10-15,0.3208558261394501
2010-11-15,
2010-12-15,
2011-01-15,0.20903266966342926
2011-02-15,
2011-03-15,
2011-04-15,1.1565747261047363
2011-05-15,0.18164604902267456
2011-06-15,0.16177555918693542
2011-07-15,0.33376675844192505
2011-08-15,0.29880282282829285
2011-09-15,
2011-10-15,0.4507875442504883
2011-11-15,0.025082245469093323
2011-12-15,0.006080669816583395
2012-01-15,0.27267980575561523
2012-02-15,0.3601951599121094
2012-03-15,0.8897201418876648
2012-04-15,0.2828443944454193
2012-05-15,0.2914634048938751
2012-06-15,0.22712984681129456
2012-07-15,
2012-08-15,0.22369226813316345
2012-09-15,0.19890347123146057
2012-10-15,0.3223123252391815
2012-11-15,0.12261875718832016
2012-12-15,0.0698302611708641
2013-01-15,0.34510526061058044
2013-02-15,0.5410404205322266
2013-03-15,0.21154369413852692
2013-04-15,0.1795680820941925
2013-05-15,0.3370937705039978
2013-06-15,0.2391529679298401
2013-07-15,0.25305667519569397
2013-08-15,0.25913742184638977
2013-09-15,0.43315377831459045
2013-10-15,0.39003127813339233
2013-11-15,0.16954652965068817
2013-12-15,0.15977023541927338
2014-01-15,0.2182081788778305
2014-02-15,0.08958211541175842
2014-03-15,0.32430100440979004
2014-04-15,0.40203309059143066
2014-05-15,0.472530722618103
2014-06-15,0.19503620266914368
2014-07-15,0.18949486315250397
2014-08-15,0.07307681441307068
2014-09-15,0.9934161305427551
2014-10-15,0.17114068567752838
2014-11-15,0.7497451901435852
2014-12-15,0.163944810628891
2015-01-15,0.15255515277385712
2015-02-15,0.2997659146785736
2015-03-15,0.291526198387146
2015-04-15,0.43359386920928955
2015-05-15,0.07743685692548752
2015-06-15,0.16805611550807953
2015-07-15,0.09803245961666107
2015-08-15,0.1484592705965042
2015-09-15,
2015-10-15,0.9543696641921997
2015-11-15,0.30530810356140137
2015-12-15,0.19887827336788177
2016-01-15,0.2251947969198227
2016-02-15,0.2083783745765686
2016-03-15,0.30944472551345825
2016-04-15,0.25141641497612
2016-05-15,0.6828333139419556
2016-06-15,0.18150286376476288
2016-07-15,
2016-08-15,
2016-09-15,0.15389879047870636
2016-10-15,0.5688440799713135
2016-11-15,0.2880599796772003
2016-12-15,0.48304909467697144
2017-01-15,0.5340970754623413
2017-02-15,0.5103771686553955
2017-03-15,0.28502073884010315
2017-04-15,0.19875231385231018
2017-05-15,0.41432297229766846
2017-06-15,0.0934438556432724
2017-07-15,0.12011958658695221
2017-08-15,0.07947929948568344
2017-09-15,0.47788935899734497
2017-10-15,0.21925148367881775
2017-11-15,0.06992781162261963
2017-12-15,0.14845140278339386
2018-01-15,
2018-02-15,0.21948467195034027
2018-03-15,0.20740710198879242
2018-04-15,0.31283918023109436
2018-05-15,0.29941025376319885
2018-06-15,0.20249953866004944
2018-07-15,0.13807284832000732
2018-08-15,0.11334650218486786
2018-09-15,0.08577608317136765
2018-10-15,0.21438075602054596
2018-11-15,0.47352421283721924
2018-12-15,0.3170713782310486
2019-01-15,0.6454579830169678
2019-02-15,0.5347833037376404
2019-03-15,0.1400899440050125
2019-04-15,0.8671324253082275
2019-05-15,0.21782702207565308
2019-06-15,0.18436580896377563
2019-07-15,0.18351927399635315
2019-08-15,0.16538077592849731
2019-09-15,0.25407329201698303
2019-10-15,0.151352658867836
2019-11-15,0.6853363513946533
2019-12-15,0.20238207280635834
