time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,0.0024485690519213676
2001-02-15,0.0009955385467037559
2001-03-15,0.0010405316716060042
2001-04-15,0.0007982430979609489
2001-05-15,0.0007145986892282963
2001-06-15,0.005325237289071083
2001-07-15,0.002180011011660099
2001-08-15,0.002644873457029462
2001-09-15,0.001626630313694477
2001-10-15,0.0006383507861755788
2001-11-15,0.0007025920203886926
2001-12-15,0.0010517998598515987
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,0.0049672736786305904
2002-06-15,0.005067061632871628
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.0028480959590524435
2008-02-15,0.0011800467036664486
2008-03-15,0.0012565103825181723
2008-04-15,0.000988550134934485
2008-05-15,0.0006927638314664364
2008-06-15,0.0020282366313040257
2008-07-15,0.0015059500001370907
2008-08-15,0.001156855607405305
2008-09-15,0.0014522799756377935
2008-10-15,0.0005256969016045332
2008-11-15,0.0006955662975087762
2008-12-15,0.0010437940945848823
2009-01-15,0.0019321372965350747
2009-02-15,0.000908835674636066
2009-03-15,0.0010998864891007543
2009-04-15,0.000840074906591326
2009-05-15,0.0035279588773846626
2009-06-15,0.0015876309480518103
2009-07-15,0.002408466301858425
2009-08-15,0.0005309671396389604
2009-09-15,0.0011370909633114934
2009-10-15,0.0005490988842211664
2009-11-15,0.0005352757289074361
2009-12-15,0.0014787736581638455
2010-01-15,0.002254839986562729
2010-02-15,0.0008157327538356185
2010-03-15,0.0011437153443694115
2010-04-15,0.00116247171536088
2010-05-15,0.0007822755724191666
2010-06-15,0.001468423055484891
2010-07-15,0.0016665540169924498
2010-08-15,0.0006596778403036296
2010-09-15,0.0009338966920040548
2010-10-15,0.0005162349552847445
2010-11-15,0.000616725068539381
2010-12-15,0.001228769775480032
2011-01-15,0.0024544592015445232
2011-02-15,0.0025396866258233786
2011-03-15,0.0012521179160103202
2011-04-15,0.0008047196897678077
2011-05-15,0.0007926278049126267
2011-06-15,0.0016780218575149775
2011-07-15,0.0015687191626057029
2011-08-15,0.0012798284878954291
2011-09-15,0.0014206545893102884
2011-10-15,0.0004196997615508735
2011-11-15,0.0006448370986618102
2011-12-15,0.0009530673269182444
2012-01-15,0.002091908361762762
2012-02-15,
2012-03-15,0.0011948768515139818
2012-04-15,0.0007965106633491814
2012-05-15,0.0006571958656422794
2012-06-15,
2012-07-15,0.0013448222307488322
2012-08-15,0.0006607408286072314
2012-09-15,0.0012487919302657247
2012-10-15,0.0004837512387894094
2012-11-15,0.0006661601946689188
2012-12-15,0.0017394655151292682
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.0020764400251209736
2017-02-15,0.0013575851917266846
2017-03-15,0.0011755389859899879
2017-04-15,0.0009839272825047374
2017-05-15,0.0007310528890229762
2017-06-15,0.007301120553165674
2017-07-15,0.001326308585703373
2017-08-15,0.0005061753909103572
2017-09-15,0.002537426073104143
2017-10-15,0.0013911859132349491
2017-11-15,0.0008564746240153909
2017-12-15,0.0012580074835568666
2018-01-15,0.0018013229127973318
2018-02-15,0.007178591564297676
2018-03-15,0.001210855902172625
2018-04-15,0.0008174680988304317
2018-05-15,0.0025872811675071716
2018-06-15,0.0017942385748028755
2018-07-15,0.0013053813017904758
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.0021394160576164722
2019-02-15,0.0007762665627524257
2019-03-15,0.0007116739870980382
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,0.0023883278481662273
2019-08-15,0.0008004676201380789
2019-09-15,0.0018151734257116914
2019-10-15,0.0003148158430121839
2019-11-15,0.000622139370534569
2019-12-15,0.0007871434791013598
