time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.08708547055721283
2013-02-15,0.17443524301052094
2013-03-15,0.07798648625612259
2013-04-15,0.19700273871421814
2013-05-15,0.38323622941970825
2013-06-15,0.09397429972887039
2013-07-15,0.09672167152166367
2013-08-15,0.10453639924526215
2013-09-15,0.046109724789857864
2013-10-15,0.1345290243625641
2013-11-15,0.1304984986782074
2013-12-15,0.26205089688301086
2014-01-15,0.14036178588867188
2014-02-15,0.6254500150680542
2014-03-15,0.23796473443508148
2014-04-15,0.09957375377416611
2014-05-15,0.23608052730560303
2014-06-15,0.08486993610858917
2014-07-15,0.0944611132144928
2014-08-15,0.03853017836809158
2014-09-15,0.14188143610954285
2014-10-15,0.20496656000614166
2014-11-15,0.29600661993026733
2014-12-15,0.07740718126296997
2015-01-15,0.08751572668552399
2015-02-15,0.35249054431915283
2015-03-15,0.21059156954288483
2015-04-15,0.18054687976837158
2015-05-15,0.21451348066329956
2015-06-15,0.08968999981880188
2015-07-15,0.049483347684144974
2015-08-15,0.09487924724817276
2015-09-15,0.11235146969556808
2015-10-15,0.1073635071516037
2015-11-15,0.15230832993984222
2015-12-15,0.15750770270824432
2016-01-15,0.0732756033539772
2016-02-15,0.14525006711483002
2016-03-15,0.3178408741950989
2016-04-15,0.15749987959861755
2016-05-15,0.11123388260602951
2016-06-15,0.09673741459846497
2016-07-15,0.049579933285713196
2016-08-15,0.07056067138910294
2016-09-15,0.12202054262161255
2016-10-15,0.0988251119852066
2016-11-15,0.15032953023910522
2016-12-15,0.18513016402721405
2017-01-15,0.2559722661972046
2017-02-15,0.21573761105537415
2017-03-15,0.1035691648721695
2017-04-15,0.13291867077350616
2017-05-15,0.14460906386375427
2017-06-15,0.07723178714513779
2017-07-15,0.046213239431381226
2017-08-15,0.08861420303583145
2017-09-15,0.11372892558574677
2017-10-15,0.05727968364953995
2017-11-15,0.11317110806703568
2017-12-15,0.09500765055418015
2018-01-15,0.1191270649433136
2018-02-15,0.08247876912355423
2018-03-15,0.19041091203689575
2018-04-15,0.28303536772727966
2018-05-15,0.13650625944137573
2018-06-15,0.03831729292869568
2018-07-15,0.06528148800134659
2018-08-15,0.05856950208544731
2018-09-15,0.15501701831817627
2018-10-15,0.3109254539012909
2018-11-15,0.3378855884075165
2018-12-15,0.07416778802871704
2019-01-15,0.0417042002081871
2019-02-15,0.2716039717197418
2019-03-15,0.10384796559810638
2019-04-15,0.1025577113032341
2019-05-15,0.15889883041381836
2019-06-15,0.15390869975090027
2019-07-15,0.021625244989991188
2019-08-15,0.09911935031414032
2019-09-15,0.03634536638855934
2019-10-15,0.13615135848522186
2019-11-15,0.18062295019626617
2019-12-15,0.21660220623016357
