time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.8655611276626587
2008-02-15,0.8473224639892578
2008-03-15,0.41984716057777405
2008-04-15,0.33694130182266235
2008-05-15,0.1546696275472641
2008-06-15,0.12999799847602844
2008-07-15,0.1112222671508789
2008-08-15,0.2136020064353943
2008-09-15,0.3940863013267517
2008-10-15,0.9770491719245911
2008-11-15,0.7759951949119568
2008-12-15,0.8745661973953247
2009-01-15,0.9358746409416199
2009-02-15,0.6330483555793762
2009-03-15,0.5845889449119568
2009-04-15,0.36866679787635803
2009-05-15,0.1622842252254486
2009-06-15,0.13174521923065186
2009-07-15,0.14024703204631805
2009-08-15,0.14799153804779053
2009-09-15,0.3150855004787445
2009-10-15,0.41699856519699097
2009-11-15,0.802923858165741
2009-12-15,0.7352207899093628
2010-01-15,0.6636995673179626
2010-02-15,0.9340217113494873
2010-03-15,0.5815441012382507
2010-04-15,0.4162581264972687
2010-05-15,0.19904710352420807
2010-06-15,0.12829959392547607
2010-07-15,0.10636360198259354
2010-08-15,0.1845664232969284
2010-09-15,0.316193550825119
2010-10-15,0.5573776364326477
2010-11-15,0.5749861598014832
2010-12-15,0.7374313473701477
2011-01-15,0.9220349192619324
2011-02-15,0.5264507532119751
2011-03-15,0.7492068409919739
2011-04-15,0.40716755390167236
2011-05-15,0.22146598994731903
2011-06-15,0.10992543399333954
2011-07-15,0.08773523569107056
2011-08-15,0.16756442189216614
2011-09-15,0.6174856424331665
2011-10-15,0.7591562271118164
2011-11-15,1.0513434410095215
2011-12-15,0.8127943873405457
2012-01-15,0.5997531414031982
2012-02-15,0.6092534065246582
2012-03-15,0.6395131945610046
2012-04-15,0.2819593846797943
2012-05-15,0.20054082572460175
2012-06-15,0.1381535679101944
2012-07-15,0.10834991186857224
2012-08-15,0.174820676445961
2012-09-15,0.3460215628147125
2012-10-15,0.5752465128898621
2012-11-15,0.9328665733337402
2012-12-15,0.7029582858085632
2013-01-15,0.5469280481338501
2013-02-15,0.653213620185852
2013-03-15,0.3203534781932831
2013-04-15,0.4306688904762268
2013-05-15,0.23165321350097656
2013-06-15,0.099490225315094
2013-07-15,0.16164574027061462
2013-08-15,0.12734484672546387
2013-09-15,0.18034455180168152
2013-10-15,0.7918500304222107
2013-11-15,0.6968174576759338
2013-12-15,1.1187857389450073
2014-01-15,0.5504615902900696
2014-02-15,1.043175458908081
2014-03-15,0.40381157398223877
2014-04-15,0.25268206000328064
2014-05-15,0.15215171873569489
2014-06-15,0.08221022039651871
2014-07-15,0.08139312267303467
2014-08-15,0.1556614488363266
2014-09-15,0.31116968393325806
2014-10-15,0.5129256248474121
2014-11-15,0.7262173295021057
2014-12-15,0.8110295534133911
2015-01-15,0.6316418051719666
2015-02-15,1.167467474937439
2015-03-15,0.5479885935783386
2015-04-15,0.21656349301338196
2015-05-15,0.24172280728816986
2015-06-15,0.12089001387357712
2015-07-15,0.1190953478217125
2015-08-15,0.09494061022996902
2015-09-15,0.2086585909128189
2015-10-15,0.4796406924724579
2015-11-15,0.7659591436386108
2015-12-15,0.8103712797164917
2016-01-15,0.8634908199310303
2016-02-15,0.4959181249141693
2016-03-15,0.44225984811782837
2016-04-15,0.22055503726005554
2016-05-15,0.1348799616098404
2016-06-15,0.061188407242298126
2016-07-15,0.08824602514505386
2016-08-15,0.13746047019958496
2016-09-15,0.41802889108657837
2016-10-15,0.2811322808265686
2016-11-15,0.5494856238365173
2016-12-15,0.8372889757156372
2017-01-15,1.0232573747634888
2017-02-15,0.6765114665031433
2017-03-15,0.5263286828994751
2017-04-15,0.2518034279346466
2017-05-15,0.13332317769527435
2017-06-15,0.11542811244726181
2017-07-15,0.11413503438234329
2017-08-15,0.1394476443529129
2017-09-15,0.29554450511932373
2017-10-15,0.4301570951938629
2017-11-15,0.7838029861450195
2017-12-15,0.7673344016075134
2018-01-15,0.7448686361312866
2018-02-15,0.6098740696907043
2018-03-15,0.5157926082611084
2018-04-15,0.34748971462249756
2018-05-15,0.07722704112529755
2018-06-15,0.06290134787559509
2018-07-15,0.0913199633359909
2018-08-15,0.08844916522502899
2018-09-15,0.2627004086971283
2018-10-15,0.5796681642532349
2018-11-15,0.7937314510345459
2018-12-15,0.5046167969703674
2019-01-15,0.6362231969833374
2019-02-15,0.9153726696968079
2019-03-15,0.3624866008758545
2019-04-15,0.1629529893398285
2019-05-15,0.15624146163463593
2019-06-15,0.08753582090139389
2019-07-15,0.053771406412124634
2019-08-15,0.1053871214389801
2019-09-15,0.16409899294376373
2019-10-15,0.674152135848999
2019-11-15,0.675827145576477
2019-12-15,0.7150883674621582
