time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.26375994086265564
2003-03-15,0.5838167071342468
2003-04-15,0.1868138164281845
2003-05-15,0.2900052070617676
2003-06-15,0.6872887015342712
2003-07-15,0.417331337928772
2003-08-15,0.604108989238739
2003-09-15,0.33194735646247864
2003-10-15,0.15179644525051117
2003-11-15,0.4148310720920563
2003-12-15,0.4162176847457886
2004-01-15,0.3653038442134857
2004-02-15,0.6651723980903625
2004-03-15,0.24221818149089813
2004-04-15,0.22140437364578247
2004-05-15,0.22641855478286743
2004-06-15,0.5401530861854553
2004-07-15,0.6662474274635315
2004-08-15,0.36181509494781494
2004-09-15,0.6208418011665344
2004-10-15,0.38382023572921753
2004-11-15,0.6046048402786255
2004-12-15,0.4778091013431549
2005-01-15,0.8316323757171631
2005-02-15,0.21557995676994324
2005-03-15,0.3801230490207672
2005-04-15,0.2709260582923889
2005-05-15,0.36666882038116455
2005-06-15,0.7299888730049133
2005-07-15,0.793433666229248
2005-08-15,0.7957760691642761
2005-09-15,0.30812519788742065
2005-10-15,0.2629818320274353
2005-11-15,0.2766096293926239
2005-12-15,0.4470379948616028
2006-01-15,0.4616965055465698
2006-02-15,0.4217239320278168
2006-03-15,0.26809707283973694
2006-04-15,0.35140666365623474
2006-05-15,0.42048418521881104
2006-06-15,0.5223984122276306
2006-07-15,0.5120183825492859
2006-08-15,0.5515180826187134
2006-09-15,0.370490700006485
2006-10-15,0.37476199865341187
2006-11-15,0.35908401012420654
2006-12-15,0.6313689947128296
2007-01-15,0.6606420874595642
2007-02-15,0.2322758287191391
2007-03-15,0.21255077421665192
2007-04-15,0.22147077322006226
2007-05-15,0.24951040744781494
2007-06-15,0.20523770153522491
2007-07-15,0.21724361181259155
2007-08-15,0.6051387190818787
2007-09-15,0.6565294861793518
2007-10-15,0.12249277532100677
2007-11-15,0.3064872920513153
2007-12-15,0.5206624269485474
2008-01-15,0.46229079365730286
2008-02-15,0.3696969747543335
2008-03-15,0.14777764678001404
2008-04-15,0.19530914723873138
2008-05-15,0.19917455315589905
2008-06-15,0.36173760890960693
2008-07-15,0.3382662832736969
2008-08-15,0.3558118939399719
2008-09-15,0.1706106811761856
2008-10-15,0.17880725860595703
2008-11-15,0.1948423683643341
2008-12-15,0.4546084403991699
2009-01-15,0.32258790731430054
2009-02-15,0.28824254870414734
2009-03-15,0.4999563992023468
2009-04-15,0.1302308738231659
2009-05-15,0.3821338713169098
2009-06-15,0.3644745945930481
2009-07-15,0.2128976732492447
2009-08-15,0.43351319432258606
2009-09-15,0.3111970126628876
2009-10-15,0.33794474601745605
2009-11-15,0.25737765431404114
2009-12-15,0.15032972395420074
2010-01-15,0.20277616381645203
2010-02-15,0.10116495192050934
2010-03-15,0.16662640869617462
2010-04-15,0.16834436357021332
2010-05-15,0.24672995507717133
2010-06-15,0.2611660361289978
2010-07-15,0.4532530605792999
2010-08-15,0.43334469199180603
2010-09-15,0.3285519778728485
2010-10-15,0.23653943836688995
2010-11-15,0.11415895074605942
2010-12-15,0.2892344295978546
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.3114754855632782
2012-02-15,0.26909196376800537
2012-03-15,0.3089495897293091
2012-04-15,0.10360632836818695
2012-05-15,0.21233555674552917
2012-06-15,0.2167162448167801
2012-07-15,0.36354750394821167
2012-08-15,0.2564730644226074
2012-09-15,0.3760755658149719
2012-10-15,0.22000393271446228
2012-11-15,0.21358360350131989
2012-12-15,0.2629891633987427
2013-01-15,0.19684424996376038
2013-02-15,0.112688347697258
2013-03-15,0.0521341934800148
2013-04-15,0.18581931293010712
2013-05-15,0.11952418088912964
2013-06-15,0.2665061950683594
2013-07-15,0.5008428692817688
2013-08-15,0.4660806357860565
2013-09-15,0.36756184697151184
2013-10-15,0.09580519795417786
2013-11-15,0.16692215204238892
2013-12-15,0.33704808354377747
2014-01-15,0.2866416275501251
2014-02-15,0.07032354921102524
2014-03-15,0.2391054779291153
2014-04-15,0.2678164541721344
2014-05-15,0.20230138301849365
2014-06-15,0.24060803651809692
2014-07-15,0.37969428300857544
2014-08-15,0.13516980409622192
2014-09-15,0.11884020268917084
2014-10-15,0.30437618494033813
2014-11-15,0.1802951842546463
2014-12-15,0.38148924708366394
2015-01-15,0.3331889808177948
2015-02-15,0.1760556548833847
2015-03-15,0.12303351610898972
2015-04-15,0.2306940108537674
2015-05-15,0.21115455031394958
2015-06-15,0.4272178113460541
2015-07-15,0.27783045172691345
2015-08-15,0.3589628040790558
2015-09-15,0.18262243270874023
2015-10-15,0.11401946097612381
2015-11-15,0.3433120846748352
2015-12-15,0.8991391658782959
2016-01-15,0.14569129049777985
2016-02-15,0.15039998292922974
2016-03-15,0.1103719174861908
2016-04-15,0.046490613371133804
2016-05-15,0.08775966614484787
2016-06-15,0.19574923813343048
2016-07-15,0.560516357421875
2016-08-15,0.48860886693000793
2016-09-15,0.2671157419681549
2016-10-15,0.3183554708957672
2016-11-15,0.11787983030080795
2016-12-15,0.30749186873435974
2017-01-15,0.32740819454193115
2017-02-15,0.20179519057273865
2017-03-15,0.1636810153722763
2017-04-15,0.2553112506866455
2017-05-15,0.38837930560112
2017-06-15,0.34801337122917175
2017-07-15,0.3798429071903229
2017-08-15,0.2785903215408325
2017-09-15,0.13910526037216187
2017-10-15,0.2903669774532318
2017-11-15,0.30570900440216064
2017-12-15,0.18332229554653168
2018-01-15,0.17491646111011505
2018-02-15,0.1079302653670311
2018-03-15,0.03908059373497963
2018-04-15,0.18795546889305115
2018-05-15,0.12173881381750107
2018-06-15,0.23820346593856812
2018-07-15,0.18625248968601227
2018-08-15,0.43499627709388733
2018-09-15,0.37088751792907715
2018-10-15,0.21252524852752686
2018-11-15,0.13484197854995728
2018-12-15,0.3644935190677643
2019-01-15,0.3365705907344818
2019-02-15,0.46154528856277466
2019-03-15,0.15190933644771576
2019-04-15,0.09266295284032822
2019-05-15,0.15855185687541962
2019-06-15,0.20066054165363312
2019-07-15,0.4341215193271637
2019-08-15,0.21777094900608063
2019-09-15,0.30841559171676636
2019-10-15,0.2507919371128082
2019-11-15,0.07444565743207932
2019-12-15,0.2687545120716095
