time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.5553128123283386
2005-02-15,0.8041447997093201
2005-03-15,0.7958528399467468
2005-04-15,0.9743272662162781
2005-05-15,1.0357427597045898
2005-06-15,0.39784538745880127
2005-07-15,0.2446502149105072
2005-08-15,0.5297525525093079
2005-09-15,1.1589909791946411
2005-10-15,1.1330493688583374
2005-11-15,1.1212486028671265
2005-12-15,0.6572573184967041
2006-01-15,1.3534551858901978
2006-02-15,0.8985530138015747
2006-03-15,0.782966136932373
2006-04-15,1.0353713035583496
2006-05-15,0.8934034705162048
2006-06-15,0.543441653251648
2006-07-15,0.3712475001811981
2006-08-15,0.18766212463378906
2006-09-15,1.0821410417556763
2006-10-15,1.0803415775299072
2006-11-15,1.1891964673995972
2006-12-15,0.9784564971923828
2007-01-15,0.4485645890235901
2007-02-15,0.672062873840332
2007-03-15,1.035820722579956
2007-04-15,0.7917530536651611
2007-05-15,0.9174240827560425
2007-06-15,0.41200363636016846
2007-07-15,0.3626742660999298
2007-08-15,0.3595045804977417
2007-09-15,0.7141940593719482
2007-10-15,0.7635012865066528
2007-11-15,0.6630289554595947
2007-12-15,1.0163012742996216
2008-01-15,1.060509443283081
2008-02-15,1.2870460748672485
2008-03-15,0.536022424697876
2008-04-15,0.9065720438957214
2008-05-15,0.8301995992660522
2008-06-15,0.22928953170776367
2008-07-15,0.19955405592918396
2008-08-15,0.41486987471580505
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.302984356880188
2010-07-15,0.22699114680290222
2010-08-15,0.22575834393501282
2010-09-15,0.43798327445983887
2010-10-15,0.6954604983329773
2010-11-15,0.559981644153595
2010-12-15,0.3337428569793701
2011-01-15,1.0900228023529053
2011-02-15,0.7259175181388855
2011-03-15,1.0078561305999756
2011-04-15,0.9264786243438721
2011-05-15,0.8253527879714966
2011-06-15,0.36473849415779114
2011-07-15,0.2743785083293915
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
