time,concNno3pm10
2008-07-15,0.25301113724708557
2008-08-15,0.20391561090946198
2008-09-15,0.16362230479717255
2008-10-15,0.10773922502994537
2008-11-15,0.07908143848180771
2008-12-15,0.1598692685365677
2009-01-15,0.04333836957812309
2009-02-15,0.10335926711559296
2009-03-15,0.25600647926330566
2009-04-15,0.08603830635547638
2009-05-15,0.14017567038536072
2009-06-15,0.1150936484336853
2009-07-15,0.1673959195613861
2009-08-15,0.10933001339435577
2009-09-15,0.1737983524799347
2009-10-15,0.22289983928203583
2009-11-15,0.1922629326581955
2009-12-15,0.10780499130487442
2010-01-15,0.12155922502279282
2010-02-15,0.10471286624670029
2010-03-15,0.28175047039985657
2010-04-15,
2010-05-15,0.09687893837690353
2010-06-15,0.25580474734306335
2010-07-15,0.11985664069652557
2010-08-15,0.10366150736808777
2010-09-15,0.3446797728538513
2010-10-15,0.31432977318763733
2010-11-15,
2010-12-15,
2011-01-15,0.11240042001008987
2011-02-15,
2011-03-15,0.20066994428634644
2011-04-15,0.5568907856941223
2011-05-15,0.19584210216999054
2011-06-15,0.09716462343931198
2011-07-15,0.12891721725463867
2011-08-15,0.14505095779895782
2011-09-15,0.24201451241970062
2011-10-15,0.21811124682426453
2011-11-15,0.12625078856945038
2011-12-15,0.05908164754509926
2012-01-15,0.03182804584503174
2012-02-15,0.34103092551231384
2012-03-15,0.5336503982543945
2012-04-15,0.23619481921195984
2012-05-15,0.165996715426445
2012-06-15,0.05969734489917755
2012-07-15,0.07281065732240677
2012-08-15,0.06518949568271637
2012-09-15,0.09604721516370773
2012-10-15,0.12656061351299286
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,0.3064320683479309
2013-04-15,0.12609130144119263
2013-05-15,0.05666404590010643
2013-06-15,0.14851708710193634
2013-07-15,0.16294831037521362
2013-08-15,0.20013342797756195
2013-09-15,0.2990298867225647
2013-10-15,0.17653319239616394
2013-11-15,0.01784435845911503
2013-12-15,0.08664879202842712
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
