time,concNno3pm10
2000-01-15,1.2646749019622803
2000-02-15,1.4927756786346436
2000-03-15,0.7796918749809265
2000-04-15,0.28800052404403687
2000-05-15,0.15175080299377441
2000-06-15,0.12940774857997894
2000-07-15,0.1091042160987854
2000-08-15,0.2957350015640259
2000-09-15,0.4971980154514313
2000-10-15,0.4840095639228821
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.9009536504745483
2003-02-15,1.2515116930007935
2003-03-15,1.3519561290740967
2003-04-15,0.4904274344444275
2003-05-15,0.4869500398635864
2003-06-15,0.17697107791900635
2003-07-15,0.08074743300676346
2003-08-15,0.27754417061805725
2003-09-15,0.5690237283706665
2003-10-15,0.5202580690383911
2003-11-15,1.1208891868591309
2003-12-15,1.285813808441162
2004-01-15,0.9215410947799683
2004-02-15,0.54612135887146
2004-03-15,0.8497121334075928
2004-04-15,0.5127773880958557
2004-05-15,0.5209860801696777
2004-06-15,0.15519045293331146
2004-07-15,0.14701825380325317
2004-08-15,0.1420096606016159
2004-09-15,0.3997005820274353
2004-10-15,0.95378178358078
2004-11-15,1.0750447511672974
2004-12-15,1.8678874969482422
2005-01-15,0.7459572553634644
2005-02-15,1.3297442197799683
2005-03-15,0.9421787261962891
2005-04-15,0.548915684223175
2005-05-15,0.4560324251651764
2005-06-15,0.15718990564346313
2005-07-15,0.1762450635433197
2005-08-15,0.18127615749835968
2005-09-15,0.5014134049415588
2005-10-15,0.9611976146697998
2005-11-15,1.5887725353240967
2005-12-15,0.8851167559623718
2006-01-15,1.6391410827636719
2006-02-15,1.3017421960830688
2006-03-15,0.8693203330039978
2006-04-15,0.515525758266449
2006-05-15,0.35104554891586304
2006-06-15,0.24615983664989471
2006-07-15,0.18724288046360016
2006-08-15,0.16510185599327087
2006-09-15,0.5788559317588806
2006-10-15,0.5921276211738586
2006-11-15,1.1499766111373901
2006-12-15,1.4459539651870728
2007-01-15,0.8098626732826233
2007-02-15,0.8797841668128967
2007-03-15,0.7986509799957275
2007-04-15,0.46316665410995483
2007-05-15,0.26222559809684753
2007-06-15,0.17025958001613617
2007-07-15,0.28578275442123413
2007-08-15,0.1315460503101349
2007-09-15,0.46915164589881897
2007-10-15,0.7818804383277893
2007-11-15,0.7855530977249146
2007-12-15,1.5353362560272217
2008-01-15,0.9250596761703491
2008-02-15,1.2967875003814697
2008-03-15,0.5008198022842407
2008-04-15,0.3287755846977234
2008-05-15,0.4323935806751251
2008-06-15,0.11563745141029358
2008-07-15,0.08985840529203415
2008-08-15,0.18198519945144653
2008-09-15,0.4956686198711395
2008-10-15,1.0959008932113647
2008-11-15,0.9737056493759155
2008-12-15,0.8002611994743347
2009-01-15,1.5596683025360107
2009-02-15,0.6975245475769043
2009-03-15,0.6461202502250671
2009-04-15,0.19996732473373413
2009-05-15,0.3626485764980316
2009-06-15,0.10212527215480804
2009-07-15,0.18682077527046204
2009-08-15,0.11000300943851471
2009-09-15,0.48750928044319153
2009-10-15,0.6208410263061523
2009-11-15,1.2709096670150757
2009-12-15,0.9560887217521667
2010-01-15,1.1527281999588013
2010-02-15,1.0664401054382324
2010-03-15,0.6339450478553772
2010-04-15,0.47400107979774475
2010-05-15,0.36406275629997253
2010-06-15,0.2486134171485901
2010-07-15,0.0948379784822464
2010-08-15,0.08081793040037155
2010-09-15,0.5009320974349976
2010-10-15,0.8530701398849487
2010-11-15,0.9656525254249573
2010-12-15,0.9740551710128784
2011-01-15,1.5558457374572754
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
