time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.5971075892448425
2005-02-15,0.858572781085968
2005-03-15,0.7683174014091492
2005-04-15,0.608614981174469
2005-05-15,0.7143518924713135
2005-06-15,0.36790481209754944
2005-07-15,0.22459149360656738
2005-08-15,0.40908539295196533
2005-09-15,0.712001621723175
2005-10-15,1.1862448453903198
2005-11-15,0.9122828841209412
2005-12-15,0.6943234801292419
2006-01-15,0.9250724911689758
2006-02-15,1.0566680431365967
2006-03-15,0.5636383295059204
2006-04-15,0.6097021698951721
2006-05-15,0.43824973702430725
2006-06-15,0.5348969101905823
2006-07-15,0.1450291872024536
2006-08-15,0.18750110268592834
2006-09-15,0.6831914782524109
2006-10-15,0.7018703818321228
2006-11-15,0.5918577909469604
2006-12-15,0.5643877387046814
2007-01-15,0.48515522480010986
2007-02-15,0.6810277700424194
2007-03-15,0.7940978407859802
2007-04-15,0.8841704726219177
2007-05-15,0.43119165301322937
2007-06-15,0.17195604741573334
2007-07-15,0.18646322190761566
2007-08-15,0.3886229991912842
2007-09-15,0.9531726241111755
2007-10-15,1.1959205865859985
2007-11-15,0.6151077747344971
2007-12-15,0.48930808901786804
2008-01-15,0.40013253688812256
2008-02-15,0.6251806616783142
2008-03-15,0.35094428062438965
2008-04-15,0.4133871793746948
2008-05-15,0.423894464969635
2008-06-15,0.26445886492729187
2008-07-15,0.1876853108406067
2008-08-15,0.28867843747138977
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,0.9108150005340576
2014-04-15,0.688273549079895
2014-05-15,0.329262912273407
2014-06-15,0.30634790658950806
2014-07-15,0.14503104984760284
2014-08-15,0.20097243785858154
2014-09-15,0.6305598616600037
2014-10-15,0.4843226671218872
2014-11-15,0.5438587069511414
2014-12-15,0.5681001543998718
2015-01-15,0.40981072187423706
2015-02-15,0.8967980742454529
2015-03-15,0.7850173115730286
2015-04-15,0.4138844907283783
2015-05-15,0.4000546336174011
2015-06-15,0.2269054502248764
2015-07-15,0.23488613963127136
2015-08-15,0.2761724591255188
2015-09-15,0.5326014161109924
2015-10-15,0.82193922996521
2015-11-15,0.33742663264274597
2015-12-15,0.39221280813217163
2016-01-15,0.21816551685333252
2016-02-15,0.39729318022727966
2016-03-15,0.612550675868988
2016-04-15,0.5275586247444153
2016-05-15,0.38496652245521545
2016-06-15,0.11140408366918564
2016-07-15,0.17794832587242126
2016-08-15,0.23709796369075775
2016-09-15,0.6687749028205872
2016-10-15,0.5504723787307739
2016-11-15,0.609346330165863
2016-12-15,0.561176598072052
2017-01-15,0.7556229829788208
2017-02-15,0.5989178419113159
2017-03-15,0.5601958632469177
2017-04-15,0.6630172729492188
2017-05-15,0.3546149432659149
2017-06-15,0.23498213291168213
2017-07-15,0.1209249198436737
2017-08-15,0.19267162680625916
2017-09-15,0.6677700281143188
2017-10-15,0.43724116683006287
2017-11-15,0.47388043999671936
2017-12-15,0.2937171161174774
2018-01-15,0.3794688284397125
2018-02-15,0.7707394361495972
2018-03-15,0.40551134943962097
2018-04-15,0.2656562924385071
2018-05-15,0.40899619460105896
2018-06-15,0.1738123744726181
2018-07-15,0.10641846805810928
2018-08-15,0.10399306565523148
2018-09-15,0.35723868012428284
2018-10-15,0.7747629284858704
2018-11-15,0.353363037109375
2018-12-15,0.3453492224216461
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
