time,concNno3pm10
2000-01-15,0.4738929271697998
2000-02-15,0.5194084644317627
2000-03-15,0.19771945476531982
2000-04-15,0.302452951669693
2000-05-15,0.2257685661315918
2000-06-15,0.2249750941991806
2000-07-15,0.10259001702070236
2000-08-15,0.19696970283985138
2000-09-15,0.1879931390285492
2000-10-15,0.5806719660758972
2000-11-15,0.8016059994697571
2000-12-15,0.674619734287262
2001-01-15,0.5519030094146729
2001-02-15,0.3179102838039398
2001-03-15,0.33120787143707275
2001-04-15,0.502869725227356
2001-05-15,0.30664798617362976
2001-06-15,0.16262392699718475
2001-07-15,0.07350386679172516
2001-08-15,0.19352971017360687
2001-09-15,0.17699533700942993
2001-10-15,0.5864170789718628
2001-11-15,0.13919475674629211
2001-12-15,0.36270955204963684
2002-01-15,0.7685346007347107
2002-02-15,0.4059048295021057
2002-03-15,0.5238584280014038
2002-04-15,0.34645432233810425
2002-05-15,0.1818881332874298
2002-06-15,0.12113280594348907
2002-07-15,0.1403333991765976
2002-08-15,0.11065062135457993
2002-09-15,0.12478142976760864
2002-10-15,0.13279692828655243
2002-11-15,0.5025099515914917
2002-12-15,0.4204710125923157
2003-01-15,0.5393224954605103
2003-02-15,0.7809950113296509
2003-03-15,0.5439301133155823
2003-04-15,0.3203182518482208
2003-05-15,0.5336546301841736
2003-06-15,0.14859417080879211
2003-07-15,0.07271259278059006
2003-08-15,0.06919374316930771
2003-09-15,0.3276904821395874
2003-10-15,0.20552821457386017
2003-11-15,0.9837172031402588
2003-12-15,0.5693309307098389
2004-01-15,0.44312697649002075
2004-02-15,0.3531996011734009
2004-03-15,0.5666314959526062
2004-04-15,0.19872641563415527
2004-05-15,0.17572301626205444
2004-06-15,0.1270805150270462
2004-07-15,0.14143705368041992
2004-08-15,0.16798746585845947
2004-09-15,0.15701480209827423
2004-10-15,0.3460751175880432
2004-11-15,0.4089787006378174
2004-12-15,0.5148767828941345
2005-01-15,0.41004377603530884
2005-02-15,0.5362647175788879
2005-03-15,0.4355713129043579
2005-04-15,0.38621488213539124
2005-05-15,0.37614014744758606
2005-06-15,0.18243750929832458
2005-07-15,0.09339501708745956
2005-08-15,0.15539036691188812
2005-09-15,0.3423183262348175
2005-10-15,0.3988338112831116
2005-11-15,0.6891610622406006
2005-12-15,0.2593422830104828
2006-01-15,0.5651640892028809
2006-02-15,0.34878361225128174
2006-03-15,0.4585714042186737
2006-04-15,0.5363370776176453
2006-05-15,0.3087061941623688
2006-06-15,0.1310713142156601
2006-07-15,0.12873367965221405
2006-08-15,0.05115686357021332
2006-09-15,0.7295995950698853
2006-10-15,0.4025005102157593
2006-11-15,0.7370970845222473
2006-12-15,0.5118623375892639
2007-01-15,0.24282678961753845
2007-02-15,0.2942103147506714
2007-03-15,0.6335643529891968
2007-04-15,0.12772604823112488
2007-05-15,0.3553098142147064
2007-06-15,0.1127999797463417
2007-07-15,0.1847490817308426
2007-08-15,0.1918332874774933
2007-09-15,0.3668823838233948
2007-10-15,0.3567446172237396
2007-11-15,0.37425756454467773
2007-12-15,0.673538327217102
2008-01-15,0.6462539434432983
2008-02-15,0.6515125036239624
2008-03-15,0.22360320389270782
2008-04-15,0.32674676179885864
2008-05-15,0.11768966913223267
2008-06-15,0.10008669644594193
2008-07-15,0.08420166373252869
2008-08-15,0.11861428618431091
2008-09-15,0.18420155346393585
2008-10-15,0.4790564477443695
2008-11-15,0.3800755739212036
2008-12-15,0.49635419249534607
2009-01-15,0.3831300735473633
2009-02-15,0.38990455865859985
2009-03-15,0.3670158386230469
2009-04-15,0.23664861917495728
2009-05-15,0.22420363128185272
2009-06-15,0.06497867405414581
2009-07-15,0.11901479214429855
2009-08-15,0.09964386373758316
2009-09-15,0.1744612604379654
2009-10-15,0.18844294548034668
2009-11-15,0.547805666923523
2009-12-15,0.44011688232421875
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.5516659617424011
2013-03-15,0.29926371574401855
2013-04-15,0.43516889214515686
2013-05-15,0.29771703481674194
2013-06-15,0.13655787706375122
2013-07-15,0.11223465204238892
2013-08-15,0.07448292523622513
2013-09-15,0.06248055398464203
2013-10-15,0.3848874270915985
2013-11-15,0.28611046075820923
2013-12-15,0.6380152106285095
2014-01-15,0.3713705837726593
2014-02-15,
2014-03-15,0.21845316886901855
2014-04-15,
2014-05-15,0.43843862414360046
2014-06-15,0.05692316219210625
2014-07-15,
2014-08-15,0.02550896815955639
2014-09-15,0.175929993391037
2014-10-15,0.3641532063484192
2014-11-15,
2014-12-15,0.1882224828004837
2015-01-15,0.37936410307884216
2015-02-15,0.7582477331161499
2015-03-15,0.4572424590587616
2015-04-15,0.28014543652534485
2015-05-15,0.32727351784706116
2015-06-15,0.140875443816185
2015-07-15,0.0948246493935585
2015-08-15,0.11613291501998901
2015-09-15,0.20670564472675323
2015-10-15,0.37366393208503723
2015-11-15,0.33625927567481995
2015-12-15,0.5253099203109741
2016-01-15,0.43578580021858215
2016-02-15,0.2910700738430023
2016-03-15,0.3825150728225708
2016-04-15,0.25485166907310486
2016-05-15,0.16209635138511658
2016-06-15,0.10965538769960403
2016-07-15,0.09994260221719742
2016-08-15,0.10487963259220123
2016-09-15,0.2245430201292038
2016-10-15,0.18920232355594635
2016-11-15,0.23697923123836517
2016-12-15,0.33370649814605713
2017-01-15,0.6529343128204346
2017-02-15,0.5144085884094238
2017-03-15,0.3967127799987793
2017-04-15,0.2729368209838867
2017-05-15,0.14141680300235748
2017-06-15,0.12432093918323517
2017-07-15,0.07979250699281693
2017-08-15,0.08646002411842346
2017-09-15,0.2191278487443924
2017-10-15,0.2292989194393158
2017-11-15,0.32175853848457336
2017-12-15,0.277415931224823
2018-01-15,0.37577423453330994
2018-02-15,0.3935385048389435
2018-03-15,0.2845008969306946
2018-04-15,0.40898293256759644
2018-05-15,0.12936685979366302
2018-06-15,0.07420003414154053
2018-07-15,0.06687409430742264
2018-08-15,0.08024244755506516
2018-09-15,0.2113303542137146
2018-10-15,0.4469320774078369
2018-11-15,0.472296804189682
2018-12-15,0.2630729377269745
2019-01-15,0.31487345695495605
2019-02-15,0.567478358745575
2019-03-15,0.27069199085235596
2019-04-15,0.13168761134147644
2019-05-15,0.2034412920475006
2019-06-15,0.11984710395336151
2019-07-15,0.04177691042423248
2019-08-15,0.13601012527942657
2019-09-15,0.08912886679172516
2019-10-15,0.32923731207847595
2019-11-15,
2019-12-15,
