time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.35066142678260803
2009-02-15,0.3047453463077545
2009-03-15,0.28941166400909424
2009-04-15,0.08774483948945999
2009-05-15,0.2088315635919571
2009-06-15,0.25490084290504456
2009-07-15,0.19767235219478607
2009-08-15,0.42992573976516724
2009-09-15,0.22155599296092987
2009-10-15,0.23292960226535797
2009-11-15,0.30153894424438477
2009-12-15,0.2180834412574768
2010-01-15,0.22716866433620453
2010-02-15,0.12011989206075668
2010-03-15,0.22317194938659668
2010-04-15,0.11426983028650284
2010-05-15,0.15309135615825653
2010-06-15,0.19057001173496246
2010-07-15,0.33929818868637085
2010-08-15,0.31326520442962646
2010-09-15,0.18778163194656372
2010-10-15,0.20955023169517517
2010-11-15,0.15031041204929352
2010-12-15,0.2700938284397125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.41042935848236084
2012-02-15,0.20211294293403625
2012-03-15,0.2556705176830292
2012-04-15,0.047220852226018906
2012-05-15,0.17307645082473755
2012-06-15,0.15842749178409576
2012-07-15,0.2119288295507431
2012-08-15,0.2682649493217468
2012-09-15,0.27039292454719543
2012-10-15,0.15878000855445862
2012-11-15,0.2475658506155014
2012-12-15,0.2521696984767914
2013-01-15,0.09306492656469345
2013-02-15,0.12247021496295929
2013-03-15,0.06248098239302635
2013-04-15,0.15438312292099
2013-05-15,0.10636620223522186
2013-06-15,0.1418561190366745
2013-07-15,0.40548014640808105
2013-08-15,0.3155664801597595
2013-09-15,0.26842376589775085
2013-10-15,0.11456964910030365
2013-11-15,0.15184712409973145
2013-12-15,0.3832387924194336
2014-01-15,0.18366098403930664
2014-02-15,0.07761488854885101
2014-03-15,0.18638639152050018
2014-04-15,0.18058077991008759
2014-05-15,0.10648319870233536
2014-06-15,0.151969775557518
2014-07-15,0.21816159784793854
2014-08-15,0.13366352021694183
2014-09-15,0.0804055705666542
2014-10-15,0.26805299520492554
2014-11-15,0.21737967431545258
2014-12-15,0.371550053358078
2015-01-15,0.3059154748916626
2015-02-15,0.19130344688892365
2015-03-15,0.0972907543182373
2015-04-15,0.180460587143898
2015-05-15,0.15041035413742065
2015-06-15,0.2811492085456848
2015-07-15,0.325809121131897
2015-08-15,0.2839849591255188
2015-09-15,0.0787876695394516
2015-10-15,0.09273912757635117
2015-11-15,0.2552171051502228
2015-12-15,0.6041333675384521
2016-01-15,0.2183457612991333
2016-02-15,0.16092124581336975
2016-03-15,0.1236862912774086
2016-04-15,0.04277857020497322
2016-05-15,0.08004169911146164
2016-06-15,0.16079148650169373
2016-07-15,0.36870211362838745
2016-08-15,0.35034358501434326
2016-09-15,0.22092688083648682
2016-10-15,0.2607828676700592
2016-11-15,0.1359845995903015
2016-12-15,0.37776249647140503
2017-01-15,0.31868571043014526
2017-02-15,0.22389985620975494
2017-03-15,0.15124429762363434
2017-04-15,0.14978501200675964
2017-05-15,0.21299950778484344
2017-06-15,0.25390392541885376
2017-07-15,0.22078533470630646
2017-08-15,0.24416416883468628
2017-09-15,0.1512574553489685
2017-10-15,0.1533646136522293
2017-11-15,0.19375523924827576
2017-12-15,0.18817807734012604
2018-01-15,0.22688673436641693
2018-02-15,0.12718608975410461
2018-03-15,0.028922615572810173
2018-04-15,0.1349749118089676
2018-05-15,0.09547148644924164
2018-06-15,0.20093685388565063
2018-07-15,0.17295804619789124
2018-08-15,0.3160710632801056
2018-09-15,0.22079171240329742
2018-10-15,0.14690513908863068
2018-11-15,0.1196390688419342
2018-12-15,0.2904638946056366
2019-01-15,0.3613106310367584
2019-02-15,0.31608277559280396
2019-03-15,0.15872761607170105
2019-04-15,0.0630362406373024
2019-05-15,0.08970575779676437
2019-06-15,0.26019787788391113
2019-07-15,0.4537096619606018
2019-08-15,0.14149513840675354
2019-09-15,0.21184436976909637
2019-10-15,0.1738838255405426
2019-11-15,0.05608552321791649
2019-12-15,0.22914093732833862
