time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.2859055995941162
2004-02-15,0.8944120407104492
2004-03-15,0.8206212520599365
2004-04-15,0.8309840559959412
2004-05-15,1.4928784370422363
2004-06-15,0.35691946744918823
2004-07-15,0.37357205152511597
2004-08-15,0.33474013209342957
2004-09-15,0.6615321636199951
2004-10-15,0.46801328659057617
2004-11-15,0.49760568141937256
2004-12-15,0.8377712368965149
2005-01-15,0.24666839838027954
2005-02-15,
2005-03-15,1.0763006210327148
2005-04-15,0.7923583984375
2005-05-15,0.6303728818893433
2005-06-15,0.5741328001022339
2005-07-15,0.39590632915496826
2005-08-15,0.5472853183746338
2005-09-15,0.7768537402153015
2005-10-15,1.0161590576171875
2005-11-15,0.7263568043708801
2005-12-15,0.7265130281448364
2006-01-15,1.0483094453811646
2006-02-15,1.1120781898498535
2006-03-15,
2006-04-15,0.6962728500366211
2006-05-15,0.6806479096412659
2006-06-15,1.0958346128463745
2006-07-15,0.6946823000907898
2006-08-15,0.1848473846912384
2006-09-15,0.5434180498123169
2006-10-15,0.4941287934780121
2006-11-15,0.5758839249610901
2006-12-15,0.7460262179374695
2007-01-15,0.20052470266819
2007-02-15,
2007-03-15,0.7684301137924194
2007-04-15,2.3727033138275146
2007-05-15,0.4728265702724457
2007-06-15,0.5811297297477722
2007-07-15,0.15067119896411896
2007-08-15,0.42039015889167786
2007-09-15,0.6532729864120483
2007-10-15,1.5792137384414673
2007-11-15,0.5669329762458801
2007-12-15,0.6568396687507629
2008-01-15,0.25794482231140137
2008-02-15,1.3623340129852295
2008-03-15,
2008-04-15,0.5362813472747803
2008-05-15,1.6905189752578735
2008-06-15,0.2163858264684677
2008-07-15,0.22059018909931183
2008-08-15,0.2137570083141327
2008-09-15,1.4292289018630981
2008-10-15,0.34236976504325867
2008-11-15,0.49050912261009216
2008-12-15,0.7531178593635559
2009-01-15,0.7275219559669495
2009-02-15,
2009-03-15,0.7595219612121582
2009-04-15,0.8845292329788208
2009-05-15,0.45561298727989197
2009-06-15,
2009-07-15,0.13037759065628052
2009-08-15,
2009-09-15,0.6129812002182007
2009-10-15,0.71822589635849
2009-11-15,0.1467338502407074
2009-12-15,0.3335590958595276
2010-01-15,0.6100314259529114
2010-02-15,
2010-03-15,0.6115494966506958
2010-04-15,0.9286956787109375
2010-05-15,0.6460248231887817
2010-06-15,0.5949581265449524
2010-07-15,0.1626553237438202
2010-08-15,
2010-09-15,0.6420896053314209
2010-10-15,0.8442006707191467
2010-11-15,0.40322959423065186
2010-12-15,0.827755331993103
2011-01-15,0.7469777464866638
2011-02-15,
2011-03-15,1.6157126426696777
2011-04-15,1.2087427377700806
2011-05-15,0.3453664481639862
2011-06-15,0.190036803483963
2011-07-15,0.44834771752357483
2011-08-15,
2011-09-15,0.628736674785614
2011-10-15,0.4764489233493805
2011-11-15,0.5226366519927979
2011-12-15,0.04849647358059883
2012-01-15,
2012-02-15,0.7345609664916992
2012-03-15,1.386247992515564
2012-04-15,
2012-05-15,0.73625248670578
2012-06-15,
2012-07-15,0.26626133918762207
2012-08-15,0.2570214867591858
2012-09-15,
2012-10-15,
2012-11-15,0.35793834924697876
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
