time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.4424675703048706
2011-02-15,0.4054466187953949
2011-03-15,0.5695847868919373
2011-04-15,0.7267875075340271
2011-05-15,0.36401331424713135
2011-06-15,0.26408588886260986
2011-07-15,0.24903735518455505
2011-08-15,0.36843782663345337
2011-09-15,0.5330280661582947
2011-10-15,0.5288413166999817
2011-11-15,0.6407546997070312
2011-12-15,0.338575154542923
2012-01-15,0.7894590497016907
2012-02-15,0.8405926823616028
2012-03-15,0.7141523361206055
2012-04-15,0.2538262605667114
2012-05-15,0.5010828971862793
2012-06-15,0.1566823571920395
2012-07-15,0.28263232111930847
2012-08-15,0.21270006895065308
2012-09-15,0.4790835380554199
2012-10-15,0.2727832496166229
2012-11-15,0.211977019906044
2012-12-15,0.31037187576293945
2013-01-15,0.3941524028778076
2013-02-15,0.21133488416671753
2013-03-15,0.12780678272247314
2013-04-15,0.2809736430644989
2013-05-15,0.3263818621635437
2013-06-15,0.3246352970600128
2013-07-15,0.49653077125549316
2013-08-15,0.29613232612609863
2013-09-15,0.21997852623462677
2013-10-15,0.2596777379512787
2013-11-15,0.18868279457092285
2013-12-15,0.6016678810119629
2014-01-15,0.12322739511728287
2014-02-15,0.020977141335606575
2014-03-15,0.5953202843666077
2014-04-15,0.43567055463790894
2014-05-15,0.24543747305870056
2014-06-15,0.3368578255176544
2014-07-15,0.31045377254486084
2014-08-15,0.16212651133537292
2014-09-15,0.45531728863716125
2014-10-15,0.5753059387207031
2014-11-15,0.18166689574718475
2014-12-15,0.16722558438777924
2015-01-15,0.18513691425323486
2015-02-15,0.19946861267089844
2015-03-15,0.5414918661117554
2015-04-15,0.4509996473789215
2015-05-15,0.24215161800384521
2015-06-15,0.3522116243839264
2015-07-15,0.1719631552696228
2015-08-15,0.2405460774898529
2015-09-15,0.5338959097862244
2015-10-15,0.41707324981689453
2015-11-15,0.49285653233528137
2015-12-15,0.8609338998794556
2016-01-15,0.14254596829414368
2016-02-15,0.1985466033220291
2016-03-15,0.32443588972091675
2016-04-15,0.15716812014579773
2016-05-15,0.3690606951713562
2016-06-15,0.27457723021507263
2016-07-15,0.2272643893957138
2016-08-15,0.35649439692497253
2016-09-15,0.31836622953414917
2016-10-15,0.5551834106445312
2016-11-15,0.36196762323379517
2016-12-15,0.7979229688644409
2017-01-15,0.6027898192405701
2017-02-15,0.2271590679883957
2017-03-15,0.3090057373046875
2017-04-15,0.5166126489639282
2017-05-15,0.34768062829971313
2017-06-15,0.4778061509132385
2017-07-15,0.2107161581516266
2017-08-15,0.19174791872501373
2017-09-15,0.19606083631515503
2017-10-15,0.5589690208435059
2017-11-15,0.4517136216163635
2017-12-15,0.4126768112182617
2018-01-15,0.18034255504608154
2018-02-15,0.22400565445423126
2018-03-15,0.061235323548316956
2018-04-15,0.24610686302185059
2018-05-15,0.49301597476005554
2018-06-15,0.2798021137714386
2018-07-15,0.28604942560195923
2018-08-15,0.2876614034175873
2018-09-15,0.31845298409461975
2018-10-15,0.37317955493927
2018-11-15,0.24788548052310944
2018-12-15,0.3447644114494324
2019-01-15,0.3113321363925934
2019-02-15,0.5311833620071411
2019-03-15,0.32427024841308594
2019-04-15,0.29746559262275696
2019-05-15,0.26890504360198975
2019-06-15,0.19904930889606476
2019-07-15,0.3129192888736725
2019-08-15,0.26270338892936707
2019-09-15,0.2997458577156067
2019-10-15,0.31107091903686523
2019-11-15,0.04560468718409538
2019-12-15,0.24550895392894745
