time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.6688313484191895
2007-02-15,0.8857924342155457
2007-03-15,1.2612985372543335
2007-04-15,1.7254518270492554
2007-05-15,0.6930702924728394
2007-06-15,0.5163360238075256
2007-07-15,0.44175371527671814
2007-08-15,0.76328444480896
2007-09-15,1.3659813404083252
2007-10-15,1.9547821283340454
2007-11-15,1.3317830562591553
2007-12-15,1.0207672119140625
2008-01-15,0.47313904762268066
2008-02-15,1.5331593751907349
2008-03-15,0.8958736658096313
2008-04-15,0.645491898059845
2008-05-15,0.7764788866043091
2008-06-15,0.5141664147377014
2008-07-15,0.41699573397636414
2008-08-15,0.7343718409538269
2008-09-15,1.0821226835250854
2008-10-15,1.3178757429122925
2008-11-15,1.03147554397583
2008-12-15,0.6966118812561035
2009-01-15,
2009-02-15,1.0825409889221191
2009-03-15,1.1051936149597168
2009-04-15,1.83334219455719
2009-05-15,0.6916253566741943
2009-06-15,0.48406076431274414
2009-07-15,0.34936678409576416
2009-08-15,0.592842161655426
2009-09-15,1.0942620038986206
2009-10-15,1.3985066413879395
2009-11-15,0.6500720381736755
2009-12-15,
2010-01-15,0.6765635013580322
2010-02-15,1.0649237632751465
2010-03-15,0.9985460638999939
2010-04-15,0.7748099565505981
2010-05-15,0.7878953218460083
2010-06-15,0.4847962558269501
2010-07-15,0.45726820826530457
2010-08-15,0.42972975969314575
2010-09-15,1.1431727409362793
2010-10-15,1.4605555534362793
2010-11-15,0.8348775506019592
2010-12-15,0.557784378528595
2011-01-15,0.7220825552940369
2011-02-15,1.37964928150177
2011-03-15,1.9036571979522705
2011-04-15,1.0537314414978027
2011-05-15,0.4735138714313507
2011-06-15,0.39630982279777527
2011-07-15,0.510935366153717
2011-08-15,0.5176995992660522
2011-09-15,0.8640581369400024
2011-10-15,1.4846653938293457
2011-11-15,1.0206730365753174
2011-12-15,0.5601197481155396
2012-01-15,0.6655272245407104
2012-02-15,1.6176682710647583
2012-03-15,1.9060794115066528
2012-04-15,1.7542427778244019
2012-05-15,0.5644733309745789
2012-06-15,
2012-07-15,0.24432490766048431
2012-08-15,0.6437063217163086
2012-09-15,
2012-10-15,0.85944664478302
2012-11-15,0.6459016799926758
2012-12-15,0.26594385504722595
2013-01-15,1.017282485961914
2013-02-15,0.870650589466095
2013-03-15,1.971175193786621
2013-04-15,1.6175888776779175
2013-05-15,0.7922667860984802
2013-06-15,0.5276972055435181
2013-07-15,0.5677223205566406
2013-08-15,0.5205748677253723
2013-09-15,0.9338636994361877
2013-10-15,0.7985634803771973
2013-11-15,0.8291962146759033
2013-12-15,0.7754639983177185
2014-01-15,
2014-02-15,0.353177547454834
2014-03-15,1.3034312725067139
2014-04-15,0.7725318670272827
2014-05-15,0.414130300283432
2014-06-15,0.44556236267089844
2014-07-15,0.3106805682182312
2014-08-15,
2014-09-15,0.7749117016792297
2014-10-15,
2014-11-15,0.5716158151626587
2014-12-15,0.6157792806625366
2015-01-15,0.7323617935180664
2015-02-15,0.9592922329902649
2015-03-15,1.2716872692108154
2015-04-15,
2015-05-15,0.5975503921508789
2015-06-15,0.4545148015022278
2015-07-15,0.26367950439453125
2015-08-15,
2015-09-15,0.9408755898475647
2015-10-15,1.6496496200561523
2015-11-15,
2015-12-15,0.2651411294937134
2016-01-15,0.3141371011734009
2016-02-15,0.6072742938995361
2016-03-15,1.3782563209533691
2016-04-15,0.5915881395339966
2016-05-15,0.40598684549331665
2016-06-15,0.3279861509799957
2016-07-15,
2016-08-15,0.43180617690086365
2016-09-15,0.7599042057991028
2016-10-15,1.155580759048462
2016-11-15,0.8576174974441528
2016-12-15,0.6897415518760681
2017-01-15,0.9597328901290894
2017-02-15,0.909599244594574
2017-03-15,0.8798202276229858
2017-04-15,0.9072805047035217
2017-05-15,0.4505709707736969
2017-06-15,0.3800901174545288
2017-07-15,0.24194779992103577
2017-08-15,0.37865230441093445
2017-09-15,0.2998834252357483
2017-10-15,0.7320797443389893
2017-11-15,0.8559355735778809
2017-12-15,0.5793655514717102
2018-01-15,
2018-02-15,1.2024880647659302
2018-03-15,0.8100055456161499
2018-04-15,0.5690345764160156
2018-05-15,0.5305016040802002
2018-06-15,0.40938490629196167
2018-07-15,0.3712270259857178
2018-08-15,
2018-09-15,0.8146282434463501
2018-10-15,0.9719993472099304
2018-11-15,0.959802508354187
2018-12-15,0.5817243456840515
2019-01-15,
2019-02-15,0.6508898138999939
2019-03-15,0.5702232122421265
2019-04-15,1.027910590171814
2019-05-15,0.7395697236061096
2019-06-15,
2019-07-15,0.4088967442512512
2019-08-15,0.28234219551086426
2019-09-15,0.8139074444770813
2019-10-15,0.49622201919555664
2019-11-15,0.6529278755187988
2019-12-15,0.8226432204246521
