time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.3652588725090027
2003-03-15,0.6689313054084778
2003-04-15,0.501203179359436
2003-05-15,0.5958678126335144
2003-06-15,1.1641613245010376
2003-07-15,1.1276192665100098
2003-08-15,0.9092663526535034
2003-09-15,0.5325608253479004
2003-10-15,0.30788490176200867
2003-11-15,0.6367046236991882
2003-12-15,0.48948293924331665
2004-01-15,0.336404025554657
2004-02-15,0.6734912991523743
2004-03-15,0.5019413232803345
2004-04-15,0.34786707162857056
2004-05-15,0.4005374014377594
2004-06-15,0.9260137677192688
2004-07-15,1.4837721586227417
2004-08-15,0.83985435962677
2004-09-15,0.8815370202064514
2004-10-15,0.7682269811630249
2004-11-15,0.709158718585968
2004-12-15,0.44788748025894165
2005-01-15,0.5864623188972473
2005-02-15,0.32171857357025146
2005-03-15,0.5543235540390015
2005-04-15,0.3756689429283142
2005-05-15,0.6863219141960144
2005-06-15,1.0846308469772339
2005-07-15,1.1702148914337158
2005-08-15,0.8018397688865662
2005-09-15,0.5369512438774109
2005-10-15,0.6708998680114746
2005-11-15,0.29714933037757874
2005-12-15,0.49280667304992676
2006-01-15,0.4521888792514801
2006-02-15,0.6029854416847229
2006-03-15,0.337862491607666
2006-04-15,0.46933338046073914
2006-05-15,0.6532261371612549
2006-06-15,1.0426208972930908
2006-07-15,1.0914334058761597
2006-08-15,0.7562936544418335
2006-09-15,0.412533164024353
2006-10-15,0.5110414028167725
2006-11-15,0.408359169960022
2006-12-15,0.6107771992683411
2007-01-15,0.6429879069328308
2007-02-15,0.18487635254859924
2007-03-15,0.2575004994869232
2007-04-15,0.45941367745399475
2007-05-15,0.2704824209213257
2007-06-15,0.42943012714385986
2007-07-15,1.0078258514404297
2007-08-15,0.8044772744178772
2007-09-15,0.731609582901001
2007-10-15,0.41100040078163147
2007-11-15,0.6367748379707336
2007-12-15,0.46543651819229126
2008-01-15,0.5887963175773621
2008-02-15,0.4475751221179962
2008-03-15,0.22159697115421295
2008-04-15,0.20021265745162964
2008-05-15,0.1278626024723053
2008-06-15,0.4904128313064575
2008-07-15,0.7091776728630066
2008-08-15,0.618740975856781
2008-09-15,0.37611594796180725
2008-10-15,0.3990461528301239
2008-11-15,0.22300775349140167
2008-12-15,0.23135358095169067
2009-01-15,0.29528263211250305
2009-02-15,0.39977309107780457
2009-03-15,0.44035306572914124
2009-04-15,0.2000134289264679
2009-05-15,0.5524786114692688
2009-06-15,0.7354003190994263
2009-07-15,0.7849804162979126
2009-08-15,0.6077122688293457
2009-09-15,0.34525641798973083
2009-10-15,0.3907458484172821
2009-11-15,0.4147440791130066
2009-12-15,0.20115339756011963
2010-01-15,0.2661105692386627
2010-02-15,0.19582153856754303
2010-03-15,0.2904280722141266
2010-04-15,0.3395274579524994
2010-05-15,0.20113439857959747
2010-06-15,0.37830641865730286
2010-07-15,0.8304216265678406
2010-08-15,0.4664900004863739
2010-09-15,0.4378054440021515
2010-10-15,0.4058173596858978
2010-11-15,0.16248424351215363
2010-12-15,0.3424839675426483
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.34652179479599
2012-02-15,0.29173514246940613
2012-03-15,0.43722793459892273
2012-04-15,0.1179831475019455
2012-05-15,0.4212094247341156
2012-06-15,0.5636427402496338
2012-07-15,0.6491572260856628
2012-08-15,0.7889294028282166
2012-09-15,0.5770907998085022
2012-10-15,0.351632684469223
2012-11-15,0.28128981590270996
2012-12-15,0.2760831415653229
2013-01-15,0.18122820556163788
2013-02-15,0.11888203769922256
2013-03-15,0.10713522136211395
2013-04-15,0.27442142367362976
2013-05-15,0.22088991105556488
2013-06-15,0.3689551055431366
2013-07-15,0.6823724508285522
2013-08-15,0.4276588261127472
2013-09-15,0.5564361810684204
2013-10-15,0.37963545322418213
2013-11-15,0.13026908040046692
2013-12-15,0.39375612139701843
2014-01-15,0.2308676838874817
2014-02-15,0.10134819895029068
2014-03-15,0.3394755423069
2014-04-15,0.293399840593338
2014-05-15,0.34308797121047974
2014-06-15,0.5390307307243347
2014-07-15,0.49910464882850647
2014-08-15,0.6502647995948792
2014-09-15,0.37790200114250183
2014-10-15,0.4171809256076813
2014-11-15,0.3022823929786682
2014-12-15,0.24148821830749512
2015-01-15,0.2941518723964691
2015-02-15,0.15412703156471252
2015-03-15,0.17661377787590027
2015-04-15,0.36452555656433105
2015-05-15,0.38302552700042725
2015-06-15,0.3686140477657318
2015-07-15,0.8458294868469238
2015-08-15,0.4067020118236542
2015-09-15,0.2076748013496399
2015-10-15,0.2043798416852951
2015-11-15,0.2644791603088379
2015-12-15,0.7405151128768921
2016-01-15,0.2346998006105423
2016-02-15,0.17649312317371368
2016-03-15,0.2247248888015747
2016-04-15,0.14278259873390198
2016-05-15,0.28601768612861633
2016-06-15,0.3643990159034729
2016-07-15,0.557064414024353
2016-08-15,0.5403295159339905
2016-09-15,0.36606186628341675
2016-10-15,0.44460418820381165
2016-11-15,0.14946351945400238
2016-12-15,0.4207470417022705
2017-01-15,0.32882359623908997
2017-02-15,0.28014081716537476
2017-03-15,0.27876731753349304
2017-04-15,0.3424302637577057
2017-05-15,0.27355679869651794
2017-06-15,0.5675503611564636
2017-07-15,0.8474763035774231
2017-08-15,0.6878745555877686
2017-09-15,0.2707180082798004
2017-10-15,0.3980465531349182
2017-11-15,0.18827812373638153
2017-12-15,0.2052844762802124
2018-01-15,0.19596408307552338
2018-02-15,0.13950729370117188
2018-03-15,0.03321690112352371
2018-04-15,0.2495061308145523
2018-05-15,0.20591247081756592
2018-06-15,0.3439863920211792
2018-07-15,0.7857639789581299
2018-08-15,0.38348978757858276
2018-09-15,0.2413303256034851
2018-10-15,0.2736610174179077
2018-11-15,0.16777954995632172
2018-12-15,0.2968844175338745
2019-01-15,0.29730260372161865
2019-02-15,0.4053117036819458
2019-03-15,0.28097259998321533
2019-04-15,0.15089614689350128
2019-05-15,0.2691408693790436
2019-06-15,0.5759192109107971
2019-07-15,0.7181406617164612
2019-08-15,0.47510311007499695
2019-09-15,0.3407055139541626
2019-10-15,0.3109685480594635
2019-11-15,0.04510466009378433
2019-12-15,0.3136634826660156
