time,concNno3pm10
2000-01-15,1.9901399612426758
2000-02-15,3.0293078422546387
2000-03-15,1.6255011558532715
2000-04-15,1.0316060781478882
2000-05-15,1.4217355251312256
2000-06-15,0.8851133584976196
2000-07-15,0.752845048904419
2000-08-15,1.2752599716186523
2000-09-15,3.226848602294922
2000-10-15,1.5367449522018433
2000-11-15,0.4216444492340088
2000-12-15,1.5926076173782349
2001-01-15,0.9932130575180054
2001-02-15,1.222159504890442
2001-03-15,0.9491931796073914
2001-04-15,1.3677135705947876
2001-05-15,1.284170389175415
2001-06-15,0.7414643168449402
2001-07-15,0.6899016499519348
2001-08-15,0.7415205836296082
2001-09-15,1.6160584688186646
2001-10-15,3.0977847576141357
2001-11-15,1.9551682472229004
2001-12-15,3.0040149688720703
2002-01-15,1.9541465044021606
2002-02-15,1.1846717596054077
2002-03-15,2.1867804527282715
2002-04-15,1.7158972024917603
2002-05-15,1.276249647140503
2002-06-15,1.2852030992507935
2002-07-15,0.9971004724502563
2002-08-15,0.8949317336082458
2002-09-15,1.8066824674606323
2002-10-15,2.358466386795044
2002-11-15,1.420269250869751
2002-12-15,1.126308798789978
2003-01-15,1.2781763076782227
2003-02-15,2.661311388015747
2003-03-15,3.0923349857330322
2003-04-15,2.0634117126464844
2003-05-15,1.3555282354354858
2003-06-15,0.9165439605712891
2003-07-15,0.45339468121528625
2003-08-15,0.5657423734664917
2003-09-15,2.3490540981292725
2003-10-15,1.6356176137924194
2003-11-15,1.9637587070465088
2003-12-15,0.5060765743255615
2004-01-15,1.4209717512130737
2004-02-15,1.8758399486541748
2004-03-15,1.5785889625549316
2004-04-15,1.623847484588623
2004-05-15,1.632319450378418
2004-06-15,0.43928226828575134
2004-07-15,0.6702677607536316
2004-08-15,0.7414836287498474
2004-09-15,2.110445976257324
2004-10-15,1.993471622467041
2004-11-15,1.4520927667617798
2004-12-15,0.6475563049316406
2005-01-15,1.3024691343307495
2005-02-15,1.6457750797271729
2005-03-15,2.2311530113220215
2005-04-15,1.9580632448196411
2005-05-15,1.7640935182571411
2005-06-15,0.8877336382865906
2005-07-15,0.5436954498291016
2005-08-15,
2005-09-15,1.950295090675354
2005-10-15,2.631992816925049
2005-11-15,2.1479604244232178
2005-12-15,0.9013059735298157
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
