time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.1590406745672226
2010-02-15,0.09352688491344452
2010-03-15,0.4772070348262787
2010-04-15,0.46362289786338806
2010-05-15,0.39275217056274414
2010-06-15,0.37168407440185547
2010-07-15,0.5962222814559937
2010-08-15,0.3446654975414276
2010-09-15,0.4472639858722687
2010-10-15,0.36250463128089905
2010-11-15,0.13934731483459473
2010-12-15,0.22297576069831848
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.32687482237815857
2012-02-15,0.2283942848443985
2012-03-15,0.6624879240989685
2012-04-15,0.2706074118614197
2012-05-15,0.3054872453212738
2012-06-15,0.5008177757263184
2012-07-15,0.43434658646583557
2012-08-15,0.769260585308075
2012-09-15,0.4639638662338257
2012-10-15,0.4828092157840729
2012-11-15,0.3023820221424103
2012-12-15,0.23309196531772614
2013-01-15,0.15827055275440216
2013-02-15,0.11410169303417206
2013-03-15,0.2384747415781021
2013-04-15,0.2610675096511841
2013-05-15,0.1739020198583603
2013-06-15,0.33555322885513306
2013-07-15,0.4233764708042145
2013-08-15,0.45364466309547424
2013-09-15,0.3898746073246002
2013-10-15,0.5921515822410583
2013-11-15,0.1309863179922104
2013-12-15,0.3396203815937042
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.32393980026245117
2015-02-15,0.14456821978092194
2015-03-15,0.24932964146137238
2015-04-15,0.43062248826026917
2015-05-15,0.4193863570690155
2015-06-15,0.4150778651237488
2015-07-15,0.5481993556022644
2015-08-15,0.35116487741470337
2015-09-15,0.26775306463241577
2015-10-15,0.27421122789382935
2015-11-15,0.34179720282554626
2015-12-15,0.7667498588562012
2016-01-15,0.3054152727127075
2016-02-15,0.22796425223350525
2016-03-15,0.2249799370765686
2016-04-15,0.21953505277633667
2016-05-15,0.26320552825927734
2016-06-15,0.34958356618881226
2016-07-15,0.36708950996398926
2016-08-15,0.3893006145954132
2016-09-15,0.2858114540576935
2016-10-15,0.2152513563632965
2016-11-15,0.22593310475349426
2016-12-15,0.27317818999290466
2017-01-15,0.1748557835817337
2017-02-15,0.39955854415893555
2017-03-15,0.3506733477115631
2017-04-15,0.3083150088787079
2017-05-15,0.35099706053733826
2017-06-15,0.49123188853263855
2017-07-15,0.5330972671508789
2017-08-15,0.45595911145210266
2017-09-15,0.1377055048942566
2017-10-15,0.32682451605796814
2017-11-15,0.2505646049976349
2017-12-15,0.11237480491399765
2018-01-15,0.20466852188110352
2018-02-15,0.19473248720169067
2018-03-15,0.14681705832481384
2018-04-15,0.3450746238231659
2018-05-15,0.34515804052352905
2018-06-15,0.34136515855789185
2018-07-15,0.5277140736579895
2018-08-15,0.23278562724590302
2018-09-15,0.25623729825019836
2018-10-15,0.24958567321300507
2018-11-15,0.18023456633090973
2018-12-15,0.269827663898468
2019-01-15,0.20873837172985077
2019-02-15,0.40868836641311646
2019-03-15,0.40335381031036377
2019-04-15,0.2599443793296814
2019-05-15,0.24114356935024261
2019-06-15,0.5676755905151367
2019-07-15,0.6519074440002441
2019-08-15,0.6120047569274902
2019-09-15,0.42126941680908203
2019-10-15,0.41175997257232666
2019-11-15,0.07569688558578491
2019-12-15,0.2987897992134094
