time,concNno3pm10
2000-01-15,1.182297706604004
2000-02-15,1.1498669385910034
2000-03-15,1.2034956216812134
2000-04-15,1.8219492435455322
2000-05-15,1.4430879354476929
2000-06-15,1.1647939682006836
2000-07-15,1.0231788158416748
2000-08-15,1.3186055421829224
2000-09-15,2.4394547939300537
2000-10-15,1.4274098873138428
2000-11-15,1.0745196342468262
2000-12-15,1.0675560235977173
2001-01-15,1.222199559211731
2001-02-15,0.8572937846183777
2001-03-15,1.541841983795166
2001-04-15,1.3752408027648926
2001-05-15,1.2820152044296265
2001-06-15,1.1469773054122925
2001-07-15,1.1638002395629883
2001-08-15,1.5431196689605713
2001-09-15,1.0661284923553467
2001-10-15,1.9804290533065796
2001-11-15,0.5241119861602783
2001-12-15,0.6392459869384766
2002-01-15,1.453721523284912
2002-02-15,0.6034255027770996
2002-03-15,1.6674872636795044
2002-04-15,1.6534610986709595
2002-05-15,1.7006720304489136
2002-06-15,1.283003330230713
2002-07-15,1.2599730491638184
2002-08-15,1.484930157661438
2002-09-15,1.0461833477020264
2002-10-15,1.3690286874771118
2002-11-15,1.6672091484069824
2002-12-15,1.6652151346206665
2003-01-15,0.9525355100631714
2003-02-15,2.417494058609009
2003-03-15,2.1710689067840576
2003-04-15,1.4154636859893799
2003-05-15,1.940312147140503
2003-06-15,1.120501160621643
2003-07-15,1.0719084739685059
2003-08-15,0.9171631932258606
2003-09-15,2.1268460750579834
2003-10-15,1.0750101804733276
2003-11-15,1.7780705690383911
2003-12-15,1.1181883811950684
2004-01-15,0.8449270129203796
2004-02-15,0.8568403124809265
2004-03-15,1.4553015232086182
2004-04-15,1.4645917415618896
2004-05-15,1.2750414609909058
2004-06-15,1.1157145500183105
2004-07-15,1.0642147064208984
2004-08-15,0.9134833216667175
2004-09-15,1.4421331882476807
2004-10-15,1.0817804336547852
2004-11-15,0.9321251511573792
2004-12-15,1.235732078552246
2005-01-15,0.6633728742599487
2005-02-15,1.1261067390441895
2005-03-15,1.4300496578216553
2005-04-15,1.7619855403900146
2005-05-15,1.5652894973754883
2005-06-15,1.0481752157211304
2005-07-15,1.1172902584075928
2005-08-15,1.0538198947906494
2005-09-15,1.861762523651123
2005-10-15,2.0126419067382812
2005-11-15,0.846656084060669
2005-12-15,0.8149077296257019
2006-01-15,1.630964994430542
2006-02-15,1.1174381971359253
2006-03-15,0.719672441482544
2006-04-15,1.4510325193405151
2006-05-15,1.255566954612732
2006-06-15,1.0149874687194824
2006-07-15,1.2440816164016724
2006-08-15,0.9319463968276978
2006-09-15,2.1395983695983887
2006-10-15,1.5989245176315308
2006-11-15,1.0234049558639526
2006-12-15,0.8753198385238647
2007-01-15,0.4581102430820465
2007-02-15,1.2419763803482056
2007-03-15,1.3695615530014038
2007-04-15,1.4519929885864258
2007-05-15,1.3435648679733276
2007-06-15,1.5041711330413818
2007-07-15,0.9648951292037964
2007-08-15,1.130802035331726
2007-09-15,0.6052734851837158
2007-10-15,1.229294776916504
2007-11-15,0.8010263442993164
2007-12-15,1.1340941190719604
2008-01-15,0.986965000629425
2008-02-15,1.7325462102890015
2008-03-15,0.7070143818855286
2008-04-15,1.287758469581604
2008-05-15,1.3243896961212158
2008-06-15,0.907956063747406
2008-07-15,0.739239513874054
2008-08-15,0.9782145619392395
2008-09-15,1.166181206703186
2008-10-15,1.359301209449768
2008-11-15,1.143072485923767
2008-12-15,1.2142250537872314
2009-01-15,1.4785871505737305
2009-02-15,0.9855059385299683
2009-03-15,1.2071855068206787
2009-04-15,2.139859199523926
2009-05-15,1.1034815311431885
2009-06-15,0.6195927262306213
2009-07-15,0.8969377279281616
2009-08-15,0.9510523080825806
2009-09-15,1.0090113878250122
2009-10-15,1.0030945539474487
2009-11-15,0.8292787671089172
2009-12-15,0.9161616563796997
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.8188396096229553
2011-02-15,1.4187983274459839
2011-03-15,1.5520238876342773
2011-04-15,1.6166940927505493
2011-05-15,1.0865975618362427
2011-06-15,0.9296357035636902
2011-07-15,0.7973584532737732
2011-08-15,1.192751169204712
2011-09-15,1.41140878200531
2011-10-15,1.6448713541030884
2011-11-15,2.0205836296081543
2011-12-15,0.4336076080799103
2012-01-15,0.8444417715072632
2012-02-15,0.9226445555686951
2012-03-15,1.64561128616333
2012-04-15,0.94765305519104
2012-05-15,1.2050126791000366
2012-06-15,0.7160542011260986
2012-07-15,0.8603674173355103
2012-08-15,1.0140293836593628
2012-09-15,0.8483096361160278
2012-10-15,0.9789594411849976
2012-11-15,1.3060158491134644
2012-12-15,0.6879807114601135
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
