time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.002734661102295
2002-02-15,
2002-03-15,1.012235164642334
2002-04-15,0.9492449760437012
2002-05-15,0.8098875284194946
2002-06-15,0.6649114489555359
2002-07-15,0.5225421786308289
2002-08-15,0.7286438345909119
2002-09-15,1.2359678745269775
2002-10-15,0.7550908327102661
2002-11-15,0.9263408780097961
2002-12-15,1.0203256607055664
2003-01-15,0.33080950379371643
2003-02-15,
2003-03-15,1.8628090620040894
2003-04-15,1.2941392660140991
2003-05-15,0.9422805905342102
2003-06-15,0.6262410283088684
2003-07-15,0.5065661668777466
2003-08-15,0.8752918839454651
2003-09-15,1.2071874141693115
2003-10-15,0.6461068391799927
2003-11-15,1.0798181295394897
2003-12-15,0.9045112133026123
2004-01-15,0.4799686074256897
2004-02-15,0.3514899015426636
2004-03-15,0.8351627588272095
2004-04-15,0.733940601348877
2004-05-15,0.7973484992980957
2004-06-15,0.3939961791038513
2004-07-15,0.6545448303222656
2004-08-15,0.8914322853088379
2004-09-15,0.5986244678497314
2004-10-15,0.679479718208313
2004-11-15,0.6294564604759216
2004-12-15,0.9047396183013916
2005-01-15,0.2710496187210083
2005-02-15,
2005-03-15,0.9833655953407288
2005-04-15,0.959064781665802
2005-05-15,0.5083610415458679
2005-06-15,0.4556427597999573
2005-07-15,0.3071134686470032
2005-08-15,0.5822330117225647
2005-09-15,0.9729725122451782
2005-10-15,1.1225312948226929
2005-11-15,0.6732368469238281
2005-12-15,0.5289232730865479
2006-01-15,0.9187224507331848
2006-02-15,
2006-03-15,0.539827823638916
2006-04-15,0.4516884684562683
2006-05-15,0.9001642465591431
2006-06-15,1.0318567752838135
2006-07-15,0.849737286567688
2006-08-15,0.3944492042064667
2006-09-15,1.1203703880310059
2006-10-15,0.9353635311126709
2006-11-15,0.5615847110748291
2006-12-15,0.8051919341087341
2007-01-15,0.18140120804309845
2007-02-15,
2007-03-15,0.8202607035636902
2007-04-15,0.9755277633666992
2007-05-15,0.4578496217727661
2007-06-15,0.6094844937324524
2007-07-15,0.2803519368171692
2007-08-15,0.2784809172153473
2007-09-15,0.3008192777633667
2007-10-15,1.2358648777008057
2007-11-15,0.508258044719696
2007-12-15,0.9774510860443115
2008-01-15,0.3906172513961792
2008-02-15,
2008-03-15,0.2828950881958008
2008-04-15,0.6278461217880249
2008-05-15,1.444606900215149
2008-06-15,0.3786233961582184
2008-07-15,0.5878349542617798
2008-08-15,
2008-09-15,0.9973421692848206
2008-10-15,0.3504929840564728
2008-11-15,0.4500303864479065
2008-12-15,0.7563371062278748
2009-01-15,0.7913182973861694
2009-02-15,
2009-03-15,0.6770349740982056
2009-04-15,1.1110453605651855
2009-05-15,0.42267319560050964
2009-06-15,
2009-07-15,0.2815732955932617
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,0.4849769175052643
2009-12-15,0.5095608234405518
2010-01-15,0.5640601515769958
2010-02-15,
2010-03-15,0.6606540679931641
2010-04-15,0.6434984803199768
2010-05-15,0.509800136089325
2010-06-15,0.572638213634491
2010-07-15,0.1728748381137848
2010-08-15,0.20304188132286072
2010-09-15,0.578586220741272
2010-10-15,0.6052283644676208
2010-11-15,0.36075326800346375
2010-12-15,0.5615788102149963
2011-01-15,0.5557339787483215
2011-02-15,
2011-03-15,1.1021573543548584
2011-04-15,1.0565110445022583
2011-05-15,0.3976055085659027
2011-06-15,0.24599196016788483
2011-07-15,0.30071648955345154
2011-08-15,0.35063639283180237
2011-09-15,0.7534916400909424
2011-10-15,0.7707951068878174
2011-11-15,1.4337918758392334
2011-12-15,0.17527338862419128
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.23832084238529205
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
