time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1.575727939605713
2001-02-15,1.4144480228424072
2001-03-15,0.9123920798301697
2001-04-15,0.7084017992019653
2001-05-15,0.48376333713531494
2001-06-15,0.22963808476924896
2001-07-15,0.16922743618488312
2001-08-15,0.2028496265411377
2001-09-15,0.9274193644523621
2001-10-15,1.4490588903427124
2001-11-15,1.2702316045761108
2001-12-15,1.4090468883514404
2002-01-15,2.008730888366699
2002-02-15,1.6482797861099243
2002-03-15,0.995593786239624
2002-04-15,0.7107862830162048
2002-05-15,0.42033424973487854
2002-06-15,0.20333239436149597
2002-07-15,0.14350835978984833
2002-08-15,0.2878674864768982
2002-09-15,0.6710569858551025
2002-10-15,0.9470656514167786
2002-11-15,1.0950132608413696
2002-12-15,1.3542413711547852
2003-01-15,1.2942099571228027
2003-02-15,1.7072564363479614
2003-03-15,1.7428165674209595
2003-04-15,0.5867118239402771
2003-05-15,0.5540967583656311
2003-06-15,0.1962370127439499
2003-07-15,0.10437354445457458
2003-08-15,0.3645031154155731
2003-09-15,0.42294827103614807
2003-10-15,0.7881715893745422
2003-11-15,1.3079839944839478
2003-12-15,1.5272095203399658
2004-01-15,1.0566829442977905
2004-02-15,0.9196915626525879
2004-03-15,1.2468960285186768
2004-04-15,0.721767246723175
2004-05-15,0.6376250386238098
2004-06-15,0.3556773066520691
2004-07-15,0.21886175870895386
2004-08-15,0.20881693065166473
2004-09-15,0.5118576884269714
2004-10-15,1.110635757446289
2004-11-15,1.3796013593673706
2004-12-15,2.132943868637085
2005-01-15,1.3333567380905151
2005-02-15,1.735764741897583
2005-03-15,1.3726662397384644
2005-04-15,0.7396078705787659
2005-05-15,0.6046572923660278
2005-06-15,0.268057644367218
2005-07-15,0.31337451934814453
2005-08-15,0.314057856798172
2005-09-15,0.6222708821296692
2005-10-15,1.044019341468811
2005-11-15,1.9422117471694946
2005-12-15,1.2441149950027466
2006-01-15,2.0698130130767822
2006-02-15,1.4123761653900146
2006-03-15,1.288361668586731
2006-04-15,0.6674049496650696
2006-05-15,0.4802599251270294
2006-06-15,0.3143746554851532
2006-07-15,0.22185462713241577
2006-08-15,0.29923638701438904
2006-09-15,0.6431048512458801
2006-10-15,0.7339619994163513
2006-11-15,1.4945827722549438
2006-12-15,1.7250068187713623
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
