time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.1603381335735321
2009-02-15,0.12642380595207214
2009-03-15,0.13536906242370605
2009-04-15,0.11425584554672241
2009-05-15,
2009-06-15,
2009-07-15,0.12719851732254028
2009-08-15,0.14850986003875732
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,0.02826983854174614
2010-06-15,0.1857338845729828
2010-07-15,
2010-08-15,0.2945860028266907
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.11851707100868225
2011-02-15,0.04996046423912048
2011-03-15,0.058518365025520325
2011-04-15,
2011-05-15,0.06026458367705345
2011-06-15,0.07615644484758377
2011-07-15,0.4756040871143341
2011-08-15,0.2439604550600052
2011-09-15,0.07415777444839478
2011-10-15,
2011-11-15,
2011-12-15,0.33401748538017273
2012-01-15,0.19558189809322357
2012-02-15,
2012-03-15,0.10625551640987396
2012-04-15,0.22801314294338226
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.11933503299951553
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.08612395077943802
2013-03-15,0.08678195625543594
2013-04-15,
2013-05-15,
2013-06-15,0.08861961215734482
2013-07-15,0.0667680948972702
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,0.10082919895648956
2014-01-15,
2014-02-15,0.4714595675468445
2014-03-15,0.14880980551242828
2014-04-15,
2014-05-15,
2014-06-15,0.12658274173736572
2014-07-15,0.19572092592716217
2014-08-15,
2014-09-15,0.05313259735703468
2014-10-15,0.15820708870887756
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.2785649001598358
2017-02-15,
2017-03-15,0.15889258682727814
2017-04-15,0.10007602721452713
2017-05-15,
2017-06-15,0.2329820990562439
2017-07-15,0.32982149720191956
2017-08-15,
2017-09-15,
2017-10-15,0.15232831239700317
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
