time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.4863147437572479
2003-03-15,0.8198840618133545
2003-04-15,0.4635527729988098
2003-05-15,0.6034445762634277
2003-06-15,0.6243255734443665
2003-07-15,0.6239262819290161
2003-08-15,0.7451387643814087
2003-09-15,0.7790494561195374
2003-10-15,0.5630117058753967
2003-11-15,0.48078516125679016
2003-12-15,0.5163236856460571
2004-01-15,0.4703616797924042
2004-02-15,0.9380859732627869
2004-03-15,0.5445876121520996
2004-04-15,0.6003409028053284
2004-05-15,0.7498653531074524
2004-06-15,0.663798451423645
2004-07-15,0.5206506252288818
2004-08-15,0.3722842037677765
2004-09-15,0.7128782272338867
2004-10-15,0.2434598207473755
2004-11-15,0.8666620254516602
2004-12-15,0.7852421402931213
2005-01-15,0.438831090927124
2005-02-15,0.6694670915603638
2005-03-15,0.6227787733078003
2005-04-15,0.428383469581604
2005-05-15,0.5866350531578064
2005-06-15,0.6355096101760864
2005-07-15,0.5806545615196228
2005-08-15,0.8460608720779419
2005-09-15,0.7374136447906494
2005-10-15,0.365433007478714
2005-11-15,0.5264245271682739
2005-12-15,0.6948891282081604
2006-01-15,0.7862216830253601
2006-02-15,0.8408114314079285
2006-03-15,0.31734755635261536
2006-04-15,0.5819219350814819
2006-05-15,0.49734488129615784
2006-06-15,0.6631176471710205
2006-07-15,0.48089247941970825
2006-08-15,0.2529793381690979
2006-09-15,0.4620460867881775
2006-10-15,0.40812262892723083
2006-11-15,0.4860920310020447
2006-12-15,0.6423119902610779
2007-01-15,0.7279629111289978
2007-02-15,0.41426363587379456
2007-03-15,0.47813645005226135
2007-04-15,0.7545124888420105
2007-05-15,0.4280417263507843
2007-06-15,0.2293548882007599
2007-07-15,0.23796631395816803
2007-08-15,0.4451807141304016
2007-09-15,0.6810342669487
2007-10-15,0.6313784718513489
2007-11-15,0.6611777544021606
2007-12-15,0.8469488620758057
2008-01-15,0.5876396894454956
2008-02-15,0.5119156837463379
2008-03-15,0.2277609407901764
2008-04-15,0.3866965174674988
2008-05-15,0.2781619429588318
2008-06-15,0.3702909052371979
2008-07-15,0.21405747532844543
2008-08-15,0.2368590086698532
2008-09-15,0.6392181515693665
2008-10-15,0.3887888789176941
2008-11-15,0.3518421947956085
2008-12-15,0.33821332454681396
2009-01-15,0.34327229857444763
2009-02-15,0.8083020448684692
2009-03-15,0.6557360887527466
2009-04-15,0.4697071313858032
2009-05-15,0.47720155119895935
2009-06-15,0.4733433723449707
2009-07-15,0.228438138961792
2009-08-15,0.4290154278278351
2009-09-15,0.7205715775489807
2009-10-15,0.43772023916244507
2009-11-15,0.17650921642780304
2009-12-15,0.24204480648040771
2010-01-15,0.2597087621688843
2010-02-15,0.2796100080013275
2010-03-15,0.32765889167785645
2010-04-15,0.3874833583831787
2010-05-15,0.431983083486557
2010-06-15,0.589259922504425
2010-07-15,0.35206636786460876
2010-08-15,0.31923872232437134
2010-09-15,0.5858641862869263
2010-10-15,0.4446801543235779
2010-11-15,0.2800344228744507
2010-12-15,0.2992947995662689
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.6202447414398193
2012-02-15,0.8139380216598511
2012-03-15,0.7909219264984131
2012-04-15,0.27748051285743713
2012-05-15,0.45901188254356384
2012-06-15,0.17209695279598236
2012-07-15,0.298847496509552
2012-08-15,0.33065250515937805
2012-09-15,0.4545440375804901
2012-10-15,0.2708489000797272
2012-11-15,0.23490415513515472
2012-12-15,0.2928431034088135
2013-01-15,0.30442559719085693
2013-02-15,0.2600685656070709
2013-03-15,0.12704546749591827
2013-04-15,0.2315574437379837
2013-05-15,0.3416517376899719
2013-06-15,0.3458050787448883
2013-07-15,0.540081799030304
2013-08-15,0.41582322120666504
2013-09-15,0.30315619707107544
2013-10-15,0.2943088412284851
2013-11-15,0.3246898055076599
2013-12-15,0.3957844376564026
2014-01-15,0.21070416271686554
2014-02-15,0.09691350907087326
2014-03-15,0.6346416473388672
2014-04-15,0.4420333802700043
2014-05-15,0.3363940119743347
2014-06-15,0.36116823554039
2014-07-15,0.4257407784461975
2014-08-15,0.27612316608428955
2014-09-15,0.45667991042137146
2014-10-15,0.46486732363700867
2014-11-15,0.23090441524982452
2014-12-15,0.46981650590896606
2015-01-15,0.4076581597328186
2015-02-15,0.23598913848400116
2015-03-15,0.4058650732040405
2015-04-15,0.3702870011329651
2015-05-15,0.311150461435318
2015-06-15,0.490751713514328
2015-07-15,0.24443694949150085
2015-08-15,0.2709431052207947
2015-09-15,0.44263359904289246
2015-10-15,0.37457403540611267
2015-11-15,0.47986283898353577
2015-12-15,0.4137234389781952
2016-01-15,0.13734553754329681
2016-02-15,0.2418985515832901
2016-03-15,0.2906729578971863
2016-04-15,0.17972752451896667
2016-05-15,0.32360246777534485
2016-06-15,0.2960808575153351
2016-07-15,0.34801068902015686
2016-08-15,0.3142279088497162
2016-09-15,0.3525022268295288
2016-10-15,0.4721522629261017
2016-11-15,0.2989959120750427
2016-12-15,0.4782797694206238
2017-01-15,0.4990391433238983
2017-02-15,0.2727012634277344
2017-03-15,0.3151698112487793
2017-04-15,0.5220744013786316
2017-05-15,0.25482386350631714
2017-06-15,0.3904796838760376
2017-07-15,0.30192989110946655
2017-08-15,0.2298363447189331
2017-09-15,0.2350689321756363
2017-10-15,0.4332093596458435
2017-11-15,0.3469959497451782
2017-12-15,0.353741854429245
2018-01-15,0.259793221950531
2018-02-15,0.1975167989730835
2018-03-15,0.07742684334516525
2018-04-15,0.19435353577136993
2018-05-15,0.46781125664711
2018-06-15,0.32033610343933105
2018-07-15,0.2449764609336853
2018-08-15,0.3470788598060608
2018-09-15,0.41110461950302124
2018-10-15,0.34539520740509033
2018-11-15,0.1854676753282547
2018-12-15,0.24008557200431824
2019-01-15,0.28965163230895996
2019-02-15,0.3653292953968048
2019-03-15,0.3282417058944702
2019-04-15,0.2154265195131302
2019-05-15,0.25032341480255127
2019-06-15,0.19656220078468323
2019-07-15,0.34181877970695496
2019-08-15,0.20463629066944122
2019-09-15,0.268136590719223
2019-10-15,0.2526029348373413
2019-11-15,0.047300782054662704
2019-12-15,0.2193930447101593
