time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.43866539001464844
2003-03-15,0.7933160066604614
2003-04-15,0.5806272625923157
2003-05-15,0.6262233853340149
2003-06-15,0.670009970664978
2003-07-15,0.5026569962501526
2003-08-15,0.7257100939750671
2003-09-15,0.4931832253932953
2003-10-15,0.33811959624290466
2003-11-15,0.6761826872825623
2003-12-15,0.5960963368415833
2004-01-15,0.5769527554512024
2004-02-15,1.0281461477279663
2004-03-15,0.6336848139762878
2004-04-15,0.3279697299003601
2004-05-15,0.5597389340400696
2004-06-15,0.41106948256492615
2004-07-15,0.7177583575248718
2004-08-15,0.5511360764503479
2004-09-15,0.7803327441215515
2004-10-15,0.6851423382759094
2004-11-15,0.586079478263855
2004-12-15,0.36811375617980957
2005-01-15,0.9577656388282776
2005-02-15,0.3830461800098419
2005-03-15,0.7427476048469543
2005-04-15,0.38368669152259827
2005-05-15,0.5310274362564087
2005-06-15,0.5889177918434143
2005-07-15,0.5233475565910339
2005-08-15,0.3417135179042816
2005-09-15,0.5207510590553284
2005-10-15,0.5637202858924866
2005-11-15,0.34265002608299255
2005-12-15,0.623729407787323
2006-01-15,0.38707435131073
2006-02-15,0.7225891351699829
2006-03-15,0.5921217203140259
2006-04-15,0.33566969633102417
2006-05-15,0.45944198966026306
2006-06-15,0.6728104948997498
2006-07-15,0.6966803669929504
2006-08-15,0.16300082206726074
2006-09-15,0.5104803442955017
2006-10-15,0.7558818459510803
2006-11-15,0.46991536021232605
2006-12-15,0.7393523454666138
2007-01-15,0.7063669562339783
2007-02-15,0.7055296897888184
2007-03-15,0.36084380745887756
2007-04-15,0.6338863968849182
2007-05-15,0.46629777550697327
2007-06-15,0.40822672843933105
2007-07-15,0.37024444341659546
2007-08-15,0.4569694697856903
2007-09-15,0.402572900056839
2007-10-15,0.34062010049819946
2007-11-15,0.4932236075401306
2007-12-15,0.3867235779762268
2008-01-15,0.4646132290363312
2008-02-15,0.6974610686302185
2008-03-15,0.1711326688528061
2008-04-15,0.20677979290485382
2008-05-15,0.43635502457618713
2008-06-15,0.23379270732402802
2008-07-15,0.36545413732528687
2008-08-15,0.2817625403404236
2008-09-15,0.4211271107196808
2008-10-15,0.40435704588890076
2008-11-15,0.31783878803253174
2008-12-15,0.22083637118339539
2009-01-15,0.46636584401130676
2009-02-15,0.32044708728790283
2009-03-15,0.3611498177051544
2009-04-15,0.205607607960701
2009-05-15,0.5026321411132812
2009-06-15,0.3006174862384796
2009-07-15,0.39088404178619385
2009-08-15,0.3684806525707245
2009-09-15,0.37223953008651733
2009-10-15,0.5223402976989746
2009-11-15,0.7974108457565308
2009-12-15,0.20765629410743713
2010-01-15,0.2209402471780777
2010-02-15,0.21289536356925964
2010-03-15,0.5379627346992493
2010-04-15,0.3542071282863617
2010-05-15,0.28694775700569153
2010-06-15,0.25966954231262207
2010-07-15,0.37506338953971863
2010-08-15,0.2722990810871124
2010-09-15,0.3256557881832123
2010-10-15,0.40515974164009094
2010-11-15,0.16610796749591827
2010-12-15,0.2807541787624359
2011-01-15,0.7104626297950745
2011-02-15,0.7213671803474426
2011-03-15,0.40637245774269104
2011-04-15,0.40693897008895874
2011-05-15,0.5466896891593933
2011-06-15,0.2230381965637207
2011-07-15,0.20798946917057037
2011-08-15,0.5022342801094055
2011-09-15,0.4572623074054718
2011-10-15,0.5316470265388489
2011-11-15,0.41942912340164185
2011-12-15,0.2716645300388336
2012-01-15,0.4373042583465576
2012-02-15,0.41279762983322144
2012-03-15,0.6558603644371033
2012-04-15,0.2872001826763153
2012-05-15,0.4172372817993164
2012-06-15,0.3542187809944153
2012-07-15,0.22603373229503632
2012-08-15,0.5347535014152527
2012-09-15,0.38205331563949585
2012-10-15,0.43760478496551514
2012-11-15,0.3455107808113098
2012-12-15,0.42106205224990845
2013-01-15,0.2411540150642395
2013-02-15,0.19735468924045563
2013-03-15,0.2455350011587143
2013-04-15,0.28167253732681274
2013-05-15,0.11301383376121521
2013-06-15,0.26073533296585083
2013-07-15,0.3419303596019745
2013-08-15,0.27035874128341675
2013-09-15,0.3080184757709503
2013-10-15,0.3637704849243164
2013-11-15,0.15147022902965546
2013-12-15,0.5621426701545715
2014-01-15,0.28785157203674316
2014-02-15,0.12323927879333496
2014-03-15,0.44095200300216675
2014-04-15,0.3005277216434479
2014-05-15,0.19776864349842072
2014-06-15,0.32988643646240234
2014-07-15,0.18669605255126953
2014-08-15,0.17342716455459595
2014-09-15,0.29627713561058044
2014-10-15,0.4896188974380493
2014-11-15,0.2964053153991699
2014-12-15,0.4201236665248871
2015-01-15,0.24760663509368896
2015-02-15,0.30118563771247864
2015-03-15,0.47773706912994385
2015-04-15,0.3793390095233917
2015-05-15,0.35881417989730835
2015-06-15,0.2784138321876526
2015-07-15,0.37672242522239685
2015-08-15,0.27181339263916016
2015-09-15,0.23967419564723969
2015-10-15,0.3225863575935364
2015-11-15,0.6046034693717957
2015-12-15,1.3873366117477417
2016-01-15,0.4787762761116028
2016-02-15,0.24681226909160614
2016-03-15,0.18293534219264984
2016-04-15,0.19625121355056763
2016-05-15,0.23157444596290588
2016-06-15,0.18933385610580444
2016-07-15,0.2712586522102356
2016-08-15,0.3083915412425995
2016-09-15,0.2562654912471771
2016-10-15,0.1957867443561554
2016-11-15,0.2894890308380127
2016-12-15,0.46598485112190247
2017-01-15,0.2955828309059143
2017-02-15,0.517404317855835
2017-03-15,0.4260561466217041
2017-04-15,0.27249014377593994
2017-05-15,0.30718794465065
2017-06-15,0.4121416509151459
2017-07-15,0.2221737802028656
2017-08-15,0.38902732729911804
2017-09-15,0.16738547384738922
2017-10-15,0.5116241574287415
2017-11-15,0.40616026520729065
2017-12-15,0.33221298456192017
2018-01-15,0.3251350224018097
2018-02-15,0.19297336041927338
2018-03-15,0.14651340246200562
2018-04-15,0.34797993302345276
2018-05-15,0.31992682814598083
2018-06-15,0.2129126936197281
2018-07-15,0.3073955476284027
2018-08-15,0.17493174970149994
2018-09-15,0.22414958477020264
2018-10-15,0.29621750116348267
2018-11-15,0.2006562203168869
2018-12-15,0.27332231402397156
2019-01-15,0.20589393377304077
2019-02-15,0.6247990727424622
2019-03-15,0.3300515413284302
2019-04-15,0.23251305520534515
2019-05-15,0.20614948868751526
2019-06-15,0.42474737763404846
2019-07-15,0.49291226267814636
