time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.5578657984733582
2009-02-15,0.36281123757362366
2009-03-15,0.21047425270080566
2009-04-15,0.20736615359783173
2009-05-15,0.17644985020160675
2009-06-15,0.2678043246269226
2009-07-15,0.3494560122489929
2009-08-15,
2009-09-15,0.23628903925418854
2009-10-15,0.6333043575286865
2009-11-15,0.35985827445983887
2009-12-15,0.43870893120765686
2010-01-15,0.3785264790058136
2010-02-15,0.3691238760948181
2010-03-15,0.24833595752716064
2010-04-15,0.13759136199951172
2010-05-15,0.12328202277421951
2010-06-15,0.48531603813171387
2010-07-15,0.7494128942489624
2010-08-15,0.4547041952610016
2010-09-15,0.6442980766296387
2010-10-15,0.3089808523654938
2010-11-15,0.7879175543785095
2010-12-15,0.6054204106330872
2011-01-15,0.7066921591758728
2011-02-15,
2011-03-15,0.39648813009262085
2011-04-15,0.17260606586933136
2011-05-15,
2011-06-15,
2011-07-15,0.7764027714729309
2011-08-15,0.40389686822891235
2011-09-15,0.23828044533729553
2011-10-15,0.3419571816921234
2011-11-15,0.45226964354515076
2011-12-15,0.6786672472953796
2012-01-15,0.5463011264801025
2012-02-15,0.3970179259777069
2012-03-15,0.2584298849105835
2012-04-15,0.23530903458595276
2012-05-15,0.182744562625885
2012-06-15,0.21692050993442535
2012-07-15,0.2958618104457855
2012-08-15,
2012-09-15,0.25709831714630127
2012-10-15,0.5179089903831482
2012-11-15,
2012-12-15,0.3296392858028412
2013-01-15,0.3981057107448578
2013-02-15,0.45117250084877014
2013-03-15,0.3352113962173462
2013-04-15,0.2596219778060913
2013-05-15,0.16765791177749634
2013-06-15,0.18599018454551697
2013-07-15,0.498735636472702
2013-08-15,0.41303685307502747
2013-09-15,0.26192617416381836
2013-10-15,0.48358869552612305
2013-11-15,0.6690477728843689
2013-12-15,0.351411372423172
2014-01-15,
2014-02-15,
2014-03-15,0.29464367032051086
2014-04-15,0.2948131263256073
2014-05-15,0.2478998899459839
2014-06-15,0.36607953906059265
2014-07-15,0.6466450691223145
2014-08-15,0.8099740147590637
2014-09-15,0.4711724817752838
2014-10-15,0.525091290473938
2014-11-15,0.5922122597694397
2014-12-15,0.6718037724494934
2015-01-15,
2015-02-15,
2015-03-15,0.28272467851638794
2015-04-15,0.2534632682800293
2015-05-15,0.28479698300361633
2015-06-15,0.592491865158081
2015-07-15,0.796299397945404
2015-08-15,0.692389190196991
2015-09-15,0.547733724117279
2015-10-15,0.341555655002594
2015-11-15,0.6614498496055603
2015-12-15,0.6106330752372742
2016-01-15,
2016-02-15,
2016-03-15,0.30517229437828064
2016-04-15,0.33578500151634216
2016-05-15,0.12187045812606812
2016-06-15,0.2697739005088806
2016-07-15,0.3565934896469116
2016-08-15,0.9949508309364319
2016-09-15,0.21301600337028503
2016-10-15,0.7821386456489563
2016-11-15,0.6552258729934692
2016-12-15,0.2183043360710144
2017-01-15,
2017-02-15,
2017-03-15,0.4970516562461853
2017-04-15,0.23556610941886902
2017-05-15,0.1925508826971054
2017-06-15,0.26322853565216064
2017-07-15,0.8895099759101868
2017-08-15,1.2912726402282715
2017-09-15,0.6853777766227722
2017-10-15,0.47256338596343994
2017-11-15,0.7167543768882751
2017-12-15,0.5750422477722168
2018-01-15,
2018-02-15,
2018-03-15,0.30976545810699463
2018-04-15,0.36182817816734314
2018-05-15,0.3248152732849121
2018-06-15,0.4245232045650482
2018-07-15,1.0311866998672485
2018-08-15,0.5925313234329224
2018-09-15,0.6467136740684509
2018-10-15,0.5959873795509338
2018-11-15,0.6700447797775269
2018-12-15,0.6356086730957031
2019-01-15,
2019-02-15,
2019-03-15,0.4049651622772217
2019-04-15,0.3489129841327667
2019-05-15,0.30186137557029724
2019-06-15,0.6417331099510193
2019-07-15,0.7113290429115295
2019-08-15,0.9654045104980469
2019-09-15,0.33017459511756897
2019-10-15,0.6381968259811401
2019-11-15,1.1902234554290771
2019-12-15,0.7119463682174683
