time,concNno3pm10
2000-01-15,0.2596086859703064
2000-02-15,0.28961965441703796
2000-03-15,0.2591882646083832
2000-04-15,0.23915375769138336
2000-05-15,0.25000473856925964
2000-06-15,0.18029917776584625
2000-07-15,0.07407617568969727
2000-08-15,0.2388008087873459
2000-09-15,0.1985059231519699
2000-10-15,0.4562539756298065
2000-11-15,0.38698288798332214
2000-12-15,0.3276320993900299
2001-01-15,0.24199247360229492
2001-02-15,0.28386780619621277
2001-03-15,0.1484983116388321
2001-04-15,0.1699787974357605
2001-05-15,0.2581094801425934
2001-06-15,0.07938608527183533
2001-07-15,0.07257944345474243
2001-08-15,0.10297731310129166
2001-09-15,0.18501095473766327
2001-10-15,0.43651020526885986
2001-11-15,0.20556870102882385
2001-12-15,0.1502770334482193
2002-01-15,0.29544031620025635
2002-02-15,0.33847713470458984
2002-03-15,0.2829791307449341
2002-04-15,0.22008298337459564
2002-05-15,0.20616285502910614
2002-06-15,0.09111220389604568
2002-07-15,0.09550706297159195
2002-08-15,0.07165706902742386
2002-09-15,0.1933119148015976
2002-10-15,0.2546704113483429
2002-11-15,0.4517591893672943
2002-12-15,0.26166802644729614
2003-01-15,0.2038712501525879
2003-02-15,0.21976067125797272
2003-03-15,0.4473511576652527
2003-04-15,0.27984747290611267
2003-05-15,0.2911321818828583
2003-06-15,0.12082652747631073
2003-07-15,0.05294060707092285
2003-08-15,0.314448744058609
2003-09-15,0.3529904782772064
2003-10-15,0.18617293238639832
2003-11-15,0.42358237504959106
2003-12-15,0.3076491057872772
2004-01-15,0.19759760797023773
2004-02-15,0.1995333582162857
2004-03-15,0.24233882129192352
2004-04-15,0.16279904544353485
2004-05-15,0.2481708824634552
2004-06-15,0.07903691381216049
2004-07-15,0.09889447689056396
2004-08-15,0.11784891039133072
2004-09-15,0.2454332560300827
2004-10-15,0.3601691424846649
2004-11-15,0.2526683807373047
2004-12-15,0.28222325444221497
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.1261768937110901
2006-02-15,0.18103031814098358
2006-03-15,0.3210662603378296
2006-04-15,0.2200050950050354
2006-05-15,0.17601673305034637
2006-06-15,0.08789920061826706
2006-07-15,0.17772647738456726
2006-08-15,0.10033244639635086
2006-09-15,0.4214649200439453
2006-10-15,0.3303973376750946
2006-11-15,0.39242348074913025
2006-12-15,0.2862190008163452
2007-01-15,0.2682858407497406
2007-02-15,0.28045400977134705
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
