time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.7066871523857117
2007-02-15,1.0713856220245361
2007-03-15,1.3538357019424438
2007-04-15,1.6780660152435303
2007-05-15,1.442499041557312
2007-06-15,2.1951301097869873
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,0.8996738791465759
2007-12-15,1.2458441257476807
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.4853873252868652
2009-02-15,1.460736870765686
2009-03-15,1.2139298915863037
2009-04-15,2.1348087787628174
2009-05-15,1.1566640138626099
2009-06-15,0.7757608294487
2009-07-15,0.8253276944160461
2009-08-15,1.0994136333465576
2009-09-15,1.1379719972610474
2009-10-15,0.9427010416984558
2009-11-15,0.6853913068771362
2009-12-15,0.9605535864830017
2010-01-15,1.6166901588439941
2010-02-15,1.2427542209625244
2010-03-15,1.0433106422424316
2010-04-15,1.2401747703552246
2010-05-15,0.9933686852455139
2010-06-15,1.09662926197052
2010-07-15,0.9496985077857971
2010-08-15,0.6800598502159119
2010-09-15,1.2572542428970337
2010-10-15,1.0036273002624512
2010-11-15,1.004401445388794
2010-12-15,0.8221721053123474
2011-01-15,0.892229437828064
2011-02-15,1.3985061645507812
2011-03-15,1.6796505451202393
2011-04-15,1.563062071800232
2011-05-15,1.0951062440872192
2011-06-15,0.9105311036109924
2011-07-15,0.8115562796592712
2011-08-15,1.3986362218856812
2011-09-15,1.3640803098678589
2011-10-15,1.6036310195922852
2011-11-15,1.772289752960205
2011-12-15,0.47016358375549316
2012-01-15,0.9141902923583984
2012-02-15,1.1671019792556763
2012-03-15,1.7287007570266724
2012-04-15,1.1305721998214722
2012-05-15,1.2056264877319336
2012-06-15,0.7978792786598206
2012-07-15,0.9186463952064514
2012-08-15,1.0353590250015259
2012-09-15,1.0396806001663208
2012-10-15,0.9981672763824463
2012-11-15,1.1258338689804077
2012-12-15,0.6522603034973145
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
