time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.1780840158462524
2006-02-15,1.1262803077697754
2006-03-15,0.6065608859062195
2006-04-15,0.8096165060997009
2006-05-15,0.935530424118042
2006-06-15,1.0827243328094482
2006-07-15,0.641869843006134
2006-08-15,0.3303871750831604
2006-09-15,0.80378258228302
2006-10-15,0.7902516722679138
2006-11-15,0.6860595941543579
2006-12-15,0.8051325082778931
2007-01-15,0.4070846736431122
2007-02-15,0.6589815616607666
2007-03-15,0.8218862414360046
2007-04-15,1.806991457939148
2007-05-15,0.6580315232276917
2007-06-15,0.5592692494392395
2007-07-15,0.24310638010501862
2007-08-15,0.5814428329467773
2007-09-15,0.7274634838104248
2007-10-15,1.7591949701309204
2007-11-15,0.8620102405548096
2007-12-15,1.0704302787780762
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.8068575263023376
2009-02-15,1.1555112600326538
2009-03-15,0.9501322507858276
2009-04-15,1.152424931526184
2009-05-15,0.5954817533493042
2009-06-15,0.6131746172904968
2009-07-15,0.20581550896167755
2009-08-15,0.29869788885116577
2009-09-15,0.6221553683280945
2009-10-15,0.7258279919624329
2009-11-15,0.22954720258712769
2009-12-15,0.564032793045044
2010-01-15,0.9199581146240234
2010-02-15,0.7246360778808594
2010-03-15,0.645847499370575
2010-04-15,0.9993095993995667
2010-05-15,0.5797626972198486
2010-06-15,0.5341553092002869
2010-07-15,0.21743185818195343
2010-08-15,0.30234068632125854
2010-09-15,0.6380244493484497
2010-10-15,0.6895092725753784
2010-11-15,0.5249459147453308
2010-12-15,0.9728757739067078
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,1.1152377128601074
2011-10-15,0.7017760276794434
2011-11-15,1.105860948562622
2011-12-15,0.17923606932163239
2012-01-15,0.575221836566925
2012-02-15,0.9699744582176208
2012-03-15,
2012-04-15,
2012-05-15,1.7659822702407837
2012-06-15,
2012-07-15,0.33784356713294983
2012-08-15,0.19496914744377136
2012-09-15,0.40063321590423584
2012-10-15,0.6661643385887146
2012-11-15,0.45886439085006714
2012-12-15,0.37855517864227295
2013-01-15,0.9024732708930969
2013-02-15,0.902327835559845
2013-03-15,1.0607037544250488
2013-04-15,0.6893472671508789
2013-05-15,0.6536144018173218
2013-06-15,0.34907266497612
2013-07-15,0.6189898252487183
2013-08-15,0.4744115471839905
2013-09-15,1.0337272882461548
2013-10-15,0.43920305371284485
2013-11-15,0.8287744522094727
2013-12-15,0.5723899602890015
2014-01-15,0.2499365210533142
2014-02-15,0.1473274677991867
2014-03-15,1.058140516281128
2014-04-15,0.8239024877548218
2014-05-15,0.8525160551071167
2014-06-15,0.35719195008277893
2014-07-15,0.29336217045783997
2014-08-15,0.1858776956796646
2014-09-15,1.403167963027954
2014-10-15,0.4713074862957001
2014-11-15,0.7794013023376465
2014-12-15,0.5447121858596802
2015-01-15,0.5296610593795776
2015-02-15,0.501283586025238
2015-03-15,0.8815881013870239
2015-04-15,1.0717052221298218
2015-05-15,0.3816920518875122
2015-06-15,0.38943958282470703
2015-07-15,0.2595140039920807
2015-08-15,0.44146496057510376
2015-09-15,
2015-10-15,
2015-11-15,0.25054481625556946
2015-12-15,0.3828851282596588
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
