time,concNno3pm10
2015-06-15,0.016141634434461594
2015-07-15,0.03471831977367401
2015-08-15,0.02796798013150692
2015-09-15,0.022394131869077682
2015-10-15,0.028575314208865166
2015-11-15,0.020150315016508102
2015-12-15,0.023229163140058517
2016-01-15,0.016773661598563194
2016-02-15,0.03279385343194008
2016-03-15,0.06936490535736084
2016-04-15,0.01820351555943489
2016-05-15,0.04470347613096237
2016-06-15,0.01615726575255394
2016-07-15,0.01584317721426487
2016-08-15,0.011056703515350819
2016-09-15,0.02276083081960678
2016-10-15,0.05458279699087143
2016-11-15,0.008233854547142982
2016-12-15,0.015187615528702736
2017-01-15,0.05651406943798065
2017-02-15,0.027990052476525307
2017-03-15,0.006028059404343367
2017-04-15,0.008526498451828957
2017-05-15,0.042522039264440536
2017-06-15,0.010769675485789776
2017-07-15,0.006414332892745733
2017-08-15,0.010234609246253967
2017-09-15,0.06481558829545975
2017-10-15,0.011611461639404297
2017-11-15,0.010876818560063839
2017-12-15,0.011253893375396729
2018-01-15,0.026227544993162155
2018-02-15,0.03801409527659416
2018-03-15,0.014599144458770752
2018-04-15,0.018054453656077385
2018-05-15,0.0926622822880745
2018-06-15,0.018995027989149094
2018-07-15,0.027929846197366714
2018-08-15,0.006659241858869791
2018-09-15,0.006350983865559101
2018-10-15,0.023330196738243103
2018-11-15,0.05901908129453659
2018-12-15,0.01949973776936531
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
