time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.03754423186182976
2005-02-15,0.05787175893783569
2005-03-15,0.44545841217041016
2005-04-15,0.7168838977813721
2005-05-15,0.2397998720407486
2005-06-15,0.1386103630065918
2005-07-15,0.10093725472688675
2005-08-15,0.05925704911351204
2005-09-15,0.2278059870004654
2005-10-15,0.7881206274032593
2005-11-15,0.5193434953689575
2005-12-15,0.2396644502878189
2006-01-15,0.6280615925788879
2006-02-15,0.42501693964004517
2006-03-15,0.20241335034370422
2006-04-15,0.06083441898226738
2006-05-15,0.25938931107521057
2006-06-15,0.5486496090888977
2006-07-15,0.3875637948513031
2006-08-15,0.059130020439624786
2006-09-15,0.19154831767082214
2006-10-15,0.5215262770652771
2006-11-15,0.11995718628168106
2006-12-15,0.5362136960029602
2007-01-15,0.013044084422290325
2007-02-15,0.20021472871303558
2007-03-15,0.44974154233932495
2007-04-15,0.5015088319778442
2007-05-15,0.1624571979045868
2007-06-15,0.17743730545043945
2007-07-15,0.07312645018100739
2007-08-15,0.06158696860074997
2007-09-15,0.12562328577041626
2007-10-15,0.7145989537239075
2007-11-15,0.1344936043024063
2007-12-15,0.5733835101127625
2008-01-15,0.09774257987737656
2008-02-15,1.0458685159683228
2008-03-15,0.01692456379532814
2008-04-15,0.16941232979297638
2008-05-15,1.093456506729126
2008-06-15,0.04741925001144409
2008-07-15,0.20323807001113892
2008-08-15,0.06593688577413559
2008-09-15,0.2523152232170105
2008-10-15,0.028052326291799545
2008-11-15,0.13489893078804016
2008-12-15,0.6040433049201965
2009-01-15,0.29485437273979187
2009-02-15,0.11940958350896835
2009-03-15,0.09884016960859299
2009-04-15,0.34478697180747986
2009-05-15,0.23578956723213196
2009-06-15,0.2103434056043625
2009-07-15,0.04295297712087631
2009-08-15,0.02019546367228031
2009-09-15,0.17393575608730316
2009-10-15,0.2040337473154068
2009-11-15,0.044005099684000015
2009-12-15,0.20149022340774536
2010-01-15,0.19973023235797882
2010-02-15,0.12710542976856232
2010-03-15,0.2470342218875885
2010-04-15,0.1575358808040619
2010-05-15,0.15846697986125946
2010-06-15,0.13177554309368134
2010-07-15,0.05209542065858841
2010-08-15,0.05494089797139168
2010-09-15,0.16701143980026245
2010-10-15,0.1655944436788559
2010-11-15,0.07841113954782486
2010-12-15,0.24665823578834534
2011-01-15,0.2083042562007904
2011-02-15,0.14047306776046753
2011-03-15,0.4507293105125427
2011-04-15,0.5849127769470215
2011-05-15,0.07343664020299911
2011-06-15,0.03397175669670105
2011-07-15,0.1462077647447586
2011-08-15,0.07081606984138489
2011-09-15,0.09644260257482529
2011-10-15,0.03912419453263283
2011-11-15,0.5289036631584167
2011-12-15,0.007939130999147892
2012-01-15,0.1672179400920868
2012-02-15,0.2710588276386261
2012-03-15,0.28347253799438477
2012-04-15,0.06425566971302032
2012-05-15,0.2562239468097687
2012-06-15,0.10232517868280411
2012-07-15,0.05450247973203659
2012-08-15,0.06722898781299591
2012-09-15,0.06784043461084366
2012-10-15,0.26147645711898804
2012-11-15,0.05620705708861351
2012-12-15,0.18397614359855652
2013-01-15,0.290722519159317
2013-02-15,0.002682229271158576
2013-03-15,0.547791063785553
2013-04-15,0.26813769340515137
2013-05-15,0.2159738391637802
2013-06-15,0.21148259937763214
2013-07-15,0.21355611085891724
2013-08-15,0.023977352306246758
2013-09-15,0.5216078758239746
2013-10-15,0.15647664666175842
2013-11-15,0.022692011669278145
2013-12-15,0.07272246479988098
2014-01-15,0.14028294384479523
2014-02-15,0.02098235674202442
2014-03-15,0.3896329998970032
2014-04-15,0.3910210132598877
2014-05-15,0.24358130991458893
2014-06-15,0.1277402937412262
2014-07-15,0.08794192224740982
2014-08-15,0.049038540571928024
2014-09-15,0.718101441860199
2014-10-15,0.043228015303611755
2014-11-15,0.42402979731559753
2014-12-15,0.0625373050570488
2015-01-15,0.03280692175030708
2015-02-15,0.15158480405807495
2015-03-15,0.2449384182691574
2015-04-15,0.2815663516521454
2015-05-15,0.10243740677833557
2015-06-15,0.06268954277038574
2015-07-15,0.02429940551519394
2015-08-15,0.06502915918827057
2015-09-15,0.5949116945266724
2015-10-15,0.5896670818328857
2015-11-15,0.294636607170105
2015-12-15,0.10532521456480026
2016-01-15,0.14848870038986206
2016-02-15,0.18202772736549377
2016-03-15,0.19096331298351288
2016-04-15,0.12340375781059265
2016-05-15,0.37815937399864197
2016-06-15,0.21248549222946167
2016-07-15,0.02639286406338215
2016-08-15,0.2037598341703415
2016-09-15,0.059892475605010986
2016-10-15,0.41011855006217957
2016-11-15,0.1016617938876152
2016-12-15,0.32728567719459534
2017-01-15,0.1448017805814743
2017-02-15,0.09643909335136414
2017-03-15,0.19211237132549286
2017-04-15,0.05646646395325661
2017-05-15,0.3455554246902466
2017-06-15,0.04064773768186569
2017-07-15,0.07634355872869492
2017-08-15,0.01874084211885929
2017-09-15,0.08476580679416656
2017-10-15,0.05095173045992851
2017-11-15,0.011801148764789104
2017-12-15,0.04179592430591583
2018-01-15,0.12003383040428162
2018-02-15,0.2099609076976776
2018-03-15,0.13829992711544037
2018-04-15,0.2514595091342926
2018-05-15,0.2868832051753998
2018-06-15,0.24563021957874298
2018-07-15,0.05301828682422638
2018-08-15,0.03233366832137108
2018-09-15,0.0235054399818182
2018-10-15,0.09039317816495895
2018-11-15,0.30321329832077026
2018-12-15,0.15700529515743256
2019-01-15,0.1977110654115677
2019-02-15,0.426209032535553
2019-03-15,0.06216920539736748
2019-04-15,0.9585695266723633
2019-05-15,0.24321366846561432
2019-06-15,0.10526972264051437
2019-07-15,0.06566938757896423
2019-08-15,0.1192673072218895
2019-09-15,0.14083455502986908
2019-10-15,0.12409184128046036
2019-11-15,0.27345559000968933
2019-12-15,0.12485768646001816
