time,concNno3pm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,0.5018136501312256
2003-03-15,0.6204981803894043
2003-04-15,0.49647223949432373
2003-05-15,0.3832283318042755
2003-06-15,1.0215449333190918
2003-07-15,0.9218795299530029
2003-08-15,0.9038423299789429
2003-09-15,0.3617890477180481
2003-10-15,0.24143299460411072
2003-11-15,0.89017653465271
2003-12-15,0.6353688836097717
2004-01-15,0.41414862871170044
2004-02-15,0.5927562117576599
2004-03-15,0.6277291178703308
2004-04-15,0.33183765411376953
2004-05-15,0.48635733127593994
2004-06-15,0.6449392437934875
2004-07-15,0.9777091145515442
2004-08-15,0.6621229648590088
2004-09-15,0.7791621685028076
2004-10-15,0.7184154987335205
2004-11-15,1.058419942855835
2004-12-15,0.7215247750282288
2005-01-15,0.9198704957962036
2005-02-15,0.47549185156822205
2005-03-15,0.6219844222068787
2005-04-15,0.32746589183807373
2005-05-15,0.5679922699928284
2005-06-15,0.7628090381622314
2005-07-15,0.8146692514419556
2005-08-15,0.4337572753429413
2005-09-15,0.4728691875934601
2005-10-15,0.4673539996147156
2005-11-15,0.4145221412181854
2005-12-15,1.0231801271438599
2006-01-15,0.8538001775741577
2006-02-15,1.2210421562194824
2006-03-15,0.5247166156768799
2006-04-15,0.6141364574432373
2006-05-15,0.7065681219100952
2006-06-15,0.9984084963798523
2006-07-15,0.8436346054077148
2006-08-15,0.2871992588043213
2006-09-15,0.7580305933952332
2006-10-15,0.9243168234825134
2006-11-15,0.8466167449951172
2006-12-15,1.4562058448791504
2007-01-15,1.1083754301071167
2007-02-15,0.6056658625602722
2007-03-15,0.4550812244415283
2007-04-15,0.7120382189750671
2007-05-15,0.5134724974632263
2007-06-15,0.5027969479560852
2007-07-15,0.6207584142684937
2007-08-15,0.6927018761634827
2007-09-15,0.8236287832260132
2007-10-15,0.7171237468719482
2007-11-15,0.8838066458702087
2007-12-15,0.8585413098335266
2008-01-15,1.0811632871627808
2008-02-15,0.8696529865264893
2008-03-15,0.2748070955276489
2008-04-15,0.31431686878204346
2008-05-15,0.4392928183078766
2008-06-15,0.45185357332229614
2008-07-15,0.7094425559043884
2008-08-15,0.46817007660865784
2008-09-15,0.6136500239372253
2008-10-15,0.5982497930526733
2008-11-15,0.40019816160202026
2008-12-15,0.5911785960197449
2009-01-15,0.5872521996498108
2009-02-15,0.3345700204372406
2009-03-15,0.3851138949394226
2009-04-15,0.27927836775779724
2009-05-15,0.5396712422370911
2009-06-15,0.5064842104911804
2009-07-15,0.7282625436782837
2009-08-15,0.4906564950942993
2009-09-15,0.44372138381004333
2009-10-15,0.4620189070701599
2009-11-15,0.5207186341285706
2009-12-15,0.4013809859752655
2010-01-15,0.3762719929218292
2010-02-15,0.21420849859714508
2010-03-15,0.39452722668647766
2010-04-15,0.2821163535118103
2010-05-15,0.22590966522693634
2010-06-15,0.2939924895763397
2010-07-15,0.6441171169281006
2010-08-15,0.34121736884117126
2010-09-15,0.3013256788253784
2010-10-15,0.44125112891197205
2010-11-15,0.22474390268325806
2010-12-15,0.41062942147254944
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.48284271359443665
2012-02-15,0.45660924911499023
2012-03-15,0.49529099464416504
2012-04-15,0.22982105612754822
2012-05-15,0.341403067111969
2012-06-15,0.5842467546463013
2012-07-15,0.48279839754104614
2012-08-15,0.8875510096549988
2012-09-15,0.47806182503700256
2012-10-15,0.3621590733528137
2012-11-15,0.315761536359787
2012-12-15,0.28806355595588684
2013-01-15,0.283820778131485
2013-02-15,0.1459536999464035
2013-03-15,0.12080342322587967
2013-04-15,0.19329842925071716
2013-05-15,0.11403771489858627
2013-06-15,0.31185275316238403
2013-07-15,0.49938368797302246
2013-08-15,0.31634068489074707
2013-09-15,0.3209071755409241
2013-10-15,0.38180094957351685
2013-11-15,0.25655099749565125
2013-12-15,0.6899569034576416
2014-01-15,0.2864435911178589
2014-02-15,0.09426597505807877
2014-03-15,0.3416678011417389
2014-04-15,0.23108792304992676
2014-05-15,0.2188493311405182
2014-06-15,0.4504088759422302
2014-07-15,0.2508305013179779
2014-08-15,0.33971506357192993
2014-09-15,0.4208259582519531
2014-10-15,0.3280900716781616
2014-11-15,0.2657257616519928
2014-12-15,0.40972962975502014
2015-01-15,0.5606557130813599
2015-02-15,0.346991628408432
2015-03-15,0.2838386297225952
2015-04-15,0.27997875213623047
2015-05-15,0.3274906873703003
2015-06-15,0.32471764087677
2015-07-15,0.6253522038459778
2015-08-15,0.32646575570106506
2015-09-15,0.15206193923950195
2015-10-15,0.3343392014503479
2015-11-15,0.6052415370941162
2015-12-15,1.1442224979400635
2016-01-15,0.41795337200164795
2016-02-15,0.2200484573841095
2016-03-15,0.2268342673778534
2016-04-15,0.15961317718029022
2016-05-15,0.24947133660316467
2016-06-15,0.26686960458755493
2016-07-15,0.46583864092826843
2016-08-15,0.41448307037353516
2016-09-15,0.2779242694377899
2016-10-15,0.29612764716148376
2016-11-15,0.33799609541893005
2016-12-15,0.8522483110427856
2017-01-15,0.4518621563911438
2017-02-15,0.38291338086128235
2017-03-15,0.3040975034236908
2017-04-15,0.25709813833236694
2017-05-15,0.21612058579921722
2017-06-15,0.46980395913124084
2017-07-15,0.5209954977035522
2017-08-15,0.5467238426208496
2017-09-15,0.15755948424339294
2017-10-15,0.3787541091442108
2017-11-15,0.39522820711135864
2017-12-15,0.3546476364135742
2018-01-15,0.3090634346008301
2018-02-15,0.25444117188453674
2018-03-15,0.09500667452812195
2018-04-15,0.2765710651874542
2018-05-15,0.32000067830085754
2018-06-15,0.2568667232990265
2018-07-15,0.5719801187515259
2018-08-15,0.2299887090921402
2018-09-15,0.22160284221172333
2018-10-15,0.37697383761405945
2018-11-15,0.28522616624832153
2018-12-15,0.5760319232940674
2019-01-15,0.4148082435131073
2019-02-15,0.43938273191452026
2019-03-15,0.2584962546825409
2019-04-15,0.17228491604328156
2019-05-15,0.2055310159921646
2019-06-15,0.4822714030742645
2019-07-15,0.5856438279151917
2019-08-15,0.4369308054447174
2019-09-15,0.35789749026298523
2019-10-15,0.29300886392593384
2019-11-15,0.11340335756540298
2019-12-15,0.5955877900123596
