time,concNno3pm10
2000-01-15,0.47977498173713684
2000-02-15,0.41547927260398865
2000-03-15,0.3313097059726715
2000-04-15,0.23988056182861328
2000-05-15,0.2504049241542816
2000-06-15,0.1867031753063202
2000-07-15,0.08740657567977905
2000-08-15,0.25167351961135864
2000-09-15,0.2021760195493698
2000-10-15,0.39454153180122375
2000-11-15,0.345844030380249
2000-12-15,0.4367164671421051
2001-01-15,0.3038032650947571
2001-02-15,0.4076271951198578
2001-03-15,0.16560585796833038
2001-04-15,0.2082580178976059
2001-05-15,0.31987860798835754
2001-06-15,0.08798989653587341
2001-07-15,0.08952441811561584
2001-08-15,0.09365374594926834
2001-09-15,0.19301246106624603
2001-10-15,0.4599857032299042
2001-11-15,0.38764771819114685
2001-12-15,0.30162227153778076
2002-01-15,0.6450927257537842
2002-02-15,0.45076602697372437
2002-03-15,0.4001372754573822
2002-04-15,0.2799999415874481
2002-05-15,0.22648145258426666
2002-06-15,0.09936013072729111
2002-07-15,0.0894993394613266
2002-08-15,0.053028274327516556
2002-09-15,0.24951665103435516
2002-10-15,0.31133612990379333
2002-11-15,0.4161602854728699
2002-12-15,0.31541648507118225
2003-01-15,0.353769987821579
2003-02-15,0.37501564621925354
2003-03-15,0.4966246485710144
2003-04-15,0.30805814266204834
2003-05-15,0.309542179107666
2003-06-15,0.12777870893478394
2003-07-15,0.056320611387491226
2003-08-15,0.29860562086105347
2003-09-15,0.39757028222084045
2003-10-15,0.2486301213502884
2003-11-15,0.46519020199775696
2003-12-15,0.4081996977329254
2004-01-15,0.29288312792778015
2004-02-15,0.3163154423236847
2004-03-15,0.33574870228767395
2004-04-15,0.18753990530967712
2004-05-15,0.33836331963539124
2004-06-15,0.10178495198488235
2004-07-15,0.10724423825740814
2004-08-15,0.12140239030122757
2004-09-15,0.2972129285335541
2004-10-15,0.36508047580718994
2004-11-15,0.3582018315792084
2004-12-15,0.6387132406234741
2005-01-15,0.523777186870575
2005-02-15,0.27375727891921997
2005-03-15,0.47276315093040466
2005-04-15,0.37020838260650635
2005-05-15,0.2767910957336426
2005-06-15,0.12890274822711945
2005-07-15,0.1920892596244812
2005-08-15,0.13009977340698242
2005-09-15,0.23690544068813324
2005-10-15,0.37661048769950867
2005-11-15,0.5534145832061768
2005-12-15,0.30570700764656067
2006-01-15,0.3867805004119873
2006-02-15,0.3549138307571411
2006-03-15,0.494144469499588
2006-04-15,0.27748310565948486
2006-05-15,0.23682983219623566
2006-06-15,0.1253429651260376
2006-07-15,0.19249293208122253
2006-08-15,0.11249098926782608
2006-09-15,0.39226123690605164
2006-10-15,0.3710126578807831
2006-11-15,0.444537878036499
2006-12-15,0.5401208996772766
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
