time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.0502524810993798
2000-11-15,1.1740765112531837
2000-12-15,0.9477688218533378
2001-01-15,0.8872239081673045
2001-02-15,1.1512512084827695
2001-03-15,1.067082904516867
2001-04-15,1.7664644472165918
2001-05-15,2.2501944314500073
2001-06-15,2.1817841130892535
2001-07-15,2.228676828317481
2001-08-15,2.745455948853891
2001-09-15,4.379446460026221
2001-10-15,2.0358557413948577
2001-11-15,1.6545102278043182
2001-12-15,1.5247152084171136
2002-01-15,1.3832877782222257
2002-02-15,2.1285308124122877
2002-03-15,2.2384774426945273
2002-04-15,2.491140375919107
2002-05-15,1.6263028223920166
2002-06-15,3.408816310619055
2002-07-15,3.385277717137066
2002-08-15,2.77512884245543
2002-09-15,2.6104494705357024
2002-10-15,1.5863585425437914
2002-11-15,1.1928814481947185
2002-12-15,1.074750779666303
2003-01-15,0.9926153542283903
2003-02-15,1.2374043213852297
2003-03-15,2.3507208690680397
2003-04-15,1.7891042944019961
2003-05-15,2.045223944151903
2003-06-15,3.684859815998753
2003-07-15,2.718465948702988
2003-08-15,3.042755517438537
2003-09-15,2.2355022825403146
2003-10-15,1.1061492881046913
2003-11-15,1.4487790300951198
2003-12-15,0.9094456572586934
2004-01-15,0.9497862097244604
2004-02-15,1.8262025443110348
2004-03-15,2.2623996280702974
2004-04-15,1.9803409776477745
2004-05-15,1.9726328971200333
2004-06-15,2.6363224699828476
2004-07-15,2.7068692222954387
2004-08-15,1.8811689725073533
2004-09-15,2.111537276114789
2004-10-15,1.3791872180928788
2004-11-15,1.7805162742346277
2004-12-15,1.0289095533318637
2005-01-15,1.1316472186033413
2005-02-15,1.708770202353393
2005-03-15,1.9858013410260413
2005-04-15,1.662680648682364
2005-05-15,1.9047623124399533
2005-06-15,3.3625507992923866
2005-07-15,2.845063545318734
2005-08-15,2.414051880504822
2005-09-15,1.842429907999377
2005-10-15,1.3361361609231253
2005-11-15,1.0635164509589896
2005-12-15,0.9287045064712302
2006-01-15,1.231496413535007
2006-02-15,1.1673002494932168
2006-03-15,1.0485373460159055
2006-04-15,1.4486934352097303
2006-05-15,2.0371582722594734
2006-06-15,2.3317473361401326
2006-07-15,2.392791215424315
2006-08-15,1.6656764696709814
2006-09-15,1.4855139936658839
2006-10-15,1.3758585281055271
2006-11-15,0.973125300440377
2006-12-15,1.042738982812131
2007-01-15,1.2133075003898335
2007-02-15,1.0042512966189603
2007-03-15,1.4113645546372822
2007-04-15,2.076334392879848
2007-05-15,1.9652585685326684
2007-06-15,1.9217636860312681
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
