time,concso4
2000-01-15,1.5867520822467298
2000-02-15,1.350185528318018
2000-03-15,2.3203116753771322
2000-04-15,1.3150621098307858
2000-05-15,2.208918675606841
2000-06-15,2.2292432650590257
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.4999077083008472
2009-02-15,1.609355035084984
2009-03-15,1.7849294728952787
2009-04-15,1.590780944955559
2009-05-15,2.0081664562406
2009-06-15,1.7249015461382529
2009-07-15,1.4757192277260889
2009-08-15,2.0929425251509604
2009-09-15,2.394659576901087
2009-10-15,1.745307324336152
2009-11-15,1.4709481054108842
2009-12-15,1.1793548625188424
2010-01-15,1.3635817467543248
2010-02-15,0.8887602266230055
2010-03-15,1.3645481406216202
2010-04-15,1.1144454077654766
2010-05-15,1.6080793951801533
2010-06-15,1.145402224647851
2010-07-15,1.3858088057021274
2010-08-15,1.340888152836104
2010-09-15,1.269608274141426
2010-10-15,1.0524029214850883
2010-11-15,0.640485866531883
2010-12-15,0.7810533291751133
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,0.8388298768127243
2012-02-15,1.082627722782925
2012-03-15,1.432002432558865
2012-04-15,0.7779148500441814
2012-05-15,1.1548406714184396
2012-06-15,0.9638279249584627
2012-07-15,1.1144454077654764
2012-08-15,0.9074438413907234
2012-09-15,1.267232278184937
2012-10-15,0.8067317947918291
2012-11-15,0.8098702739227612
2012-12-15,0.4523689692811478
2013-01-15,0.3179435823403069
2013-02-15,0.6757240674324723
2013-03-15,0.5605084430315439
2013-04-15,0.8238507718696402
2013-05-15,0.833836841831696
2013-06-15,1.074363389021223
2013-07-15,1.5191711593889425
2013-08-15,1.1194384427465047
2013-09-15,1.5258026207541795
2013-10-15,0.9516724673839598
2013-11-15,0.5026321880901643
2013-12-15,0.7141650679315704
2014-01-15,0.34017064128810937
2014-02-15,0.37503240524166764
2014-03-15,0.9557635347555117
2014-04-15,0.7749190290555642
2014-05-15,0.9074438413907235
2014-06-15,1.3581055148396488
2014-07-15,1.2804718741668888
2014-08-15,0.8600905418932312
2014-09-15,1.3461222308851815
2014-10-15,1.1132857351247214
2014-11-15,0.9318036316318686
2014-12-15,0.728660975941007
2015-01-15,0.4986592355246149
2015-02-15,0.7115074847965072
2015-03-15,0.6233240444057688
2015-04-15,1.2173019283746558
2015-05-15,1.0350078318737643
2015-06-15,1.6616820416861586
2015-07-15,0.9615618979592864
2015-08-15,1.0466045582813142
2015-09-15,0.8937532616040336
2015-10-15,0.8907574406154167
2015-11-15,0.6950304693591145
2015-12-15,1.390640775038606
2016-01-15,0.43777642188498167
2016-02-15,0.5630077375159296
2016-03-15,0.7547536103579929
2016-04-15,0.659080617495712
2016-05-15,0.9702594427649481
2016-06-15,0.964654358334633
2016-07-15,1.3751784731618741
2016-08-15,1.184798881304608
2016-09-15,1.1863451114922818
2016-10-15,1.222488242129143
2016-11-15,0.6930332553667032
2016-12-15,0.7856782141114571
2017-01-15,0.8598006237330422
2017-02-15,0.9715019491657575
2017-03-15,0.6996691599221341
2017-04-15,1.0305624200842043
2017-05-15,1.1480759143473693
2017-06-15,1.1683701855605801
2017-07-15,0.8737811216799212
2017-08-15,0.950931565419033
2017-09-15,0.7679287800821248
2017-10-15,0.9055110536561319
2017-11-15,0.6431029055564219
2017-12-15,0.4928608723208403
2018-01-15,0.44937314829253094
2018-02-15,0.4172750662716358
2018-03-15,0.2766141379489579
2018-04-15,0.9132088806680397
2018-05-15,1.1558070652857355
2018-06-15,1.1603813295909353
2018-07-15,1.280471874166889
2018-08-15,1.3790440486310567
2018-09-15,1.573804626020064
2018-10-15,0.9364356574095967
2018-11-15,0.6301210146057489
2018-12-15,0.5556764736950651
2019-01-15,0.4097509997334045
2019-02-15,0.7575147356931236
2019-03-15,0.8175692117322175
2019-04-15,0.6500931545298613
2019-05-15,0.7383249146139645
2019-06-15,1.0475043042956929
2019-07-15,1.801358168639306
2019-08-15,1.1741685487643547
2019-09-15,1.2437822311361082
2019-10-15,0.8108044546611473
2019-11-15,0.3495124486719684
2019-12-15,0.40878460586610865
