time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.0439669563245118
2009-02-15,2.098377222896427
2009-03-15,2.4193837087381778
2009-04-15,2.116612655001051
2009-05-15,3.394941655810023
2009-06-15,3.078206065803836
2009-07-15,2.6590493878275274
2009-08-15,3.7241154013668356
2009-09-15,2.843633282395136
2009-10-15,3.194543780861791
2009-11-15,2.3766846509693855
2009-12-15,1.9524488512020306
2010-01-15,1.8306606112583812
2010-02-15,1.3799500428816467
2010-03-15,2.3872948503040705
2010-04-15,2.202641717344977
2010-05-15,2.8140056458594342
2010-06-15,4.586601933572432
2010-07-15,2.5501926165601128
2010-08-15,2.911393306210397
2010-09-15,3.1533789813515374
2010-10-15,2.1463607792638952
2010-11-15,1.3026273483837811
2010-12-15,1.6351384234644344
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1.748560850356048
2012-02-15,2.0890090201393807
2012-03-15,2.744432531745978
2012-04-15,1.7066193565154117
2012-05-15,2.0845921045792406
2012-06-15,2.8284074627824003
2012-07-15,2.0334134960237025
2012-08-15,
2012-09-15,3.4129314493396827
2012-10-15,2.186949321690317
2012-11-15,1.2189892298510037
2012-12-15,1.2043200374239829
2013-01-15,1.259277856939299
2013-02-15,1.292811980472358
2013-03-15,1.7176040334736733
2013-04-15,2.1849521076979057
2013-05-15,2.607330653963975
2013-06-15,2.3594672889658406
2013-07-15,4.107173936007003
2013-08-15,2.9542660523231534
2013-09-15,3.5472739631882004
2013-10-15,1.8414313010031713
2013-11-15,1.0425457040386716
2013-12-15,1.457582134846286
2014-01-15,1.1304231197047663
2014-02-15,1.3492716837193681
2014-03-15,1.9642599615364627
2014-04-15,2.232885243515775
2014-05-15,1.9482500364682631
2014-06-15,2.8240605852695047
2014-07-15,4.119737056281848
2014-08-15,2.1366968405909375
2014-09-15,2.113052403971101
2014-10-15,2.0564861496053886
2014-11-15,1.691640251572327
2014-12-15,1.2060595463851151
2015-01-15,1.411031685638547
2015-02-15,1.1619505691564012
2015-03-15,1.995603335965755
2015-04-15,2.603368439108062
2015-05-15,2.440595498726546
2015-06-15,3.4377045844378604
2015-07-15,2.4256486069123713
2015-08-15,2.946534901384789
2015-09-15,2.525787005920088
2015-10-15,1.7313779230765094
2015-11-15,2.0251749883050056
2015-12-15,2.155992504807943
2016-01-15,1.0665122719476066
2016-02-15,1.418735225323562
2016-03-15,1.5598241280731846
2016-04-15,1.6683623781435342
2016-05-15,2.168760408545143
2016-06-15,2.597376797130829
2016-07-15,3.6329322521960603
2016-08-15,3.1056677581994907
2016-09-15,3.002240605021051
2016-10-15,2.9680819053889382
2016-11-15,1.2486153906128177
2016-12-15,1.2716743575818517
2017-01-15,1.446553563075004
2017-02-15,1.6868776643596541
2017-03-15,1.6221815871695808
2017-04-15,2.9647105398889275
2017-05-15,2.2613283255456325
2017-06-15,3.7181467158722743
2017-07-15,3.1765688549300894
2017-08-15,2.4073561515671296
2017-09-15,2.010195883361922
2017-10-15,2.6673902431981333
2017-11-15,1.5685262747544055
2017-12-15,0.9816306772701286
2018-01-15,1.0463974738811788
2018-02-15,1.2935527054420708
2018-03-15,1.4643572992359275
2018-04-15,1.9198219502053127
2018-05-15,2.411119374976476
2018-06-15,3.373914258214726
2018-07-15,3.2490161818483636
2018-08-15,3.2540814186700513
2018-09-15,3.5474652672104634
2018-10-15,2.2906508174501323
2018-11-15,1.1821970516618892
2018-12-15,1.2696082741414265
2019-01-15,1.0991563903063286
2019-02-15,1.9139967427274467
2019-03-15,1.5318631321794276
2019-04-15,1.6673293364233215
2019-05-15,2.3560682484670763
2019-06-15,2.477971932013099
2019-07-15,4.095577209599454
2019-08-15,2.8353996066457756
2019-09-15,3.4255663442253628
2019-10-15,2.2209019595613086
2019-11-15,1.2534515016372998
2019-12-15,1.1747898019647594
