,0
2000-04-15,
2001-04-15,
2002-04-15,
2003-04-15,
2004-04-15,
2005-04-15,1.4079392252632008
2006-04-15,1.3051900817503874
2007-04-15,1.823755957170331
2008-04-15,1.7247725284270807
2009-04-15,0.9292992103895664
2010-04-15,1.1313036118949693
2011-04-15,1.7331629747371355
2012-04-15,1.275103019348579
2013-04-15,1.261143996820974
2014-04-15,1.2394167967700485
2015-04-15,-0.28669684729774375
2016-04-15,0.9377134448563543
2017-04-15,0.8242695425454679
2018-04-15,0.8565900485516931
2019-04-15,1.67809781677958
