time,concso4
2000-01-15,0.9430323459820069
2000-02-15,0.8594907112169787
2000-03-15,1.0582012846888627
2000-04-15,
2000-05-15,
2000-06-15,0.9690328659333806
2000-07-15,1.1703029732951715
2000-08-15,0.9706460003118668
2000-09-15,0.5911753417537294
2000-10-15,1.7955598054355317
2000-11-15,1.3091737720255732
2000-12-15,0.8349643013435414
2001-01-15,1.5178826342325487
2001-02-15,1.6862192421643538
2001-03-15,1.756904050743701
2001-04-15,1.2685752324212136
2001-05-15,1.1250972157250032
2001-06-15,2.8030898383491873
2001-07-15,0.8137036362630343
2001-08-15,0.4668487707261293
2001-09-15,0.7737033335819227
2001-10-15,0.532016485909548
2001-11-15,0.908732366547118
2001-12-15,1.2824046619014806
2002-01-15,0.9661522688289415
2002-02-15,1.0849151723062531
2002-03-15,0.7864030095119291
2002-04-15,1.6906416445761216
2002-05-15,1.0060160158548916
2002-06-15,1.7644352581233165
2002-07-15,0.9520053363826954
2002-08-15,0.7649329590935082
2002-09-15,0.5785033633191203
2002-10-15,0.5332561359738034
2002-11-15,1.679964231309
2002-12-15,1.214857062970152
2003-01-15,1.6157461198607
2003-02-15,2.040486962246826
2003-03-15,1.074750779666303
2003-04-15,1.5488394511149228
2003-05-15,1.7723663526204336
2003-06-15,1.4270093975778366
2003-07-15,1.9047623124399533
2003-08-15,4.111039511476186
2003-09-15,0.8867630126305942
2003-10-15,0.8977476895888559
2003-11-15,1.4749425333957071
2003-12-15,2.61535172306253
2004-01-15,4.9585669330945725
2004-02-15,1.169522424402356
2004-03-15,1.9184776715565741
2004-04-15,1.3171281932712111
2004-05-15,1.150008702081961
2004-06-15,0.7956900545766413
2004-07-15,1.1625718223568056
2004-08-15,0.2995820988616872
2004-09-15,0.8308410208430795
2004-10-15,1.4583228598159987
2004-11-15,0.9126554654607829
2004-12-15,1.8295906751910187
2005-01-15,2.467668843957009
2005-02-15,7.32371238110089
2005-03-15,5.519300868028483
2005-04-15,6.012612724154065
2005-05-15,1.9356869161934178
2005-06-15,1.5591294449453894
2005-07-15,2.5389582878527994
2005-08-15,3.7684931519309743
2005-09-15,1.1933353604657209
2005-10-15,4.734895072508967
2005-11-15,2.8759881490721977
2005-12-15,5.227707625136442
2006-01-15,
2006-02-15,
2006-03-15,2.8719553131259827
2006-04-15,5.231901774520506
2006-05-15,0.3970176100628932
2006-06-15,0.804477796143251
2006-07-15,1.155043947369836
2006-08-15,2.9668613857269093
2006-09-15,3.3456900826446287
2006-10-15,1.3990484016840794
2006-11-15,0.9934475267252283
2006-12-15,1.9661145173865593
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
