time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.43396606892250117
2004-03-15,1.0344879786210124
2004-04-15,1.736078262903478
2004-05-15,1.433065465812891
2004-06-15,0.6466978907427622
2004-07-15,0.9562467316891599
2004-08-15,1.1459015281459535
2004-09-15,0.6128451135713916
2004-10-15,0.6376266736417461
2004-11-15,0.45326771557773277
2004-12-15,0.4871591485037954
2005-01-15,0.45778077493800395
2005-02-15,2.121263172606569
2005-03-15,1.1968788046458056
2005-04-15,1.3333400613337494
2005-05-15,0.9323768031669545
2005-06-15,1.0084932054680595
2005-07-15,0.8538089817558087
2005-08-15,1.289749255292928
2005-09-15,1.3979784656167167
2005-10-15,1.7382526491048929
2005-11-15,0.7251884006445244
2005-12-15,0.8973933451708477
2006-01-15,1.5591798654949873
2006-02-15,1.7362922501169502
2006-03-15,1.0213816783448944
2006-04-15,0.8300421352461148
2006-05-15,1.4616707242848448
2006-06-15,1.5517354114039195
2006-07-15,1.8087994014174835
2006-08-15,1.0449616887069109
2006-09-15,2.596178468735382
2006-10-15,0.505037435048767
2006-11-15,0.43689056083996064
2006-12-15,0.345969004491884
2007-01-15,0.1634172029597139
2007-02-15,1.3260787618899113
2007-03-15,0.8862798156969462
2007-04-15,0.42396032197529804
2007-05-15,0.6967699783202468
2007-06-15,0.313562596808566
2007-07-15,0.6954170269060328
2007-08-15,1.328888206918407
2007-09-15,0.4037368085659338
2007-10-15,0.6832404641781062
2007-11-15,0.3036763875461303
2007-12-15,0.3772801657922668
2008-01-15,0.5533571284135552
2008-02-15,0.3365649924453024
2008-03-15,0.6350174102000474
2008-04-15,1.125829527522221
2008-05-15,0.7680898457266742
2008-06-15,0.5746811089543333
2008-07-15,0.6076684637555774
2008-08-15,0.46215531784396285
2008-09-15,0.9043384957638133
2008-10-15,0.28740553613376063
2008-11-15,0.2780763839076876
2008-12-15,0.5166341614563162
2009-01-15,0.47981455511234755
2009-02-15,0.564177288320599
2009-03-15,1.005436179534514
2009-04-15,1.076945993321755
2009-05-15,0.4719867647872518
2009-06-15,0.3851627184365093
2009-07-15,0.6785051342283568
2009-08-15,0.8225944598421554
2009-09-15,0.333634597432299
2009-10-15,0.2332874795651978
2009-11-15,0.4397865211289568
2009-12-15,0.6124037937053266
2010-01-15,1.1417406656617637
2010-02-15,0.9854111180414786
2010-03-15,0.4716002072403335
2010-04-15,0.6770555434274133
2010-05-15,0.5916746452518324
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.3744776235771091
2010-10-15,0.5808027142447549
2010-11-15,0.31456120380477165
2010-12-15,0.6320215892114303
2011-01-15,0.4793313581786996
2011-02-15,1.4412038827381881
2011-03-15,0.48706250911706567
2011-04-15,0.8747797286761266
2011-05-15,0.885216782442921
2011-06-15,0.942685004418109
2011-07-15,0.8397962706800199
2011-08-15,0.6756092850191153
2011-09-15,0.7010221113363481
2011-10-15,0.6430315764852644
2011-11-15,0.7130053952908156
2011-12-15,0.24449764842582858
2012-01-15,0.5730715633063889
2012-02-15,0.8650433104631219
2012-03-15,0.5276510515434879
2012-04-15,0.5881795207651127
2012-05-15,0.8504266032202735
2012-06-15,0.7389691771921619
2012-07-15,0.6532822542919372
2012-08-15,0.5547100798277692
2012-09-15,0.24366010707417227
2012-10-15,0.2415984668239413
2012-11-15,0.563214345859972
2012-12-15,1.0736635865655952
2013-01-15,0.49121800274643757
2013-02-15,0.7004871433026665
2013-03-15,0.5040710411814713
2013-04-15,0.4979054483081241
2013-05-15,0.3228721910635152
2013-06-15,0.7265864504392122
2013-07-15,0.5775169750959492
2013-08-15,0.5346090873880175
2013-09-15,0.5935719985446232
2013-10-15,0.29687619603325915
2013-11-15,0.1515885420240138
2013-12-15,0.2565421373252249
2014-01-15,0.7083667047277957
2014-02-15,1.0474674099485421
2014-03-15,0.7421904900831477
2014-04-15,0.401853229162746
2014-05-15,0.7682831245001334
2014-06-15,0.3345333437288841
2014-07-15,1.0282430748026945
2014-08-15,0.5547100798277694
2014-09-15,1.732583138416758
2014-10-15,0.9412676267460753
2014-11-15,0.7779148500441813
2014-12-15,0.8079052730592597
2015-01-15,0.5769371387755718
2015-02-15,0.41299532200218314
2015-03-15,0.4493731482925309
2015-04-15,0.40044140547845525
2015-05-15,0.3537001554302501
2015-06-15,0.3115653828161547
2015-07-15,0.3633640941032078
2015-08-15,0.4310116648139114
2015-09-15,0.4134232964291283
2015-10-15,0.5015584171265022
2015-11-15,0.17475622433598423
2015-12-15,0.1356930683079407
2016-01-15,
2016-02-15,0.5656110026508656
2016-03-15,0.4049190303969258
2016-04-15,0.5612171318675608
2016-05-15,0.6078617425290362
2016-06-15,0.6021600187119914
2016-07-15,0.36982893583615184
2016-08-15,0.3643304879705035
2016-09-15,0.6650722594729458
2016-10-15,0.5624412307661356
2016-11-15,0.34352080669473484
2016-12-15,0.23676649748746248
2017-01-15,0.34596900449188406
2017-02-15,0.9447535474816784
2017-03-15,0.2850861908522508
2017-04-15,0.35450548365299644
2017-05-15,0.5015584171265022
2017-06-15,0.23185049390165363
2017-07-15,0.654248648159233
2017-08-15,0.3594985186340247
2017-09-15,0.5472366339206821
2017-10-15,0.24353125455853283
2017-11-15,0.2776127449451635
2017-12-15,0.1981107427956319
2018-01-15,0.3704831955922866
2018-02-15,0.915522894121316
2018-03-15,0.8581577541586397
2018-04-15,0.3844636935391653
2018-05-15,0.6726101316378527
2018-06-15,0.42640518737980143
2018-07-15,0.6550861895108895
2018-08-15,0.43181143904891467
2018-09-15,0.61614051665887
2018-10-15,0.13046317208492833
2018-11-15,0.2923508068201983
2018-12-15,0.33050670261515175
2019-01-15,0.35466654929754576
2019-02-15,0.3498690940277562
2019-03-15,0.12563120274844952
2019-04-15,1.0085930661676805
2019-05-15,0.4136165752025876
2019-06-15,0.6411056915640109
2019-07-15,0.4870625091170658
2019-08-15,0.6735765255051485
2019-09-15,0.18274508030562925
2019-10-15,0.1488246555635478
2019-11-15,0.15478408441187172
2019-12-15,0.14979104943084365
