time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.109378956806487
2009-02-15,2.4736604859342433
2009-03-15,1.9753090647525442
2009-04-15,1.3020836623525132
2009-05-15,1.7483031453247688
2009-06-15,1.9914220718332551
2009-07-15,2.2687352346795575
2009-08-15,
2009-09-15,1.9674776951909034
2009-10-15,3.218284856868357
2009-11-15,1.4615611996465516
2009-12-15,1.8237785063605685
2010-01-15,2.1105772852019333
2010-02-15,2.9173839755184785
2010-03-15,1.693247686704929
2010-04-15,1.5262055070250629
2010-05-15,1.6246597727442222
2010-06-15,2.0039046592858254
2010-07-15,2.932957067549282
2010-08-15,2.7155860949784465
2010-09-15,3.0158830031706434
2010-10-15,1.6264518755545039
2010-11-15,2.600806495641934
2010-12-15,2.134783380733692
2011-01-15,2.9852872954633485
2011-02-15,
2011-03-15,1.6748779198503043
2011-04-15,2.2891068174021516
2011-05-15,
2011-06-15,
2011-07-15,2.9737717461406525
2011-08-15,2.1395923052933346
2011-09-15,2.124436523727845
2011-10-15,1.0736023816206666
2011-11-15,1.518437415897107
2011-12-15,2.129545525972949
2012-01-15,1.7385059109459777
2012-02-15,1.384645416161883
2012-03-15,1.8823053183995873
2012-04-15,1.8066866644800166
2012-05-15,1.7552611811692986
2012-06-15,1.2021231020323304
2012-07-15,1.7304248587797972
2012-08-15,
2012-09-15,1.6641134326334424
2012-10-15,1.4114925811752572
2012-11-15,
2012-12-15,0.6194836792113846
2013-01-15,1.6640412507146944
2013-02-15,1.738199304163418
2013-03-15,1.5479207326784137
2013-04-15,1.2331198631945526
2013-05-15,0.8926966709757902
2013-06-15,1.4233544959717244
2013-07-15,1.9859896497738978
2013-08-15,1.3728108081869992
2013-09-15,1.262109424294403
2013-10-15,1.199903617450441
2013-11-15,2.058897946566869
2013-12-15,0.8104594520505227
2014-01-15,
2014-02-15,
2014-03-15,1.5755022579136133
2014-04-15,1.4759011961120643
2014-05-15,1.7279798822955394
2014-06-15,1.582442576537242
2014-07-15,2.692286338837946
2014-08-15,2.9915968810229225
2014-09-15,2.087607897707781
2014-10-15,2.098331004059295
2014-11-15,1.312838659701648
2014-12-15,1.6886943609335205
2015-01-15,
2015-02-15,
2015-03-15,1.1556712332588321
2015-04-15,0.943014544726857
2015-05-15,0.7813584335246452
2015-06-15,1.2384624106242532
2015-07-15,1.3350151440370621
2015-08-15,1.1619823220977556
2015-09-15,2.0663841703484245
2015-10-15,0.8385402807838247
2015-11-15,2.4849528533387715
2015-12-15,1.6656588471945775
2016-01-15,
2016-02-15,
2016-03-15,1.3359057131547702
2016-04-15,0.7997843432610843
2016-05-15,1.2193957817537966
2016-06-15,1.5139880669473469
2016-07-15,1.0156799545278494
2016-08-15,2.7261970996413534
2016-09-15,0.8775758282655024
2016-10-15,0.756299840545666
2016-11-15,1.6226365081345189
2016-12-15,1.1120113032122256
2017-01-15,
2017-02-15,
2017-03-15,0.9450662980244456
2017-04-15,1.16671731880824
2017-05-15,1.0149068394340128
2017-06-15,1.0342572659701648
2017-07-15,2.1722601349074213
2017-08-15,2.614481968581964
2017-09-15,1.7871070804095848
2017-10-15,1.298740050651425
2017-11-15,2.087674012377875
2017-12-15,1.0491886114482134
2018-01-15,
2018-02-15,
2018-03-15,1.3382582007900623
2018-04-15,0.7079124996101672
2018-05-15,0.8755528437699635
2018-06-15,1.5240739976090236
2018-07-15,3.265658864805864
2018-08-15,2.915996855178242
2018-09-15,2.3400357742086397
2018-10-15,1.416920023443759
2018-11-15,1.3481194448775926
2018-12-15,1.3395599563386875
2019-01-15,
2019-02-15,
2019-03-15,1.3766796049690733
2019-04-15,1.2876583303800517
2019-05-15,1.1050141194679788
2019-06-15,1.7222974863558396
2019-07-15,2.2776937058293893
2019-08-15,2.5900322037393813
2019-09-15,1.9388311476687985
2019-10-15,1.7618423234055824
2019-11-15,1.363098549820677
2019-12-15,0.9548109465148917
