time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1.4578663537605903
2008-02-15,1.7855093092156558
2008-03-15,1.1491389476013945
2008-04-15,2.0348614761682
2008-05-15,1.829947320546806
2008-06-15,2.5885890555642193
2008-07-15,1.6940884493694766
2008-08-15,1.8337323631937144
2008-09-15,1.4215170590987058
2008-10-15,0.8289436675502885
2008-11-15,1.8665213017828368
2008-12-15,2.190406038215644
2009-01-15,4.672900905921945
2009-02-15,2.4863174333385314
2009-03-15,2.0819989477019964
2009-04-15,4.255663575029889
2009-05-15,2.023277635012215
2009-06-15,2.497316376111025
2009-07-15,2.0169106545433038
2009-08-15,2.2929627289326624
2009-09-15,1.719301665367223
2009-10-15,1.721630674587406
2009-11-15,1.4663545132283384
2009-12-15,2.133314462055402
2010-01-15,4.075015569416291
2010-02-15,3.572409535318884
2010-03-15,2.2281177004371164
2010-04-15,2.59587888663652
2010-05-15,2.5605571907868607
2010-06-15,3.0851339018400132
2010-07-15,2.408253517301047
2010-08-15,1.8244549820676754
2010-09-15,2.197006720723531
2010-10-15,2.014290172046364
2010-11-15,2.321561544778835
2010-12-15,2.645986408655806
2011-01-15,1.5347590924684236
2011-02-15,4.838143903009512
2011-03-15,4.921457408590414
2011-04-15,3.3324763722126933
2011-05-15,2.2212563039793167
2011-06-15,2.3387375851135714
2011-07-15,2.01038916213538
2011-08-15,2.2331429485470546
2011-09-15,2.172169938146474
2011-10-15,2.156701193643959
2011-11-15,5.097988576329332
2011-12-15,1.4008045726084408
2012-01-15,1.6747605720235612
2012-02-15,2.445209751743495
2012-03-15,3.184267792739546
2012-04-15,1.722097764956599
2012-05-15,2.6801001121713464
2012-06-15,2.2201173397785756
2012-07-15,1.9454861500077971
2012-08-15,1.9808175097961302
2012-09-15,1.5302653609854984
2012-10-15,1.8874824467128073
2012-11-15,2.139119490044468
2012-12-15,1.3666742071296714
2013-01-15,2.8269850771869645
2013-02-15,2.8496677218150634
2013-03-15,2.9478878527990027
2013-04-15,2.504720333697178
2013-05-15,2.098472741826499
2013-06-15,2.1599869327927648
2013-07-15,2.2637172345236243
2013-08-15,1.7479616861583245
2013-09-15,1.641709901762046
2013-10-15,1.2524528946410938
2013-11-15,1.641377032763311
2013-12-15,1.151593588024326
2014-01-15,1.8199612505847498
2014-02-15,0.8987462965850617
2014-03-15,2.3147710172046367
2014-04-15,2.716211029679298
2014-05-15,2.2412485771089976
2014-06-15,1.8853700088362186
2014-07-15,2.6922444617703634
2014-08-15,1.6049041010447536
2014-09-15,4.30399615364624
2014-10-15,2.435832911513873
2014-11-15,2.746169239565467
2014-12-15,2.4605676386506583
2015-01-15,2.049141556213941
2015-02-15,2.1313126461874323
2015-03-15,2.2955478325276784
2015-04-15,1.4759411403919127
2015-05-15,1.575801840012475
2015-06-15,1.7795176672384223
2015-07-15,1.6682978130360206
2015-08-15,1.6936374655647384
2015-09-15,1.0225735641145595
2015-10-15,1.980986628722907
2015-11-15,1.4040414366651075
2015-12-15,1.777520453246011
2016-01-15,1.6570634843287073
2016-02-15,1.3866371433026667
2016-03-15,1.7731515476376116
2016-04-15,1.2347062217370968
2016-05-15,1.825453589063881
2016-06-15,2.133024543895213
2016-07-15,1.7825134882270393
2016-08-15,1.4200191486043976
2016-09-15,1.849420156972816
2016-10-15,1.4791866131295808
2016-11-15,1.6558719646173259
2016-12-15,2.266124590675191
2017-01-15,2.7586518270180367
2017-02-15,3.342480274442539
2017-03-15,1.3720860127865275
2017-04-15,1.34412501689277
2017-05-15,1.5634440784344301
2017-06-15,1.8893644368210412
2017-07-15,1.4679522844222677
2017-08-15,1.5278687041946046
2017-09-15,1.461960642445034
2017-10-15,1.4579662144602112
2017-11-15,1.5300085763293312
2017-12-15,1.2788410845158273
2018-01-15,1.1643757575757576
2018-02-15,1.7718141275534076
2018-03-15,2.1270329019179797
2018-04-15,1.9532752845782009
2018-05-15,2.354715297052862
2018-06-15,2.332745943136338
2018-07-15,1.5259963160767192
2018-08-15,1.2981890950673114
2018-09-15,1.1683701855605801
2018-10-15,1.4473560151255265
2018-11-15,2.4127881346783577
2018-12-15,1.6237349758303452
2019-01-15,1.4716970606580386
2019-02-15,1.6648205208170908
2019-03-15,1.8833727948438073
2019-04-15,1.8454257289879932
2019-05-15,1.6870216942148764
2019-06-15,1.885227350693903
2019-07-15,1.705478091376891
2019-08-15,2.0858403633244977
2019-09-15,1.1723646135454027
2019-10-15,1.1543896876137014
2019-11-15,1.5957739799365875
2019-12-15,1.3537366092312493
