time,concso4
2000-01-15,3.7225491768232883
2000-02-15,2.54954696548498
2000-03-15,2.7909454887501703
2000-04-15,2.3557139040490673
2000-05-15,3.1117882526923637
2000-06-15,2.8330480482353564
2000-07-15,2.2178739254437816
2000-08-15,3.5592286132503035
2000-09-15,3.204529850823847
2000-10-15,4.597135626725955
2000-11-15,2.714213815686887
2000-12-15,3.6017499434113174
2001-01-15,4.563311841370605
2001-02-15,2.940184313113988
2001-03-15,3.335991629904982
2001-04-15,2.762146951504756
2001-05-15,3.521639224205145
2001-06-15,3.7387845937938566
2001-07-15,3.5476318868427543
2001-08-15,5.0890301051795
2001-09-15,2.9339073548521237
2001-10-15,5.088063711312204
2001-11-15,2.5833962991839496
2001-12-15,3.7863311720648083
2002-01-15,6.363703616142613
2002-02-15,2.878128021206924
2002-03-15,3.541060408545143
2002-04-15,4.723066744812531
2002-05-15,3.5543966439138246
2002-06-15,3.1276371121160147
2002-07-15,3.306999813886109
2002-08-15,4.298519921731563
2002-09-15,2.910939393939394
2002-10-15,2.8585930594608735
2002-11-15,2.916931035916628
2002-12-15,4.228939563286269
2003-01-15,3.7766672333918514
2003-02-15,4.209128489006706
2003-03-15,5.7499790841519856
2003-04-15,3.87958818025885
2003-05-15,2.8885512693470425
2003-06-15,3.8286592234523633
2003-07-15,3.7957051925775778
2003-08-15,3.671330301856612
2003-09-15,3.357316721243308
2003-10-15,2.330942007917386
2003-11-15,2.52847291439264
2003-12-15,2.295185434827442
2004-01-15,3.595605011372375
2004-02-15,2.7111110010915334
2004-03-15,3.6399225011695
2004-04-15,2.902151652372786
2004-05-15,2.4601488679748296
2004-06-15,2.43610176724362
2004-07-15,2.6467595237496413
2004-08-15,3.094683081241229
2004-09-15,3.006605944175894
2004-10-15,3.4479000397378328
2004-11-15,2.565869024664341
2004-12-15,3.5140013802608636
2005-01-15,2.6314905006463687
2005-02-15,4.985902073912365
2005-03-15,4.202138240033268
2005-04-15,3.965468381932533
2005-05-15,2.7571217033948185
2005-06-15,3.3822818961484487
2005-07-15,3.2915375120093766
2005-08-15,2.8537610901243955
2005-09-15,3.2225047767555495
2005-10-15,3.091687260252612
2005-11-15,4.173409084911659
2005-12-15,2.8779209368067886
2006-01-15,6.090504069858104
2006-02-15,5.020568002494933
2006-03-15,5.544394895449265
2006-04-15,3.282221475128645
2006-05-15,2.7873118478091374
2006-06-15,3.295902390976662
2006-07-15,3.8447980010362017
2006-08-15,2.2053236904205002
2006-09-15,3.360312542231925
2006-10-15,3.0530315055607824
2006-11-15,2.2122140786943194
2006-12-15,3.01920772020543
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
