time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,4.808292686730081
2001-02-15,2.965862778730704
2001-03-15,3.19953681584282
2001-04-15,3.7687428036800257
2001-05-15,4.428822028171942
2001-06-15,3.481143988772806
2001-07-15,3.0497457664119763
2001-08-15,5.362519569624202
2001-09-15,2.8999547169811324
2001-10-15,5.188761952284422
2001-11-15,2.917929642912834
2001-12-15,2.47155231560892
2002-01-15,4.800803134258539
2002-02-15,2.540456198347108
2002-03-15,3.774734445657259
2002-04-15,3.6728765320442855
2002-05-15,4.805296865741464
2002-06-15,4.050349976610012
2002-07-15,4.658501637299237
2002-08-15,4.439806705130205
2002-09-15,2.806085659337804
2002-10-15,1.7974925931701236
2002-11-15,1.8634006549196946
2002-12-15,3.1755702479338845
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,2.5556285820636506
2004-02-15,2.1671149206622324
2004-03-15,3.532942700059859
2004-04-15,3.097479180830605
2004-05-15,2.062381152195893
2004-06-15,2.1978341379489583
2004-07-15,1.972603161924116
2004-08-15,2.326689874901285
2004-09-15,1.9049427059618487
2004-10-15,2.6689865826974444
2004-11-15,2.1712711918498884
2004-12-15,2.791235406910358
2005-01-15,1.739798879292566
2005-02-15,3.619395579580828
2005-03-15,3.9041539123655076
2005-04-15,3.1925465668693795
2005-05-15,2.676524454862351
2005-06-15,3.3302295064712317
2005-07-15,3.5067083278756703
2005-08-15,3.2131844447909628
2005-09-15,2.6273350070169963
2005-10-15,4.12983909350798
2005-11-15,4.196845622953377
2005-12-15,2.0267212184926793
2006-01-15,3.17895262646942
2006-02-15,3.1995368158428197
2006-03-15,4.3627851139067335
2006-04-15,1.900748556577785
2006-05-15,2.407963599140858
2006-06-15,1.900748556577785
2006-07-15,2.993024889027496
2006-08-15,2.5433521586361043
2006-09-15,5.670589827953637
2006-10-15,4.299110112271949
2006-11-15,2.3217612661780764
2006-12-15,2.7035834831466325
2007-01-15,1.1135756532849104
2007-02-15,3.093795430577936
2007-03-15,3.521487711419513
2007-04-15,3.5600339414730513
2007-05-15,2.5120442186486125
2007-06-15,2.1488025344352626
2007-07-15,1.2094419249206507
2007-08-15,1.0155833151411198
2007-09-15,0.29598711367534697
2007-10-15,2.1789248011850937
2007-11-15,3.2149438952128495
2007-12-15,2.0326162210831837
2008-01-15,2.381387767790225
2008-02-15,2.664007988084548
2008-03-15,2.152497380321223
2008-04-15,2.6864747324589526
2008-05-15,2.4225561465370244
2008-06-15,2.2315767240035065
2008-07-15,1.610881937395311
2008-08-15,1.712739851008285
2008-09-15,1.8709418594772471
2008-10-15,2.7846639286127473
2008-11-15,3.0054076157804466
2008-12-15,2.2628112402730345
2009-01-15,4.531978130879983
2009-02-15,1.5158854202401375
2009-03-15,1.9446743791592687
2009-04-15,3.4937264369249963
2009-05-15,1.6184922891002653
2009-06-15,
2009-07-15,1.7897034585997202
2009-08-15,1.4788725351227097
2009-09-15,3.0493463236134937
2009-10-15,2.120944620554016
2009-11-15,1.4574669109621083
2009-12-15,2.037544829806391
2010-01-15,3.9257238234835494
2010-02-15,3.0023475986277885
2010-03-15,1.9181243183117629
2010-04-15,1.9500728552455415
2010-05-15,2.3567125110452736
2010-06-15,1.7301382730122543
2010-07-15,2.6594901522948176
2010-08-15,1.872867449243724
2010-09-15,2.3426321523987736
2010-10-15,2.730835790204373
2010-11-15,2.0330639835750306
2010-12-15,3.0051950091296415
2011-01-15,2.991085658667122
2011-02-15,4.347257235303291
2011-03-15,3.1779862326021244
2011-04-15,3.51739342273507
2011-05-15,2.641215644264255
2011-06-15,2.0879873683663397
2011-07-15,1.8204927672117628
2011-08-15,2.2138150712011386
2011-09-15,2.2478643484588603
2011-10-15,3.0459768303295225
2011-11-15,6.479761076979053
2011-12-15,1.0594575967163473
2012-01-15,2.088183868452689
2012-02-15,3.504387427477592
2012-03-15,3.1808628650137747
2012-04-15,2.5277738894952972
2012-05-15,2.7428190741588416
2012-06-15,2.1778619980248455
2012-07-15,1.9720233256037385
2012-08-15,1.810828828538805
2012-09-15,2.061324561567649
2012-10-15,2.933102026629377
2012-11-15,3.4874352128489017
2012-12-15,2.1427851219549003
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
