time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,7.5195106814283506
2001-02-15,3.514739981288009
2001-03-15,4.426083912214605
2001-04-15,3.412026118821145
2001-05-15,3.8723402262541327
2001-06-15,2.726197099641354
2001-07-15,4.275326468916465
2001-08-15,5.297771180515385
2001-09-15,3.8436383283954476
2001-10-15,6.696143106492358
2001-11-15,3.3343487603305793
2001-12-15,6.8324046417810615
2002-01-15,6.845450958989556
2002-02-15,4.1299532200218305
2002-03-15,4.398058490063028
2002-04-15,5.998632226207183
2002-05-15,4.3671338863095635
2002-06-15,4.583606112583815
2002-07-15,4.639656956886968
2002-08-15,5.843783715537492
2002-09-15,3.915538032122252
2002-10-15,3.4075047760848682
2002-11-15,4.588599147564844
2002-12-15,6.341154425905713
2003-01-15,6.953403818751781
2003-02-15,7.43177592390457
2003-03-15,5.227224428202793
2003-04-15,3.3173724413950834
2003-05-15,2.2884206777563727
2003-06-15,2.8470285461822344
2003-07-15,2.1173689632450214
2003-08-15,2.3444715220595262
2003-09-15,2.467807539373149
2003-10-15,2.84796272692062
2003-11-15,3.299397515463383
2003-12-15,3.9631812497799337
2004-01-15,5.044342719798685
2004-02-15,3.0767081553095283
2004-03-15,4.5576423306824685
2004-04-15,3.5879949373668074
2004-05-15,3.187166974341434
2004-06-15,2.8310508342429443
2004-07-15,2.863313521812665
2004-08-15,2.8837193000105645
2004-09-15,2.8899686470190757
2004-10-15,3.804692655543428
2004-11-15,2.7811204844326625
2004-12-15,5.46109174408837
2005-01-15,3.1958645191470967
2005-02-15,5.985880783024868
2005-03-15,5.932691951328704
2005-04-15,4.133234357295078
2005-05-15,2.6487189706254
2005-06-15,2.9049477519621614
2005-07-15,3.1572087644552655
2005-08-15,2.5435486587224543
2005-09-15,3.21551452778211
2005-10-15,4.520693871822861
2005-11-15,5.906760382556266
2005-12-15,3.2151923964930114
2006-01-15,7.37532471642782
2006-02-15,6.8721993606736325
2006-03-15,5.5816010593401515
2006-04-15,3.3358466708248877
2006-05-15,2.842164363716846
2006-06-15,3.2696390269764546
2006-07-15,4.453239579885616
2006-08-15,1.5178182079747289
2006-09-15,3.406947488954728
2006-10-15,3.4896482548050085
2006-11-15,2.885774497635013
2006-12-15,4.225460545364004
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
