time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,4.1037915574714665
2006-02-15,3.5904914548573217
2006-03-15,0.8072738957326264
2006-04-15,2.388204295961329
2006-05-15,2.483225687047323
2006-06-15,2.451680036384427
2006-07-15,2.9941433288632466
2006-08-15,1.7580303994579978
2006-09-15,3.25489958771246
2006-10-15,2.7749033505530605
2006-11-15,1.6618817630854004
2006-12-15,2.0190867069410423
2007-01-15,1.0658357962404998
2007-02-15,2.158168041478248
2007-03-15,2.2611683706986314
2007-04-15,2.3069818826342328
2007-05-15,2.3629538047715584
2007-06-15,5.988373808882527
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,1.2974509942440287
2007-12-15,3.7333546682519887
2008-01-15,1.8179801431567937
2008-02-15,2.186949321690317
2008-03-15,1.2220453116066323
2008-04-15,2.2851123894173297
2008-05-15,2.024253197231585
2008-06-15,2.10087708020967
2008-07-15,1.869262043810467
2008-08-15,1.5770500987577318
2008-09-15,1.5109922459587293
2008-10-15,1.64949903633245
2008-11-15,2.480664604449296
2008-12-15,2.908366060526095
2009-01-15,4.5798371765013615
2009-02-15,3.396833026664588
2009-03-15,2.4522244382630043
2009-04-15,4.055143290191798
2009-05-15,2.0687593517200447
2009-06-15,2.3904585405722214
2009-07-15,2.0870241958119347
2009-08-15,2.498128146959553
2009-09-15,1.9471837819013467
2009-10-15,1.9338507678455559
2009-11-15,1.6207391548417278
2009-12-15,2.2548868105612088
2010-01-15,4.480878444490276
2010-02-15,3.863325152034929
2010-03-15,2.185982927823021
2010-04-15,2.2266938801393006
2010-05-15,2.2815174042309896
2010-06-15,2.7376810800977185
2010-07-15,2.4161779470128724
2010-08-15,1.8191398157975482
2010-09-15,1.9480825281979315
2010-10-15,1.9242834685593284
2010-11-15,2.17686339102864
2010-12-15,3.245343885152639
2011-01-15,1.9366984084411873
2011-02-15,4.8422096600654925
2011-03-15,4.365587656121891
2011-04-15,3.1035706835074595
2011-05-15,2.0072967017600347
2011-06-15,2.0996572963323423
2011-07-15,1.8371147417292497
2011-08-15,2.1772853830173595
2011-09-15,1.966257175528874
2011-10-15,1.922060762664548
2011-11-15,4.479651124278811
2011-12-15,0.9921965835525622
2012-01-15,1.87132508463152
2012-02-15,3.4338306779870638
2012-03-15,3.282839967203715
2012-04-15,1.8404671287309726
2012-05-15,2.5731203110617042
2012-06-15,2.1257489786371435
2012-07-15,2.073624644982982
2012-08-15,1.897610997821965
2012-09-15,1.4503768012890486
2012-10-15,1.7822235700668505
2012-11-15,2.2237979198503046
2012-12-15,1.4860238497406983
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
