time,concso4
2000-01-15,1.2940013883090296
2000-02-15,1.2834097115234682
2000-03-15,1.700853206440547
2000-04-15,2.1210412599407458
2000-05-15,2.383127276751357
2000-06-15,2.4028550412147744
2000-07-15,2.2798197723374396
2000-08-15,1.9958366034509647
2000-09-15,1.857409012942461
2000-10-15,1.299799751512804
2000-11-15,1.3960525806954627
2000-12-15,1.7027859941751382
2001-01-15,1.769080613471628
2001-02-15,1.6606477701543743
2001-03-15,2.6872514267893357
2001-04-15,1.8983518997868918
2001-05-15,1.889972284557862
2001-06-15,2.1575902760018715
2001-07-15,2.3716271897305377
2001-08-15,2.2477354959432208
2001-09-15,1.149496513332294
2001-10-15,1.8850704267373564
2001-11-15,1.553333182597848
2001-12-15,0.9990579800103622
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1.0514365276177928
2003-02-15,2.9123659753625453
2003-03-15,3.279354046468112
2003-04-15,3.552045085503404
2003-05-15,1.7829966851606873
2003-06-15,2.3987966630282247
2003-07-15,2.021695970382741
2003-08-15,2.096108298164515
2003-09-15,1.6906416445761219
2003-10-15,1.100722614849877
2003-11-15,1.5718074120276524
2003-12-15,1.3017325392473955
2004-01-15,1.0272766809353988
2004-02-15,1.0898590148244138
2004-03-15,2.166655050477105
2004-04-15,2.0521373772025577
2004-05-15,1.7694671710185466
2004-06-15,1.4409898955247153
2004-07-15,2.0574525434726842
2004-08-15,2.3477250480794227
2004-09-15,0.9576641093611936
2004-10-15,1.0398398012102432
2004-11-15,0.9706460003118665
2004-12-15,1.4012711075788595
2005-01-15,0.9049445469063381
2005-02-15,1.5959555448449882
2005-03-15,2.308084692099608
2005-04-15,2.0141903113467436
2005-05-15,1.3065645085838746
2005-06-15,1.7531100600054288
2005-07-15,1.7300866209262438
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,1.669100265086543
2005-12-15,1.261143996820974
2006-01-15,2.209417979104943
2006-02-15,2.707961667536729
2006-03-15,0.8859070637767037
2006-04-15,
2006-05-15,1.960308951247127
2006-06-15,2.9425619488192387
2006-07-15,3.1287605449867466
2006-08-15,1.0275665990955873
2006-09-15,2.5176418692799483
2006-10-15,2.120834651596703
2006-11-15,1.2186571807266495
2006-12-15,1.3664809283562118
2007-01-15,0.7819092780290037
2007-02-15,1.3571069078434432
2007-03-15,3.235486667706222
2007-04-15,1.796493986173917
2007-05-15,1.4733992316742983
2007-06-15,1.966456896928115
2007-07-15,1.0185791361297365
2007-08-15,1.084487197879308
2007-09-15,
2007-10-15,0.9415437392795886
2007-11-15,0.8231374811580645
2007-12-15,1.5478408441187177
2008-01-15,0.8355011868253719
2008-02-15,0.6790527574198244
2008-03-15,0.9336975414522585
2008-04-15,1.5158854202401373
2008-05-15,
2008-06-15,
2008-07-15,1.6090457890474492
2008-08-15,1.3866371433026665
2008-09-15,1.6217377618379336
2008-10-15,0.7560042377156697
2008-11-15,0.9629424606268516
2008-12-15,1.409462446073081
2009-01-15,1.7085843573789137
2009-02-15,1.4733019647590833
2009-03-15,1.607757263891055
2009-04-15,2.0038713723859525
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
