time,concso4
2000-01-15,1.3720860127865275
2000-02-15,0.6519477103799576
2000-03-15,0.7147172929985968
2000-04-15,0.6878797299755706
2000-05-15,0.5032979260876347
2000-06-15,0.6398217682831749
2000-07-15,0.7732071313477833
2000-08-15,0.5360379697489476
2000-09-15,0.5338980976142212
2000-10-15,0.4476612505847498
2000-11-15,0.6451714486199908
2000-12-15,0.37019787930765635
2001-01-15,0.5255525962887885
2001-02-15,0.5659961796351163
2001-03-15,0.8206409636675505
2001-04-15,0.6102915328239515
2001-05-15,0.34558934975830347
2001-06-15,0.3605684547013879
2001-07-15,0.5512310619055045
2001-08-15,0.4632823171682521
2001-09-15,0.7414656946826759
2001-10-15,0.40743165445189466
2001-11-15,0.49859020739123666
2001-12-15,1.4219450335256512
2002-01-15,1.9879412131607674
2002-02-15,1.1833492905036647
2002-03-15,0.7262726025261188
2002-04-15,1.4790796195228446
2002-05-15,1.1576708248869487
2002-06-15,1.6220230781225637
2002-07-15,1.9113337907375645
2002-08-15,1.4872111336348046
2002-09-15,1.4431297676594421
2002-10-15,0.5488772025573055
2002-11-15,1.3671999714122358
2002-12-15,1.1880570092000626
2003-01-15,2.0457177607983787
2003-02-15,2.494020973023546
2003-03-15,2.170686293466397
2003-04-15,1.4872111336348048
2003-05-15,0.8409697489474507
2003-06-15,0.6530889755184781
2003-07-15,1.374867846561672
2003-08-15,0.9426136753469517
2003-09-15,1.0168672384219557
2003-10-15,0.7992422423202871
2003-11-15,1.2175872446592861
2003-12-15,1.187201060346172
2004-01-15,1.6213097874109883
2004-02-15,1.9312346015905197
2004-03-15,1.6399980040542652
2004-04-15,1.2700141119600814
2004-05-15,0.9637984094807424
2004-06-15,0.7650042881646657
2004-07-15,0.8078017308591924
2004-08-15,1.2394139404334947
2004-09-15,1.1031040854514271
2004-10-15,0.8901868080461564
2004-11-15,0.826846592858257
2004-12-15,0.9019561047871513
2005-01-15,1.40803586464993
2005-02-15,2.5378883517854365
2005-03-15,1.1180831903945114
2005-04-15,1.2924827693747079
2005-05-15,0.8063038203648839
2005-06-15,0.7971023701855606
2005-07-15,0.6173531108685484
2005-08-15,0.8782035240916889
2005-09-15,0.9757816934352099
2005-10-15,1.1538190550444412
2005-11-15,1.2978324497115237
2005-12-15,0.7061578044596913
2006-01-15,1.0834600592546393
2006-02-15,1.7996324653048497
2006-03-15,1.788933104631218
2006-04-15,0.735046078278497
2006-05-15,1.0212896408337238
2006-06-15,0.8003121783876502
2006-07-15,1.161237278444826
2006-08-15,0.9682921409636677
2006-09-15,0.7971023701855607
2006-10-15,1.5432757835646345
2006-11-15,1.513959535318884
2006-12-15,1.6712401372212695
2007-01-15,0.7954618015489372
2007-02-15,2.396656790893498
2007-03-15,1.2764337283642606
2007-04-15,0.819143053173242
2007-05-15,1.4265814231508918
2007-06-15,1.5449876812724157
2007-07-15,0.6890388273818807
2007-08-15,1.7846533603617658
2007-09-15,1.1769296740994855
2007-10-15,1.7817288684443064
2007-11-15,0.8358340558241073
2007-12-15,1.3207290815530954
2008-01-15,1.788933104631218
2008-02-15,1.0635164509589898
2008-03-15,1.6733800093559956
2008-04-15,2.2340265086542965
2008-05-15,1.3491893809449558
2008-06-15,1.0904788398565415
2008-07-15,0.862368470294714
2008-08-15,1.3342102760018715
2008-09-15,1.1264286917199438
2008-10-15,1.4390640106034618
2008-11-15,1.5460576173397786
2008-12-15,1.838578138156869
2009-01-15,1.900206455636988
2009-02-15,3.014009901762046
2009-03-15,1.8497054732574463
2009-04-15,1.3352802120692346
2009-05-15,1.1512512084827695
2009-06-15,0.8473893653516296
2009-07-15,1.3021121939809763
2009-08-15,1.0528170902853582
2009-09-15,0.9929006705130206
2009-10-15,0.9276345704038675
2009-11-15,1.1572428504600034
2009-12-15,1.865968501481366
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
