time,concso4
2000-01-15,2.4768674818790464
2000-02-15,2.428681084220092
2000-03-15,2.8479627269206214
2000-04-15,4.181167493112948
2000-05-15,2.3947240031589057
2000-06-15,3.0577346223816217
2000-07-15,2.585103595016173
2000-08-15,2.764852854333185
2000-09-15,2.9079435729507774
2000-10-15,3.6693975141220214
2000-11-15,2.4805397785747707
2000-12-15,3.297335875213151
2001-01-15,5.655336911414819
2001-02-15,2.202998362700765
2001-03-15,3.4055719883502773
2001-04-15,2.545449233328136
2001-05-15,2.3396395527230474
2001-06-15,2.807084266334009
2001-07-15,3.0740988918678287
2001-08-15,2.9468892458027964
2001-09-15,2.257850418420916
2001-10-15,4.34973879669824
2001-11-15,1.559892997521199
2001-12-15,2.468169937073385
2002-01-15,3.0677206923436775
2002-02-15,1.2967625136441607
2002-03-15,2.753256127925635
2002-04-15,3.52108826862103
2002-05-15,3.198763700748983
2002-06-15,2.4266150007796674
2002-07-15,2.91657669149862
2002-08-15,3.526371221762248
2002-09-15,2.405644253859349
2002-10-15,1.8690057393500104
2002-11-15,2.9379706522849607
2002-12-15,3.673875139040491
2003-01-15,2.9784258990055488
2003-02-15,6.6421631061905515
2003-03-15,5.8718091376890715
2003-04-15,3.372881216494514
2003-05-15,2.5116576611016947
2003-06-15,2.6473071469411096
2003-07-15,2.8739220656317723
2003-08-15,2.1608566872733315
2003-09-15,2.6802611778158947
2003-10-15,1.7646352016820674
2003-11-15,3.593986579344041
2003-12-15,3.0093505027590135
2004-01-15,3.9902402780642157
2004-02-15,2.044389564300962
2004-03-15,3.7322131154962457
2004-04-15,2.88838464971475
2004-05-15,2.7977102458212406
2004-06-15,2.285811414314674
2004-07-15,2.24783213532995
2004-08-15,2.354715297052861
2004-09-15,1.6327224387961956
2004-10-15,2.115436175510431
2004-11-15,2.0950774780393995
2004-12-15,3.18899979029665
2005-01-15,1.5716964556947406
2005-02-15,3.7777302666458774
2005-03-15,3.1045402986876467
2005-04-15,3.101102697645408
2005-05-15,2.4721321519292974
2005-06-15,2.1573905546026304
2005-07-15,2.112536993908544
2005-08-15,1.8665961973075527
2005-09-15,2.4936215302250644
2005-10-15,2.9821948350880016
2005-11-15,2.152397519621602
2005-12-15,2.2086190935079784
2006-01-15,5.99943111180415
2006-02-15,3.386989614844847
2006-03-15,3.9842486360869804
2006-04-15,2.412135199334685
2006-05-15,2.625982055602784
2006-06-15,2.7318891595197257
2006-07-15,3.1136244010402256
2006-08-15,2.167718083731131
2006-09-15,4.106671411196009
2006-10-15,2.5323384898618237
2006-11-15,1.7275901034357297
2006-12-15,2.037448190419662
2007-01-15,1.0030201948662747
2007-02-15,2.7397496231612872
2007-03-15,2.619603856078631
2007-04-15,1.8926931268083933
2007-05-15,2.2351723756683755
2007-06-15,2.380640670992816
2007-07-15,2.113600027162568
2007-08-15,2.5027668375225733
2007-09-15,1.3562081615468577
2007-10-15,1.8418500716789992
2007-11-15,2.1911434710743807
2007-12-15,2.3177024119354335
2008-01-15,2.104709203583448
2008-02-15,2.6263019652967845
2008-03-15,1.1761807188523312
2008-04-15,2.9977183419096636
2008-05-15,2.086347720104827
2008-06-15,1.5776991933052653
2008-07-15,1.8157574372620136
2008-08-15,1.952405530097635
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,1.7175041727740528
2010-07-15,2.344093749911402
2010-08-15,1.563001513970203
2010-09-15,1.9326041197567445
2010-10-15,1.330444101044753
2010-11-15,1.2210966349602372
2010-12-15,2.3445295056915647
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,1.1017131685638548
2011-08-15,1.5787976610010916
2011-09-15,1.222294963355684
2011-10-15,2.154294872914393
2011-11-15,4.958083736160924
2011-12-15,0.6168667762924742
2012-01-15,1.5275963568320032
2012-02-15,2.513160940450821
2012-03-15,2.195337620458444
2012-04-15,1.3909596850148138
2012-05-15,1.5725336716612566
