time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.6814045298612197
2002-02-15,1.432644394199283
2002-03-15,2.6232157531576488
2002-04-15,2.9658627787307035
2002-05-15,1.7366399793388432
2002-06-15,2.0296687197879315
2002-07-15,2.226536956182754
2002-08-15,3.172761665757057
2002-09-15,2.762708667940122
2002-10-15,1.4668823483549043
2002-11-15,0.9493007757679714
2002-12-15,1.6102537813815692
2003-01-15,1.9494235147356935
2003-02-15,2.1259629658506163
2003-03-15,2.5342773175580855
2003-04-15,1.9034162638390772
2003-05-15,2.0585569936067367
2003-06-15,2.623215753157649
2003-07-15,2.338612759239046
2003-08-15,4.62212381100889
2003-09-15,1.7974925931701233
2003-10-15,1.7469381139872138
2003-11-15,1.240769192785488
2003-12-15,1.5425357444513748
2004-01-15,1.249507004002287
2004-02-15,2.216907531576486
2004-03-15,1.984731404958678
2004-04-15,1.7882198139196428
2004-05-15,2.117670961328552
2004-06-15,1.9397940901294248
2004-07-15,2.1504377533915484
2004-08-15,1.524123927958834
2004-09-15,1.856339076875098
2004-10-15,1.2058179479182913
2004-11-15,1.790939234757524
2004-12-15,1.6862192421643538
2005-01-15,1.7160437100421024
2005-02-15,2.6823297208794643
2005-03-15,2.9961330533031867
2005-04-15,1.895926711367535
2005-05-15,1.9950295396070485
2005-06-15,2.607300454155622
2005-07-15,2.612783876500859
2005-08-15,1.9472836426009672
2005-09-15,2.1438843949789494
2005-10-15,2.029668719787931
2005-11-15,1.5322376098030046
2005-12-15,2.2389080919616404
2006-01-15,3.556467487915173
2006-02-15,2.4009365351629506
2006-03-15,2.5286601532044286
2006-04-15,2.3170802958833625
2006-05-15,2.006130126305941
2006-06-15,2.8975206124278814
2006-07-15,3.488259063620771
2006-08-15,1.520379151723063
2006-09-15,1.7132351278652738
2006-10-15,1.8443022961172622
2006-11-15,1.2325663496023704
2006-12-15,1.475597869236967
2007-01-15,1.8308835146057492
2007-02-15,1.4016162482457513
2007-03-15,2.2393761889911117
2007-04-15,3.70732847341338
2007-05-15,4.197894160299392
2007-06-15,2.9537368366339214
2007-07-15,2.829802575497687
2007-08-15,3.0538650202713247
2007-09-15,3.453753625448308
2007-10-15,3.2052163931337394
2007-11-15,1.4561829876812726
2007-12-15,2.0617668018088264
2008-01-15,
2008-02-15,
2008-03-15,1.5278687041946049
2008-04-15,3.025779198503041
2008-05-15,3.2542105488850774
2008-06-15,2.258100070169968
2008-07-15,2.0692563542803684
2008-08-15,1.750682890222985
2008-09-15,2.8778605371900836
2008-10-15,2.6020845158272263
2008-11-15,1.606509005145798
2008-12-15,1.2975649656946828
2009-01-15,0.552087010759395
2009-02-15,1.609183845314206
2009-03-15,2.2243970840480283
2009-04-15,2.499638137377203
2009-05-15,1.8937868392328088
2009-06-15,2.713090382816155
2009-07-15,1.7656619951660695
2009-08-15,1.370588102292219
2009-09-15,4.7465038788398575
2009-10-15,1.4155254171214722
2009-11-15,2.726197099641354
2009-12-15,1.8873672228286296
2010-01-15,2.258849025417122
2010-02-15,2.696238889755185
2010-03-15,1.2682308851811428
2010-04-15,3.844636935391653
2010-05-15,3.3628090597224394
2010-06-15,3.0033105410884144
2010-07-15,2.201928426633401
2010-08-15,1.6237349758303448
2010-09-15,2.2543552939341964
2010-10-15,1.6297266178075787
2010-11-15,1.737576173397786
2010-12-15,2.3367403711211607
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.7339761422111338
2012-01-15,1.7076179635116175
2012-02-15,1.527868704194605
2012-03-15,1.2956925775767973
2012-04-15,1.054528987993139
2012-05-15,2.179459769218775
2012-06-15,1.2103116794012165
2012-07-15,0.9811313737720257
2012-08-15,1.4979104943084363
2012-09-15,0.8837671916419775
2012-10-15,0.5242686730079527
2012-11-15,0.9287045064712305
2012-12-15,1.3609586776859506
2013-01-15,0.9461801289048289
2013-02-15,2.0050601902385785
2013-03-15,3.6998389209418376
2013-04-15,1.2946226415094342
2013-05-15,1.6926388585685328
2013-06-15,1.8349403555278345
2013-07-15,1.8488495244035559
2013-08-15,1.4117806408857012
2013-09-15,1.3081751650293676
2013-10-15,0.7988855969644995
2013-11-15,1.25610494308436
2013-12-15,0.6540875825146838
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
