time,concso4
2000-01-15,7.426640230781229
2000-02-15,2.476046047091845
2000-03-15,2.596777632933105
2000-04-15,4.008953177494579
2000-05-15,3.095681688237435
2000-06-15,3.651905785123968
2000-07-15,2.171970216747233
2000-08-15,3.2354866677062226
2000-09-15,4.219114558968761
2000-10-15,4.498563452261788
2000-11-15,1.9972139924112484
2000-12-15,3.3032182726662556
2001-01-15,4.985737468363542
2001-02-15,2.932447852319208
2001-03-15,3.5727581273924445
2001-04-15,2.7072235667134468
2001-05-15,4.068518181315173
2001-06-15,2.856016009148085
2001-07-15,2.6642145964285913
2001-08-15,4.316881405210183
2001-09-15,2.146291751130516
2001-10-15,4.624194655010237
2001-11-15,2.3367403711211607
2001-12-15,3.3988072312792066
2002-01-15,3.371748202994924
2002-02-15,2.706224959717241
2002-03-15,3.4248998656961924
2002-04-15,4.312983616612091
2002-05-15,3.273176028530756
2002-06-15,3.1695786059566506
2002-07-15,3.267377665326982
2002-08-15,4.015366518613906
2002-09-15,2.984836311658611
2002-10-15,2.2594288617374993
2002-11-15,2.064120661157025
2002-12-15,3.854945136642808
2003-01-15,3.902334228505756
2003-02-15,5.057587790425699
2003-03-15,5.062937470762516
2003-04-15,3.941501814023598
2003-05-15,2.691406920418706
2003-06-15,3.844636935391653
2003-07-15,2.312980411556268
2003-08-15,3.1871669743414337
2003-09-15,3.198538208846614
2003-10-15,2.408253517301047
2003-11-15,2.664283465876605
2003-12-15,2.5077920856325115
2004-01-15,2.3507208690680392
2004-02-15,2.4170283736160925
2004-03-15,3.3801125085360018
2004-04-15,2.715212422683092
2004-05-15,2.7695848518902877
2004-06-15,1.9617462266839447
2004-07-15,2.079679602420487
2004-08-15,2.617960986504228
2004-09-15,2.4595690316544525
2004-10-15,2.430480576248851
2004-11-15,1.9865392279690501
2004-12-15,2.223897780549925
2005-01-15,2.3471774248879558
2005-02-15,5.672052073912368
2005-03-15,4.583799391357275
2005-04-15,2.764244026196789
2005-05-15,2.123360605222256
2005-06-15,2.3161690669993242
2005-07-15,2.4142451592782814
2005-08-15,2.3528791487049996
2005-09-15,2.3507208690680392
2005-10-15,3.962698052846286
2005-11-15,5.732902904516868
2005-12-15,2.630744044693699
2006-01-15,7.8942782231656485
2006-02-15,4.848736270076407
2006-03-15,5.063420667696162
2006-04-15,3.092985449347679
2006-05-15,2.7779249420448053
2006-06-15,3.2825210572275076
2006-07-15,3.3975819819117428
2006-08-15,1.4165401306821326
2006-09-15,4.333055617235824
2006-10-15,2.502380279975655
2006-11-15,1.4056392078590365
2006-12-15,2.535044392690252
2007-01-15,7.8942782231656485
2007-02-15,4.848736270076407
2007-03-15,5.063420667696162
2007-04-15,3.092985449347679
2007-05-15,2.7779249420448053
2007-06-15,3.2825210572275076
2007-07-15,3.3975819819117428
2007-08-15,1.4165401306821326
2007-09-15,4.333055617235824
2007-10-15,2.502380279975655
2007-11-15,1.4056392078590365
2007-12-15,2.535044392690252
2008-01-15,3.499408832864697
2008-02-15,2.4842845548105417
2008-03-15,1.6352350628511645
2008-04-15,2.4136331098289934
2008-05-15,2.8511518266826963
2008-06-15,2.5903865481573893
2008-07-15,2.5639234627579404
2008-08-15,2.072988291283331
2008-09-15,3.1248410125266393
2008-10-15,3.0807670095521695
2008-11-15,3.4389029128333077
2008-12-15,2.3398514159939547
2009-01-15,6.683476904205
2009-02-15,3.4303220255730555
2009-03-15,2.9119380009356006
2009-04-15,2.6825437080929366
2009-05-15,2.110700845560681
2009-06-15,1.8773811528665731
2009-07-15,1.93889534383284
2009-08-15,2.4479723052469033
2009-09-15,3.8443872836426016
2009-10-15,2.1165958481511855
2009-11-15,1.6672742408649104
2009-12-15,2.4735817427302407
2010-01-15,5.338553001715266
2010-02-15,5.540128956806488
2010-03-15,2.49426257149037
2010-04-15,2.7631455585009617
2010-05-15,2.1115706000412473
2010-06-15,2.4885286345444158
2010-07-15,2.502758784240345
2010-08-15,1.5819867607631677
2010-09-15,2.0022070273922767
2010-10-15,2.7010708590916637
2010-11-15,1.7924995581890957
2010-12-15,4.457008515968068
2011-01-15,4.433815063152972
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
