time,concso4
2000-01-15,1.127781643134158
2000-02-15,0.8140368755276193
2000-03-15,1.9994689114349387
2000-04-15,1.0618521059653137
2000-05-15,1.8303499846581794
2000-06-15,2.319178661877544
2000-07-15,2.7745911309959337
2000-08-15,2.6479191963903963
2000-09-15,2.061124840168408
2000-10-15,1.1007226148498768
2000-11-15,0.8965271699268271
2000-12-15,1.222294963355684
2001-01-15,1.3109299429499348
2001-02-15,2.0146896148448463
2001-03-15,1.3135522796243206
2001-04-15,1.5058993502780806
2001-05-15,2.2675265758669085
2001-06-15,2.0401540932480904
2001-07-15,2.4545759966734244
2001-08-15,2.601014579759863
2001-09-15,1.9652585685326682
2001-10-15,1.740904863385138
2001-11-15,0.9826292842663342
2001-12-15,1.6576876137013359
2002-01-15,0.7359733562035448
2002-02-15,1.2710840480274441
2002-03-15,1.7646352016820672
2002-04-15,2.680261177815895
2002-05-15,9.155615498760081
2002-06-15,3.0197875565258077
2002-07-15,2.1110551899786896
2002-08-15,1.5488394511149228
2002-09-15,2.2358810645043925
2002-10-15,1.606146607445562
2002-11-15,0.5068929112739747
2002-12-15,0.5172784240345134
2003-01-15,0.7589413171162742
2003-02-15,1.3531124798586207
2003-03-15,1.6679958149524912
2003-04-15,2.488029331046312
2003-05-15,1.819385131163862
2003-06-15,2.496160845158273
2003-07-15,2.8566602717262826
2003-08-15,3.302892639950102
2003-09-15,2.3512029552041387
2003-10-15,1.0025300951192888
2003-11-15,0.8130038338074065
2003-12-15,0.573071563306389
2004-01-15,0.911728187535735
2004-02-15,1.3848863388287997
2004-03-15,1.5718074120276526
2004-04-15,1.6909745135748566
2004-05-15,2.1304896184433066
2004-06-15,2.24087409948542
2004-07-15,2.29808461642933
2004-08-15,1.5508366651073344
2004-09-15,2.1156694429956397
2004-10-15,1.3452202632757053
2004-11-15,0.8123283834518827
2004-12-15,0.7519510681428349
2005-01-15,0.7702159122347252
2005-02-15,1.6466316076719167
2005-03-15,1.9617795506104032
2005-04-15,1.5977711939289985
2005-05-15,1.912493463378319
2005-06-15,2.1380175788762417
2005-07-15,2.609263441698567
2005-08-15,1.667029421085195
2005-09-15,2.0651192681532304
2005-10-15,1.5201375532562387
2005-11-15,0.7349747492073393
2005-12-15,0.7006355537894298
2006-01-15,1.202235988040597
2006-02-15,1.3342102760018715
2006-03-15,1.1194384427465047
2006-04-15,1.8604048339310777
2006-05-15,1.9617462266839456
2006-06-15,1.9209204179011385
2006-07-15,2.9026176689710144
2006-08-15,1.524003128725422
2006-09-15,1.9301646655231561
2006-10-15,1.5423646122040415
2006-11-15,1.0014601590519256
2006-12-15,0.934502869675005
2007-01-15,2.0121930973543325
2007-02-15,2.016829486979573
2007-03-15,2.5029601162960318
2007-04-15,3.3433362232964297
2007-05-15,2.72833697177608
2007-06-15,2.860492523269007
2007-07-15,3.2644784837250946
2007-08-15,3.114687434294251
2007-09-15,3.520089661624825
2007-10-15,2.9262406301715767
2007-11-15,2.2977946982691413
2007-12-15,1.6586862206975417
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
