time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.6692664088570093
2014-02-15,1.037303017308592
2014-03-15,5.6585066832995485
2014-04-15,4.463174108841416
2014-05-15,3.0292743229897616
2014-06-15,4.148612905036645
2014-07-15,5.049622710813107
2014-08-15,2.682458113207548
2014-09-15,7.489552471542181
2014-10-15,4.307990581631063
2014-11-15,1.969452717916732
2014-12-15,1.777021149747908
2015-01-15,0.30557374083892097
2015-02-15,1.5638185560580076
2015-03-15,1.3229545485732108
2015-04-15,0.8951513113987215
2015-05-15,0.92151453609855
2015-06-15,0.9682493435209732
2015-07-15,1.7760225427517022
2015-08-15,1.787306801808826
2015-09-15,0.7633351878995791
2015-10-15,0.8010825323561518
2015-11-15,0.48981673163885864
2015-12-15,1.3466215343832841
2016-01-15,0.704017932324965
2016-02-15,0.31216454701387814
2016-03-15,1.6087558708872607
2016-04-15,0.6950304693591144
2016-05-15,1.780715995633869
2016-06-15,0.8124666521128958
2016-07-15,1.0916771682519884
2016-08-15,1.3559085794479966
2016-09-15,1.3013846374551694
2016-10-15,0.7417652767815376
2016-11-15,0.7363727990020272
2016-12-15,0.44457983471074386
2017-01-15,0.7968883829720882
2017-02-15,0.6435023483549042
2017-03-15,0.7807109496335569
2017-04-15,1.0832888694838612
2017-05-15,1.0413473756432248
2017-06-15,1.8693922968969285
2017-07-15,0.9574643879619524
2017-08-15,0.8792734601590521
2017-09-15,0.6333165569936069
2017-10-15,0.9029404459691254
2017-11-15,0.7651326804927493
2017-12-15,0.5265155387494154
2018-01-15,0.6572831249025418
2018-02-15,4.74957459535319
2018-03-15,1.0659131077498833
2018-04-15,4.167786159363793
2018-05-15,4.125994456572587
2018-06-15,3.126353188835179
2018-07-15,
2018-08-15,3.8331529549352883
2018-09-15,3.0838981256822087
2018-10-15,2.6323280419980253
2018-11-15,1.644705722750663
2018-12-15,1.047938181818182
2019-01-15,1.4511756868860133
2019-02-15,1.9460853142055203
2019-03-15,2.0683148105410885
2019-04-15,3.9215296740994865
2019-05-15,2.9523815842819277
2019-06-15,2.4078911196008113
2019-07-15,
2019-08-15,5.534479694370811
2019-09-15,2.6213433650397633
2019-10-15,1.5889834523623894
2019-11-15,0.6087508248869484
2019-12-15,0.9162219190186601
