time,concso4
2000-01-15,0.8755528437699633
2000-02-15,0.8543637634203676
2000-03-15,1.4000470086802854
2000-04-15,1.7541048409211892
2000-05-15,1.602281031976379
2000-06-15,1.7645385622953378
2000-07-15,1.810167220429656
2000-08-15,1.5203791517230627
2000-09-15,1.5258714902021935
2000-10-15,0.6397527401497963
2000-11-15,0.8747797286761265
2000-12-15,1.294194667082489
2001-01-15,1.4854440134203206
2001-02-15,1.0845981542122196
2001-03-15,1.9529853664180123
2001-04-15,1.5079964249701132
2001-05-15,1.9459306911867529
2001-06-15,1.505499907479599
2001-07-15,1.6834581168292233
2001-08-15,1.0208018420245168
2001-09-15,1.29978686626124
2001-10-15,1.70452228182338
2001-11-15,0.8515121856645358
2001-12-15,0.7219928582566663
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.6204248628038813
2003-02-15,2.641672150319663
2003-03-15,2.985190656076619
2003-04-15,3.2684406985810077
2003-05-15,1.9485319013462241
2003-06-15,2.0731081241228755
2003-07-15,1.848711468136799
2003-08-15,2.2574960740029075
2003-09-15,1.028565206091793
2003-10-15,1.0314183689380942
2003-11-15,1.083104511269177
2003-12-15,0.7238290066045281
2004-01-15,0.9992512587838213
2004-02-15,0.6260232824489053
2004-03-15,1.4437924377398739
2004-04-15,1.1384119756744118
2004-05-15,1.5133727961851682
2004-06-15,1.0695080929362235
2004-07-15,1.0446717705467221
2004-08-15,1.7456418452902158
2004-09-15,0.8538089817558088
2004-10-15,0.7518544287561055
2004-11-15,0.6381098705753938
2004-12-15,1.1258488553995665
2005-01-15,0.6329879830787263
2005-02-15,0.932984250740683
2005-03-15,1.7535538853370758
2005-04-15,1.7475622433598421
2005-05-15,1.0665122719476066
2005-06-15,1.4120302926347528
2005-07-15,0.868788086698893
2005-08-15,0.8600502754820939
2005-09-15,0.988620926243568
2005-10-15,1.7211474776537579
2005-11-15,0.6456510751329467
2005-12-15,0.7869023130100318
2006-01-15,1.5438464161338952
2006-02-15,1.1844192265710283
2006-03-15,1.3104300840530578
2006-04-15,0.8817699776495662
2006-05-15,1.3384555062046348
2006-06-15,1.3103460498037278
2006-07-15,2.1782517768846548
2006-08-15,0.6901087634492438
2006-09-15,1.2921974530900777
2006-10-15,1.6090457890474499
2006-11-15,0.8807713706533604
2006-12-15,1.001602817194241
2007-01-15,1.1239160676649749
2007-02-15,1.5963446125058474
2007-03-15,2.5783388379451013
2007-04-15,1.2612406362077033
2007-05-15,0.9654274734284696
2007-06-15,1.7298092300939643
2007-07-15,1.769467171018547
2007-08-15,1.1393783695417077
2007-09-15,0.6351140495867768
2007-10-15,1.3722792915599866
2007-11-15,0.7218502001143512
2007-12-15,1.05433570921968
2008-01-15,0.5317582254794949
2008-02-15,1.0285652060917931
2008-03-15,0.5422435989396539
2008-04-15,1.2163033213784504
2008-05-15,2.0197631826481497
2008-06-15,0.9946125682208018
2008-07-15,1.2133075003898328
2008-08-15,0.8678216928315973
2008-09-15,1.2512545662456467
2008-10-15,0.638786346282501
2008-11-15,0.6291224076095433
2008-12-15,0.8339979074762456
2009-01-15,1.028565206091793
2009-02-15,0.7861034274130674
2009-03-15,1.0591676785561588
2009-04-15,1.6605407765476377
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
