time,concso4
2000-01-15,
2000-02-15,1.902346327771714
2000-03-15,
2000-04-15,1.6357182597848126
2000-05-15,
2000-06-15,1.2612406362077033
2000-07-15,1.3451236238889759
2000-08-15,
2000-09-15,
2000-10-15,1.6956346795571497
2000-11-15,
2000-12-15,1.0904788398565415
2001-01-15,2.5913851551535947
2001-02-15,2.543452019335725
2001-03-15,2.130028722906596
2001-04-15,1.9233170746920323
2001-05-15,
2001-06-15,1.9353003586464996
2001-07-15,
2001-08-15,1.2822113831280215
2001-09-15,1.3750818337751445
2001-10-15,1.527868704194605
2001-11-15,2.1539952908155313
2001-12-15,
2002-01-15,10.485373460159053
2002-02-15,9.047379385622955
2002-03-15,4.643522532356153
2002-04-15,1.1683701855605804
2002-05-15,2.920925463901451
2002-06-15,2.651301574925932
2002-07-15,2.6812597848121014
2002-08-15,
2002-09-15,
2002-10-15,3.3253612973647284
2002-11-15,2.142012006861064
2002-12-15,
2003-01-15,2.396656790893498
2003-02-15,1.737576173397786
2003-03-15,1.1683701855605804
2003-04-15,2.0970746920318106
2003-05-15,
2003-06-15,1.4679522844222674
2003-07-15,
2003-08-15,
2003-09-15,1.2882030251052552
2003-10-15,
2003-11-15,1.0185791361297367
2003-12-15,1.4979104943084363
2004-01-15,1.977241852487136
2004-02-15,2.426615000779667
2004-03-15,1.8723881178855453
2004-04-15,1.3930567597068457
2004-05-15,1.7076179635116175
2004-06-15,1.2882030251052552
2004-07-15,2.186949321690317
2004-08-15,2.0970746920318106
2004-09-15,
2004-10-15,1.527868704194605
2004-11-15,2.0970746920318106
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,0.4194149384063622
2005-05-15,0.3849629970372681
2005-06-15,0.33403404023078126
2005-07-15,0.0014979104943084395
2005-08-15,0.06141433026664589
2005-09-15,-0.014979104943084362
2005-10-15,-0.020970746920318105
2005-11-15,0.0
2005-12-15,0.3864609075315766
2006-01-15,0.18274508030562922
2006-02-15,
2006-03-15,1.0485373460159053
2006-04-15,
2006-05-15,0.5647122563542805
2006-06-15,0.2426615000779667
2006-07-15,0.3954483704974272
2006-08-15,0.22169075315764855
2006-09-15,0.23367403711211607
2006-10-15,
2006-11-15,0.017974925931701236
2006-12-15,0.04793313581786996
2007-01-15,0.06291224076095432
2007-02-15,0.17675343832839546
2007-03-15,0.6396077810697023
2007-04-15,0.47333971620146587
2007-05-15,0.4838250896616249
2007-06-15,0.916721222516763
2007-07-15,0.40144001247466093
2007-08-15,0.0858802016736837
2007-09-15,
2007-10-15,
2007-11-15,-0.8118674879151725
2007-12-15,0.26962388897551853
2008-01-15,
2008-02-15,0.3550047871510994
2008-03-15,0.4823271791673165
2008-04-15,0.8418256978013413
2008-05-15,0.7189970372680494
2008-06-15,0.4913146421331671
2008-07-15,0.2846029939186029
2008-08-15,-0.06740597224387963
2008-09-15,
2008-10-15,
2008-11-15,0.8478173397785749
2008-12-15,
2009-01-15,-0.8807713706533604
2009-02-15,0.06890388273818807
2009-03-15,-0.06890388273818807
2009-04-15,1.3630985498206771
2009-05-15,0.9766376422891004
2009-06-15,0.05991641977233745
2009-07-15,0.13780776547637613
2009-08-15,0.3505110556681741
2009-09-15,0.42840240137221275
2009-10-15,0.46734807422423214
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,0.9287045064712305
2011-12-15,1.2582448152190864
2012-01-15,0.14979104943084362
2012-02-15,0.044937314829253096
2012-03-15,
2012-04-15,0.5692059878372058
2012-05-15,0.8388298768127244
2012-06-15,1.0485373460159053
2012-07-15,-0.2097074692031811
2012-08-15,0.3894567285201934
2012-09-15,0.1198328395446749
2012-10-15,-1.0784955559020741
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,2.067116482145642
2014-01-15,1.7675343832839547
2014-02-15,1.6626806486823642
2014-03-15,1.6177433338531113
2014-04-15,1.707617963511617
2014-05-15,0.7189970372680494
2014-06-15,1.977241852487136
2014-07-15,5.856830032745986
2014-08-15,
2014-09-15,2.3067821612349917
2014-10-15,
2014-11-15,
2014-12-15,0.8987462965850617
2015-01-15,0.659080617495712
2015-02-15,
2015-03-15,1.1683701855605801
2015-04-15,1.1683701855605801
2015-05-15,0.868788086698893
2015-06-15,
2015-07-15,0.6890388273818807
2015-08-15,1.2882030251052552
2015-09-15,
2015-10-15,0.5692059878372058
2015-11-15,
2015-12-15,0.04493731482925309
2016-01-15,0.329540308747856
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,0.17974925931701236
2016-08-15,0.9287045064712305
2016-09-15,1.4979104943084363
