time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,2.183154615104735
2005-07-15,2.4332831184640074
2005-08-15,2.481796090602255
2005-09-15,3.1141559176672384
2005-10-15,3.2217058911585847
2005-11-15,1.9247079915796041
2005-12-15,2.2809182400332655
2006-01-15,6.175316795087564
2006-02-15,4.378392374863559
2006-03-15,4.01430348535988
2006-04-15,3.001399413906021
2006-05-15,2.65178477185958
2006-06-15,2.798196664067779
2006-07-15,3.2815603284277097
2006-08-15,2.0184102312339354
2006-09-15,4.233794081812984
2006-10-15,3.0183379657248643
2006-11-15,1.9339094417589273
2006-12-15,2.3468875067277657
2007-01-15,1.2846273677962605
2007-02-15,3.264802915951973
2007-03-15,2.645793129882347
2007-04-15,2.632527763397266
2007-05-15,2.573893426155541
2007-06-15,3.357116999844067
2007-07-15,2.7501636675502885
2007-08-15,2.8533645353995407
2007-09-15,1.423813855189979
2007-10-15,2.4765775637188576
2007-11-15,2.242372009979729
2007-12-15,2.5674185872446595
2008-01-15,3.0592880110423852
2008-02-15,3.645803186813822
2008-03-15,1.5349233794258639
2008-04-15,2.624545794372422
2008-05-15,2.098331004059295
2008-06-15,2.206821600914809
2008-07-15,1.9448869858100735
2008-08-15,2.0423767991428705
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,2.0271077760395975
2011-02-15,4.700336137533137
2011-03-15,3.708729744520959
2011-04-15,2.425616393783461
2011-05-15,2.3391563557893997
2011-06-15,1.7041056216628943
2011-07-15,1.6634537637762006
2011-08-15,1.869598905240971
2011-09-15,1.8026853495503927
2011-10-15,2.336450452960972
2011-11-15,4.3358517168252
2011-12-15,1.160725676831006
2012-01-15,1.9478283373261702
2012-02-15,2.8939630750038985
2012-03-15,2.9561263605176995
2012-04-15,1.397550491189771
2012-05-15,1.7283163630693337
2012-06-15,2.184253082800562
2012-07-15,1.9742460314985188
2012-08-15,1.5913801091532827
2012-09-15,1.4029429689692816
2012-10-15,1.0469032618402963
2012-11-15,2.065119268153231
2012-12-15,2.431108732262592
2013-01-15,2.6557469867154926
2013-02-15,3.8148570481833786
2013-03-15,2.636709027529766
2013-04-15,2.3619465890943507
2013-05-15,2.0705955000679066
2013-06-15,1.7949960756796095
2013-07-15,1.8324760511662301
2013-08-15,1.6864539378178398
2013-09-15,1.326549533759551
2013-10-15,1.5529949447442941
2013-11-15,1.161579657986382
2013-12-15,1.2948711427895956
2014-01-15,2.982888029409014
2014-02-15,1.6209649113519418
2014-03-15,2.683174211063214
2014-04-15,2.6272930655231557
2014-05-15,1.581157594825028
2014-06-15,1.3669002466552318
2014-07-15,1.9604623557692795
2014-08-15,1.843646597878302
2014-09-15,3.1842694922597965
2014-10-15,3.0854124648722605
2014-11-15,3.4105185075731597
2014-12-15,2.436345620629468
2015-01-15,1.6663708236646335
2015-02-15,2.5683462218150632
2015-03-15,1.9750210793800902
2015-04-15,1.1869670026078496
2015-05-15,1.3335085359979477
2015-06-15,1.6821484920733925
2015-07-15,1.735402753590238
2015-08-15,1.9461413650498234
2015-09-15,1.3443189463714333
2015-10-15,2.6629263267556325
2015-11-15,1.1624602296356359
2015-12-15,1.3984453719108867
2016-01-15,2.118219389848241
2016-02-15,1.2780172337439577
2016-03-15,1.4696917933833997
2016-04-15,1.1684700462602007
2016-05-15,1.7997152990649037
2016-06-15,1.6106594155434275
2016-07-15,1.6554326946776459
2016-08-15,1.4505571948109435
2016-09-15,2.133923290191798
2016-10-15,1.717668459731493
2016-11-15,1.1900699155881282
2016-12-15,1.6046003772578885
2017-01-15,2.0982276965548814
2017-02-15,3.083201383315142
2017-03-15,1.1966221304346518
2017-04-15,1.112371900198555
2017-05-15,1.658381645563699
2017-06-15,1.5753329940277565
2017-07-15,1.5173468976856488
2017-08-15,1.4829972974271015
2017-09-15,1.8588529986589744
2017-10-15,1.2227282943657796
2017-11-15,1.6165430082436723
2017-12-15,1.157431766655433
2018-01-15,1.3276721935151885
2018-02-15,1.8576396911585846
2018-03-15,2.2538270630463324
2018-04-15,1.9798559060211036
2018-05-15,1.6534899530862215
2018-06-15,1.9612966951359223
2018-07-15,1.4661954770109107
2018-08-15,1.4405702873075357
2018-09-15,1.1648261293310465
2018-10-15,1.6204399593004133
2018-11-15,2.3736009525651025
2018-12-15,1.095979457109802
2019-01-15,1.5108734117261815
2019-02-15,1.0204898707562766
2019-03-15,0.7073313103383753
2019-04-15,1.994896225573055
2019-05-15,0.9943099903009512
2019-06-15,1.6130812372306256
2019-07-15,1.1737734482956497
2019-08-15,1.6589478557305477
2019-09-15,0.6435838346857946
2019-10-15,0.5096969997193201
2019-11-15,2.0311660311180417
2019-12-15,0.8132081178075784
