time,concso4
2000-01-15,2.443258450716427
2000-02-15,2.311275892717917
2000-03-15,2.8814965941157835
2000-04-15,4.320373308384012
2000-05-15,2.834845540828526
2000-06-15,3.5259814429024385
2000-07-15,2.532048571701635
2000-08-15,3.2724995528236502
2000-09-15,3.092086703051095
2000-10-15,3.1999362586413027
2000-11-15,2.745348955247155
2000-12-15,2.698592749103384
2001-01-15,3.1567393731482936
2001-02-15,1.7318241970996417
2001-03-15,3.2029458535195223
2001-04-15,2.128530812412288
2001-05-15,1.822715473106543
2001-06-15,2.46456206663548
2001-07-15,2.6205944097926084
2001-08-15,1.698464066046399
2001-09-15,1.152059604622555
2001-10-15,2.4805397785747707
2001-11-15,0.785421619877727
2001-12-15,1.3069546453673384
2002-01-15,2.36755452986122
2002-02-15,0.9530795954240674
2002-03-15,1.978525775767972
2002-04-15,2.801452122875411
2002-05-15,2.5660205374499716
2002-06-15,2.4448998392274315
2002-07-15,2.9607698830500557
2002-08-15,3.6832620448048234
2002-09-15,1.974246031498519
2002-10-15,1.1399653643351757
2002-11-15,1.8092996523605545
2002-12-15,2.754105537272154
2003-01-15,2.7002977439978277
2003-02-15,6.73139577420864
2003-03-15,5.898646700712098
2003-04-15,3.799424142770343
2003-05-15,2.558003149851864
2003-06-15,2.7129156265918195
2003-07-15,3.1184499277509232
2003-08-15,1.7826101276137687
2003-09-15,2.192541520869069
2003-10-15,1.2551523548437395
2003-11-15,3.6791677561203806
2003-12-15,2.7916219644572773
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,2.515491023441968
2005-07-15,2.3726902229845623
2005-08-15,1.9912545635629249
2005-09-15,2.7751288424554295
2005-10-15,3.51967644493674
2005-11-15,2.1542948729143925
2005-12-15,2.401875317776896
2006-01-15,4.606799565398913
2006-02-15,3.028331194160011
2006-03-15,3.2951131693183706
2006-04-15,2.519285730027549
2006-05-15,2.7176928336091515
2006-06-15,2.8318497198399095
2006-07-15,3.427122571590973
2006-08-15,2.3989717434756113
2006-09-15,3.8769380309227652
2006-10-15,3.127927030276203
2006-11-15,1.842715224284007
2006-12-15,2.1739674307396437
2007-01-15,0.8760779177711943
2007-02-15,2.7876713463277722
2007-03-15,2.4537706684506775
2007-04-15,2.412010373460159
2007-05-15,1.993419285825667
2007-06-15,2.52847291439264
2007-07-15,1.865224198130157
2007-08-15,2.55853098497843
2007-09-15,1.2572818727584598
2007-10-15,2.1352472497899933
2007-11-15,1.4902545073375266
2007-12-15,2.120827272727273
2008-01-15,2.3627363661514162
2008-02-15,2.1820940256053167
2008-03-15,1.6491395378138156
2008-04-15,2.2627435927023236
2008-05-15,1.9409054430768147
2008-06-15,1.7349797952076513
2008-07-15,1.8314836390025069
2008-08-15,2.3534589850253775
2008-09-15,2.3145299741365863
2008-10-15,1.7310852279224491
2008-11-15,2.0290029817904607
2008-12-15,2.8648746195982966
2009-01-15,2.4620816557094214
2009-02-15,2.844032725193618
2009-03-15,2.503829870776599
2009-04-15,3.053981237464848
2009-05-15,1.7244332168025642
2009-06-15,1.8581905314612306
2009-07-15,2.4780271545198023
2009-08-15,2.25691623768253
2009-09-15,1.753354163937835
2009-10-15,1.9942870408706455
2009-11-15,2.08891366244213
2009-12-15,2.3670580795259633
2010-01-15,4.541404112570255
2010-02-15,3.8923885063011223
2010-03-15,1.3746823909766623
2010-04-15,1.9313059306616769
2010-05-15,1.547393192706625
2010-06-15,2.050579550288477
2010-07-15,2.9456409870575397
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
