time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,2.2278014260805468
2008-03-15,1.6853909045638145
2008-04-15,1.4389926815323042
2008-05-15,1.062066860158046
2008-06-15,1.3381333749155364
2008-07-15,1.5761883975593929
2008-08-15,2.233336227320513
2008-09-15,1.5468422371225115
2008-10-15,1.4128678339864087
2008-11-15,2.5309522145211516
2008-12-15,
2009-01-15,
2009-02-15,3.0896900462602006
2009-03-15,2.197862669577421
2009-04-15,-0.05978024609103667
2009-05-15,-0.022060136370724247
2009-06-15,1.5260498128800877
2009-07-15,1.9554013510862516
2009-08-15,1.262496948235188
2009-09-15,0.04943104631217841
2009-10-15,1.8293766879775457
2009-11-15,2.842035511201206
2009-12-15,2.1441380733691147
2010-01-15,1.6843171336001526
2010-02-15,1.1845975492489216
2010-03-15,0.9026118720542448
2010-04-15,0.41641911741774534
2010-05-15,0.2783214337811803
2010-06-15,0.26063642600966785
2010-07-15,0.18307794930436444
2010-08-15,
2010-09-15,0.1569239565465981
2010-10-15,0.12369841501385799
2010-11-15,0.2556433910286397
2010-12-15,0.5444129865521006
2011-01-15,0.4010534549277426
2011-02-15,0.41085544986745687
2011-03-15,0.35659933703213736
2011-04-15,0.13181612349914237
2011-05-15,0.17659576353952094
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,2.7304768439108065
2011-11-15,3.2510649368470297
2011-12-15,3.02384641076845
2012-01-15,2.379261701282174
2012-02-15,5.506863671803015
2012-03-15,3.2479692551587926
2012-04-15,
2012-05-15,
2012-06-15,0.9837186737167403
2012-07-15,1.1601892897839723
2012-08-15,1.188484983627008
2012-09-15,
2012-10-15,
2012-11-15,5.160301652892563
2012-12-15,3.0485474380165294
2013-01-15,3.326394339084941
2013-02-15,2.514349758303446
2013-03-15,2.1180454389521284
2013-04-15,2.658291823899371
2013-05-15,3.7592721437805268
2013-06-15,2.5344645563698736
2013-07-15,2.0729148453494166
2013-08-15,2.268126406543161
2013-09-15,1.2382726752949735
2013-10-15,3.0731324980005343
2013-11-15,2.5294715213888455
2013-12-15,2.4337479078954214
2014-01-15,
2014-02-15,
2014-03-15,2.591868352087242
2014-04-15,2.492772714278289
2014-05-15,2.002368093036826
2014-06-15,2.221900566557514
2014-07-15,1.64770154373928
2014-08-15,1.5626588834172526
2014-09-15,1.9582683195592288
2014-10-15,2.539457591350902
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,1.2103116794012165
2017-06-15,0.45836061125838157
2017-07-15,0.7541204557552817
2017-08-15,0.5042965330838401
2017-09-15,0.5392477779510371
2017-10-15,0.9247100784864078
2017-11-15,0.5122853890534853
2017-12-15,0.5218526883397132
2018-01-15,1.3316907491335646
2018-02-15,1.393056759706846
2018-03-15,1.206059546385115
2018-04-15,1.4649564634336507
2018-05-15,1.2063172514163938
2018-06-15,1.242749189415896
2018-07-15,1.0678652233618209
2018-08-15,1.4930785249719571
2018-09-15,1.3630985498206771
2018-10-15,1.694636072560944
2018-11-15,2.1020677270128387
2018-12-15,1.4186661971901833
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
