time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,2.947887852799003
2001-02-15,1.6359322469982853
2001-03-15,3.089561193744561
2001-04-15,2.617348937054941
2001-05-15,1.308497296318466
2001-06-15,1.9098358802432558
2001-07-15,2.155058324069557
2001-08-15,1.7825134882270393
2001-09-15,1.8164661260980304
2001-10-15,2.1019066613682895
2001-11-15,1.2392712822911796
2001-12-15,1.7327442040613066
2002-01-15,2.431446970116145
2002-02-15,1.108453765788243
2002-03-15,2.135730446723641
2002-04-15,3.502011431521102
2002-05-15,1.8574090129424607
2002-06-15,1.961264140547846
2002-07-15,2.477833875746342
2002-08-15,3.0737123343209114
2002-09-15,1.9422906076199387
2002-10-15,1.0036000311866522
2002-11-15,2.1030663340090445
2002-12-15,1.6061466074455617
2003-01-15,2.1540919302022608
2003-02-15,4.796642271774349
2003-03-15,5.0165505651323175
2003-04-15,2.4146317168251987
2003-05-15,2.3406059465903435
2003-06-15,1.9462850356047612
2003-07-15,2.1898485032922044
2003-08-15,0.9663938672957653
2003-09-15,1.6886444305837105
2003-10-15,1.219589060527256
2003-11-15,2.9007811503573033
2003-12-15,1.6515671192084633
2004-01-15,2.4140518805048212
2004-02-15,1.2654761072605756
2004-03-15,2.0719484514821205
2004-04-15,1.8444271219917883
2004-05-15,1.702785994175138
2004-06-15,1.6516959717241024
2004-07-15,1.6979540248386595
2004-08-15,1.891232798297813
2004-09-15,1.2023228234315715
2004-10-15,1.5636252772845483
2004-11-15,1.4749425333957065
2004-12-15,1.8757704964210804
2005-01-15,1.5935834871707173
2005-02-15,2.7861135194136915
2005-03-15,2.0999738736336977
2005-04-15,3.1635869639794176
2005-05-15,1.7646352016820677
2005-06-15,1.5827920889859142
2005-07-15,1.6757269658908571
2005-08-15,1.5075744329813938
2005-09-15,1.7855093092156555
2005-10-15,2.0845115717569658
2005-11-15,2.192940963667551
2005-12-15,1.4621539212184929
2006-01-15,3.4954466180087835
2006-02-15,4.0475681428348675
2006-03-15,1.9414852793971922
2006-04-15,1.8004884141587403
2006-05-15,1.785895866762574
2006-06-15,1.6105120418116223
2006-07-15,1.867072951615418
2006-08-15,1.777520453246011
2006-09-15,2.5983754041270344
2006-10-15,1.8139212889141516
2006-11-15,1.6207391548417278
2006-12-15,1.5987698009252043
2007-01-15,0.8262667565378794
2007-02-15,2.250194431450007
2007-03-15,2.235881064504392
2007-04-15,1.294194667082489
2007-05-15,2.1618230811406267
2007-06-15,1.5937767659441764
2007-07-15,1.4756834353606336
2007-08-15,1.9627459444776993
2007-09-15,1.4629592494412396
2007-10-15,2.1981836503976298
2007-11-15,1.4589648214564168
2007-12-15,1.7404753549996732
2008-01-15,1.858375406809757
2008-02-15,1.2665091489807883
2008-03-15,1.7501392936726312
2008-04-15,2.342732013098394
2008-05-15,1.421565378792071
2008-06-15,1.440133946670825
2008-07-15,1.3732456854272825
2008-08-15,1.4447588316071691
2008-09-15,1.575801840012475
2008-10-15,1.2698415416266355
2008-11-15,1.3191598419876294
2008-12-15,1.8960647676342914
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
