time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.35669597641886697
2005-02-15,1.0927257055980042
2005-03-15,1.9123968239915903
2005-04-15,1.6031636717085092
2005-05-15,1.1085504051749724
2005-06-15,1.715506958781642
2005-07-15,1.1899207688012756
2005-08-15,0.8946520079006189
2005-09-15,1.2554794419988247
2005-10-15,1.7638620865882313
2005-11-15,0.5729008337231666
2005-12-15,0.9269649975100981
2006-01-15,1.578604382227633
2006-02-15,2.2402321378450023
2006-03-15,1.3336235368681562
2006-04-15,0.9912173044337024
2006-05-15,1.4582883457493099
2006-06-15,1.6234353937314834
2006-07-15,2.0144480163780227
2006-08-15,0.8080019124459894
2006-09-15,0.8179589905920267
2006-10-15,1.494334836999442
2006-11-15,0.6092501283850514
2006-12-15,0.6113407604513011
2007-01-15,0.5368317932827975
2007-02-15,2.2402321378450023
2007-03-15,1.72298362600162
2007-04-15,1.2315820084203966
2007-05-15,1.022154793438731
2007-06-15,1.9342018909506735
2007-07-15,1.0017638828387903
2007-08-15,0.7422871294698771
2007-09-15,0.8264380718143545
2007-10-15,1.6361314764728971
2007-11-15,0.8778825432714799
2007-12-15,1.2219084058087661
2008-01-15,0.6965766995467878
2008-02-15,1.7456338988154447
2008-03-15,0.5873741925423662
2008-04-15,1.7231962326524253
2008-05-15,2.7908488493634405
2008-06-15,1.0126873548521234
2008-07-15,1.0630332540253418
2008-08-15,0.8000774827341643
2008-09-15,1.1388114184728935
2008-10-15,0.45488159333611666
2008-11-15,0.7163007983782942
2008-12-15,1.2508035824409092
2009-01-15,0.8651931015125529
2009-02-15,1.0943306096990493
2009-03-15,1.253992682202985
2009-04-15,1.8129710016113114
2009-05-15,0.9673602611630612
2009-06-15,1.711412670097199
2009-07-15,0.7974682192924656
2009-08-15,0.5743278753338734
2009-09-15,0.9006436498778527
2009-10-15,0.7545603315845336
2009-11-15,0.26692765008576325
2009-12-15,0.6709672620634497
2010-01-15,0.7724938406362077
2010-02-15,1.1491113363480434
2010-03-15,0.7982413343863022
2010-04-15,1.3191598419876296
2010-05-15,1.5819867607631675
2010-06-15,1.4829313893653515
2010-07-15,0.6900052212491764
2010-08-15,0.7963085466517107
2010-09-15,0.7063224100085166
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.9753061662941597
2011-02-15,0.5970243255886484
2011-03-15,1.8026578017711874
2011-04-15,
2011-05-15,0.47483762669577423
2011-06-15,0.8218969755727161
2011-07-15,1.051436527617793
2011-08-15,0.5382813840837413
2011-09-15,0.6500931545298614
2011-10-15,0.9142085984617941
2011-11-15,0.5761962368106451
2011-12-15,0.2763886460465889
2012-01-15,0.406433047455689
2012-02-15,1.085726847943563
2012-03-15,1.6090457890474497
2012-04-15,0.7479222054340053
2012-05-15,1.580053973028576
2012-06-15,1.0305624200842038
2012-07-15,0.8088716669265554
2012-08-15,0.7644175490309503
2012-09-15,0.6271251936171321
2012-10-15,0.909376629125315
2012-11-15,0.31456120380477165
2012-12-15,0.5382813840837415
2013-01-15,0.8716872683007801
2013-02-15,0.082385077186964
2013-03-15,2.3174124937752456
2013-04-15,1.228286605332918
2013-05-15,0.8639561173624141
2013-06-15,1.1563869016061128
2013-07-15,1.6766933597581521
2013-08-15,0.638786346282501
2013-09-15,0.9107295805395292
2013-10-15,0.683240464178106
2013-11-15,0.5242686730079527
2013-12-15,0.4377764218849816
2014-01-15,0.255127980966082
2014-02-15,0.16263028223920167
2014-03-15,0.9760578059687229
2014-04-15,1.4040414366651077
2014-05-15,1.3106716825198816
2014-06-15,1.3121695930141901
2014-07-15,1.069798011096412
2014-08-15,0.5614748368988395
2014-09-15,3.949490669993244
2014-10-15,1.063033254025342
2014-11-15,0.8797727636571547
2014-12-15,0.4525266440700223
2015-01-15,
2015-02-15,0.17974925931701236
2015-03-15,1.0475043042956929
2015-04-15,1.1280815584722845
2015-05-15,0.5659961796351162
2015-06-15,0.9789915016372994
2015-07-15,0.7653839428982462
2015-08-15,0.4546598912136195
2015-09-15,1.0268434698914384
2015-10-15,1.6132496023701854
2015-11-15,0.2201928426633401
2015-12-15,0.4793313581786996
2016-01-15,0.39261022429768494
2016-02-15,0.45557139861380713
2016-03-15,0.8021069098554852
2016-04-15,0.5442408129320652
2016-05-15,1.2224882421291432
2016-06-15,1.2143061073860393
2016-07-15,0.5895002590504168
2016-08-15,0.70063555378943
2016-09-15,0.41342329642912845
2016-10-15,0.8929479333812872
2016-11-15,0.44238289931909147
2016-12-15,0.6291224076095431
2017-01-15,0.7586191858271756
2017-02-15,0.8388298768127241
2017-03-15,0.44454117895605216
2017-04-15,0.6211335516398984
2017-05-15,1.1422775511435943
2017-06-15,0.7010221113363482
2017-07-15,0.630088801476839
2017-08-15,0.4503395421598266
2017-09-15,0.3336724756287068
2017-10-15,0.527651051543488
2017-11-15,0.3764748375695203
2017-12-15,0.3034476743308703
2018-01-15,0.302577919850304
2018-02-15,0.6601505535630752
2018-03-15,0.6056768520464546
2018-04-15,0.7998842039607049
2018-05-15,0.8958471149831745
2018-06-15,1.059522022974167
2018-07-15,0.9943821204524467
2018-08-15,0.3477292218930299
2018-09-15,0.31507772466487793
2018-10-15,0.39345115650501594
2018-11-15,0.6540875825146839
2018-12-15,0.4281124832120241
2019-01-15,0.5315166270126711
2019-02-15,1.0456841831696038
2019-03-15,0.49382726618813605
2019-04-15,1.754552492333282
2019-05-15,0.7605519735617673
2019-06-15,0.751951068142835
2019-07-15,0.8088716669265555
2019-08-15,0.7199634311353451
2019-09-15,0.36648876760746407
2019-10-15,0.3198763700748983
2019-11-15,0.48432439315972775
2019-12-15,0.420381332273658
