time,concso4
2000-01-15,2.6653043976663917
2000-02-15,2.7297655843117496
2000-03-15,3.7213512058969336
2000-04-15,3.369331053109807
2000-05-15,3.925084469448518
2000-06-15,3.569904054588758
2000-07-15,3.881086785107152
2000-08-15,4.183561649622371
2000-09-15,4.312775792595571
2000-10-15,2.4698755437417397
2000-11-15,1.9734863545076282
2000-12-15,2.2511850780881244
2001-01-15,2.1179964585352766
2001-02-15,3.3904655203196405
2001-03-15,2.413330612345326
2001-04-15,2.7655179087981248
2001-05-15,4.08669453400014
2001-06-15,3.5275885961089575
2001-07-15,4.217022852852369
2001-08-15,3.5382889134671123
2001-09-15,2.528500998217195
2001-10-15,3.9983058195455095
2001-11-15,1.8615481699379903
2001-12-15,1.9618457599937609
2002-01-15,2.8479627269206196
2002-02-15,2.662000935599564
2002-03-15,3.5592286132503035
2002-04-15,3.619950361245387
2002-05-15,3.0934267692137447
2002-06-15,5.6990501273454965
2002-07-15,4.887053786914686
2002-08-15,3.9428869785667224
2002-09-15,3.6628904620822293
2002-10-15,2.4314469701161454
2002-11-15,2.124037080929363
2002-12-15,1.3645481406216204
2003-01-15,2.0371582722594734
2003-02-15,3.7843638702635274
2003-03-15,3.5138081014874025
2003-04-15,4.200141026040855
2003-05-15,4.490832301323421
2003-06-15,5.936718592442435
2003-07-15,5.270712152231104
2003-08-15,8.04232976363536
2003-09-15,3.6513066209262446
2003-10-15,2.130898477387163
2003-11-15,2.497516097510266
2003-12-15,1.6189416622485582
2004-01-15,2.3340095353309556
2004-02-15,2.60793877801341
2004-03-15,3.824040951411198
2004-04-15,3.1846571721565575
2004-05-15,3.3021989624321577
2004-06-15,4.815044967656323
2004-07-15,4.881918809779704
2004-08-15,4.767036178547253
2004-09-15,3.9401825773656887
2004-10-15,3.8138684686740154
2004-11-15,1.5318064113020429
2004-12-15,1.3708137552602329
2005-01-15,2.3744297319456953
2005-02-15,2.7101480586309066
2005-03-15,3.2680499393216236
2005-04-15,3.5432391874459555
2005-05-15,3.862676287581173
2005-06-15,3.908547783148813
2005-07-15,2.8721225736030145
2005-08-15,2.880820118408677
2005-09-15,2.325755694162899
2005-10-15,1.967577913814178
2005-11-15,1.5758018400124747
2005-12-15,1.2079923341197067
2006-01-15,2.8025422151577186
2006-02-15,4.602670427965922
2006-03-15,3.4813505971168484
2006-04-15,2.520621797319024
2006-05-15,3.175570247933884
2006-06-15,1.577799054004886
2006-07-15,4.579326368314363
2006-08-15,2.367664974874625
2006-09-15,5.312589219813921
2006-10-15,5.102881750610739
2006-11-15,1.6477015437392795
2006-12-15,2.2896631841571815
2007-01-15,2.719206850667915
2007-02-15,1.8873672228286298
2007-03-15,3.7251484430870496
2007-04-15,5.021994583918083
2007-05-15,4.203136847029471
2007-06-15,4.319331903945112
2007-07-15,4.07818211998813
2007-08-15,4.263053266801808
2007-09-15,2.613354509070119
2007-10-15,2.2661936188085696
2007-11-15,3.136624575081866
2007-12-15,2.2568518114247107
2008-01-15,1.1672179467188044
2008-02-15,1.836438266022143
2008-03-15,1.727912234724828
2008-04-15,2.133024543895213
2008-05-15,3.425866259563489
2008-06-15,2.8088404372583713
2008-07-15,2.7648528543331845
2008-08-15,2.5441433626407908
2008-09-15,2.679262570819689
2008-10-15,2.6542973959145484
2008-11-15,1.0130313194841496
2008-12-15,0.7673167306328377
2009-01-15,1.1952292702861107
2009-02-15,1.777520453246011
2009-03-15,3.521088268621031
2009-04-15,2.732854479616058
2009-05-15,3.1059898894885896
2009-06-15,2.241872706481627
2009-07-15,3.6270094796668415
2009-08-15,3.174603854066588
2009-09-15,2.800537842692217
2009-10-15,2.4224828338988154
2009-11-15,2.005702151878997
2009-12-15,1.2859838984470204
2010-01-15,2.1944388741618592
2010-02-15,1.4904209418368943
2010-03-15,1.9113337907375647
2010-04-15,2.6063642600966794
2010-05-15,3.271436519569625
2010-06-15,2.786113519413691
2010-07-15,3.4077463745516927
2010-08-15,1.7675343832839552
2010-09-15,3.2879135350070174
2010-10-15,3.033268750974583
2010-11-15,1.1324203336971777
2010-12-15,1.2582448152190864
2011-01-15,1.7315845314205525
2011-02-15,1.8049821456416657
2011-03-15,3.3028926399501017
2011-04-15,4.1641911741774535
2011-05-15,2.636322469982848
2011-06-15,2.71121799469827
2011-07-15,3.213018010291596
2011-08-15,3.642918322158117
2011-09-15,3.1755702479338845
2011-10-15,1.9293087166692662
2011-11-15,1.5728060190238582
2011-12-15,1.1758597380321225
2012-01-15,1.575801840012475
2012-02-15,3.8196717604865125
2012-03-15,3.1156538281615473
2012-04-15,2.673770232340559
2012-05-15,1.4305045220645565
2012-06-15,3.347829954779355
2012-07-15,2.7621469515047563
2012-08-15,3.302892639950102
2012-09-15,3.6174538437548733
2012-10-15,1.5039021362856702
2012-11-15,1.2342782473101515
2012-12-15,1.0844871978793078
2013-01-15,2.5164896304381728
2013-02-15,2.2019284266334016
2013-03-15,1.2207970528613756
2013-04-15,1.7136096054888512
2013-05-15,0.9062358490566038
2013-06-15,2.209417979104943
2013-07-15,3.1396203960704825
2013-08-15,2.1719702167472326
2013-09-15,1.4439857165133325
2013-10-15,1.9847314049586782
2013-11-15,0.8163612193980978
2013-12-15,1.3301445189458916
2014-01-15,0.621632855138001
2014-02-15,0.7489552471542181
2014-03-15,2.390665148916264
2014-04-15,2.1495015593326063
2014-05-15,1.5353582566661472
2014-06-15,1.8154675191018246
2014-07-15,2.3442299235927027
2014-08-15,2.591385155153595
2014-09-15,2.7082221737096526
2014-10-15,3.9694628099173563
2014-11-15,0.9212149539996883
2014-12-15,2.6183475440511463
2015-01-15,0.8987462965850619
2015-02-15,0.539247777951037
2015-03-15,1.2282866053329178
2015-04-15,1.7225970684547018
2015-05-15,1.3106716825198816
2015-06-15,2.3906651489162645
2015-07-15,3.1680806954623426
2015-08-15,2.282815593326057
2015-09-15,1.1908388429752068
2015-10-15,2.074606034617184
2015-11-15,1.6357182597848123
2015-12-15,1.2507552627475444
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
