time,concso4
2000-01-15,2.012998425577079
2000-02-15,1.5528338790997456
2000-03-15,3.4867490732031223
2000-04-15,1.4625053371702366
2000-05-15,3.35242032564901
2000-06-15,4.6984459171474615
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.01558331514112
2011-02-15,1.0897298846093875
2011-03-15,1.5626202276625611
2011-04-15,2.1131237330422583
2011-05-15,2.189168448348552
2011-06-15,1.877737798222361
2011-07-15,1.9579830032745988
2011-08-15,2.079599069598212
2011-09-15,1.7619865666383678
2011-10-15,2.204344411301641
2011-11-15,1.5258714902021935
2011-12-15,0.8003121783876502
2012-01-15,0.9631009696738686
2012-02-15,1.9710436021658593
2012-03-15,1.611502040126826
2012-04-15,1.3001863090597228
2012-05-15,4.644674771197929
2012-06-15,1.3673782940901298
2012-07-15,1.2160814087126268
2012-08-15,0.9256053813105922
2012-09-15,0.8163612193980977
2012-10-15,0.5947259444069052
2012-11-15,0.5991641977233745
2012-12-15,0.5597455005047314
2013-01-15,0.4421831779198503
2013-02-15,0.9272779250480796
2013-03-15,0.5887439508064463
2013-04-15,1.405312391023915
2013-05-15,1.5700321107010649
2013-06-15,1.2552489942304699
2013-07-15,2.239875492489215
2013-08-15,1.9192582204493902
2013-09-15,1.0345568480690264
2013-10-15,0.7365587465116656
2013-11-15,0.5970243255886482
2013-12-15,0.8559488538905351
2014-01-15,0.40837770318514205
2014-02-15,0.4885492689129054
2014-03-15,1.3660943708092936
2014-04-15,1.254112648338236
2014-05-15,1.0137471667932578
2014-06-15,1.50390213628567
2014-07-15,2.0185635212956448
2014-08-15,1.2592434222152922
2014-09-15,2.226893601538542
2014-10-15,1.1931631868456856
2014-11-15,0.6920346483704977
2014-12-15,0.2565171721503197
2015-01-15,0.5508981929067693
2015-02-15,0.740217435937419
2015-03-15,1.312811554654608
2015-04-15,1.4571673288632467
2015-05-15,1.4658124122875411
2015-06-15,1.9338541002382017
2015-07-15,1.256247601226675
2015-08-15,0.939334839011484
2015-09-15,1.0036000311866524
2015-10-15,0.48575097458287847
2015-11-15,0.6087936223296432
2015-12-15,0.9826292842663342
2016-01-15,0.4993034981028121
2016-02-15,0.707274259486505
2016-03-15,1.0595220229741673
2016-04-15,0.8824054548289698
2016-05-15,1.4030428296689024
2016-06-15,1.404707174662578
2016-07-15,1.8843714018400128
2016-08-15,1.682268708992551
2016-09-15,1.5920648682363954
2016-10-15,1.3997715308882281
2016-11-15,0.9886209262435678
2016-12-15,0.9955343592942223
2017-01-15,0.9994058818025886
2017-02-15,0.8901868080461564
2017-03-15,1.09435578466534
2017-04-15,1.6730507982583458
2017-05-15,1.4292562633192996
2017-06-15,2.181784113089253
2017-07-15,1.5556077874225391
2017-08-15,1.322026810460607
2017-09-15,0.8192020841286827
2017-10-15,1.3361361609231253
2017-11-15,0.8266246801924334
