time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.1898402359790012
2014-02-15,1.068010182441915
2014-03-15,6.29062491189771
2014-04-15,3.7170648916263844
2014-05-15,2.5684171942408653
2014-06-15,5.876602451270857
2014-07-15,4.919138063308904
2014-08-15,2.3625044316232655
2014-09-15,14.904209418368941
2014-10-15,3.9538845407765484
2014-11-15,1.8012373694058947
2014-12-15,3.599179335724311
2015-01-15,0.7010221113363482
2015-02-15,1.0766980633089038
2015-03-15,2.2606465180102924
2015-04-15,0.7651326804927493
2015-05-15,0.7507527397473883
2015-06-15,1.155188573210666
2015-07-15,0.9736418213004835
2015-08-15,1.1929359176672385
2015-09-15,0.8154624731015128
2015-10-15,0.7753184718540467
2015-11-15,1.0605206299703729
2015-12-15,1.2828105473257447
2016-01-15,0.363093503820365
2016-02-15,0.6081516606892251
2016-03-15,1.0868838546702013
2016-04-15,0.5744486745672853
2016-05-15,0.9946125682208017
2016-06-15,1.3792759831592079
2016-07-15,0.919217740007277
2016-08-15,0.7465585903633246
2016-09-15,1.1096520941836896
2016-10-15,0.6722622298456262
2016-11-15,0.4757363729923593
2016-12-15,0.7908967409948543
2017-01-15,0.998207553407142
2017-02-15,1.1743618275378138
2017-03-15,0.5584210322781851
2017-04-15,1.0101908373616095
2017-05-15,0.7062647980664276
2017-06-15,0.9862242694526746
2017-07-15,0.8470683845314206
2017-08-15,0.820854950881023
2017-09-15,0.5512310619055045
2017-10-15,0.8214541150787464
2017-11-15,0.7879009200062376
2017-12-15,0.46794723842195546
2018-01-15,0.651291482925308
2018-02-15,3.806490148136598
2018-03-15,1.7398230391392486
2018-04-15,2.0364093170123194
2018-05-15,3.844836656790894
2018-06-15,2.3121746390145024
2018-07-15,3.935310450647124
2018-08-15,1.862202326524248
2018-09-15,3.3361462529237493
2018-10-15,3.316373834398878
2018-11-15,1.315165414002807
2018-12-15,1.2342782473101515
2019-01-15,2.289406399501014
2019-02-15,1.9652585685326684
2019-03-15,2.589587662560425
2019-04-15,2.633326648994231
2019-05-15,2.0970746920318106
2019-06-15,
2019-07-15,3.4847389739591463
2019-08-15,3.430215031966319
2019-09-15,2.302588011850928
2019-10-15,1.7160062622797447
2019-11-15,0.6650722594729457
2019-12-15,1.0208260018711994
