time,concso4
2000-01-15,4.609969337283643
2000-02-15,4.270594471359363
2000-03-15,2.283588708419894
2000-04-15,2.1050635480014557
2000-05-15,2.440144514921807
2000-06-15,2.023843512310065
2000-07-15,2.7838090417301395
2000-08-15,1.670746320574794
2000-09-15,1.8349403555278347
2000-10-15,1.4047071746625777
2000-11-15,2.188447232184625
2000-12-15,2.5576322386818444
2001-01-15,2.1393061040326358
2001-02-15,1.8335494386402629
2001-03-15,
2001-04-15,
2001-05-15,2.0840928010811375
2001-06-15,1.9351755327719735
2001-07-15,2.123338056032019
2001-08-15,2.7397496231612877
2001-09-15,2.483996495100098
2001-10-15,2.1859829278230207
2001-11-15,1.5544316502936746
2001-12-15,1.4435025195796845
2002-01-15,8.116233839827665
2002-02-15,1.6672813737720253
2002-03-15,1.541349898643381
2002-04-15,1.7333820240137228
2002-05-15,1.4225317726593667
2002-06-15,1.4237339666302824
2002-07-15,1.9421617551042998
2002-08-15,2.79568081869992
2002-09-15,2.2570515328239518
2002-10-15,1.2406693320858677
2002-11-15,2.126333877020635
2002-12-15,3.117973173443058
2003-01-15,1.6422897380824233
2003-02-15,1.5256218384531428
2003-03-15,2.5545365569936065
2003-04-15,2.1921420780705865
2003-05-15,0.9524491617143419
2003-06-15,1.3348879021778683
2003-07-15,2.3104544579307165
2003-08-15,2.106470676041564
2003-09-15,2.3310483112427884
2003-10-15,1.9284698867924532
2003-11-15,
2003-12-15,
2004-01-15,2.1884472321846253
2004-02-15,2.5577121272415413
2004-03-15,1.4468848981152196
2004-04-15,1.6577874744009564
2004-05-15,1.7684041377645208
2004-06-15,1.8686932719995848
2004-07-15,1.8461022046951006
2004-08-15,2.5455780858437747
2004-09-15,1.5828919496855343
2004-10-15,1.9095942817764322
2004-11-15,1.2611407755080828
2004-12-15,2.512817333742449
2005-01-15,2.324177250846316
2005-02-15,1.761420689340518
2005-03-15,1.5816581868482873
2005-04-15,1.3712333560436138
2005-05-15,1.5751361020150045
2005-06-15,1.6248584087010767
2005-07-15,1.7741445173362582
2005-08-15,2.0238324166767736
2005-09-15,2.3975379147136797
2005-10-15,1.4602457931894812
2005-11-15,1.053260757107958
2005-12-15,2.219553840116431
2006-01-15,2.613577275246195
2006-02-15,2.1007060550444416
2006-03-15,1.1801891825576074
2006-04-15,1.2787920150341174
2006-05-15,1.9816292806446587
2006-06-15,1.6248584087010767
2006-07-15,1.7741445173362582
2006-08-15,2.0238324166767736
2006-09-15,2.3975379147136797
2006-10-15,1.4602457931894812
2006-11-15,1.053260757107958
2006-12-15,2.219553840116431
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
