time,concso4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,11.61412149716051
2006-02-15,12.7761065803836
2006-03-15,8.38250040492347
2006-04-15,8.313403243411821
2006-05-15,8.47527421618386
2006-06-15,9.749799546753989
2006-07-15,12.403665286741147
2006-08-15,5.772270569357607
2006-09-15,8.716590818129841
2006-10-15,5.10288175061074
2006-11-15,4.236090877904258
2006-12-15,9.728928660533295
2007-01-15,3.548649821716305
2007-02-15,6.5429882630234255
2007-03-15,8.454310134048837
2007-04-15,12.758902008420398
2007-05-15,7.20548444565726
2007-06-15,9.541999761260803
2007-07-15,4.410428331564414
2007-08-15,5.972269001507355
2007-09-15,5.030396656575814
2007-10-15,8.833952966227006
2007-11-15,5.344957860380584
2007-12-15,8.589917520661158
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,5.789798538125684
2009-02-15,8.392230783174803
2009-03-15,4.587761606213186
2009-04-15,4.914076473165041
2009-05-15,4.199026115945169
2009-06-15,4.640534438683577
2009-07-15,3.854123701855606
2009-08-15,2.698171677489777
2009-09-15,2.936937610564748
2009-10-15,3.213184444790963
2009-11-15,1.7721945492662474
2009-12-15,2.090384025157234
2010-01-15,6.831728166073953
2010-02-15,3.1979140794739855
2010-03-15,3.841608901274126
2010-04-15,5.825373912365508
2010-05-15,5.608656222048965
2010-06-15,6.218056909642675
2010-07-15,4.132373489194901
2010-08-15,4.204103240896768
2010-09-15,5.112261523467957
2010-10-15,3.9527718072664926
2010-11-15,2.8699965070949642
2010-12-15,4.891842805412618
2011-01-15,1.7256493750197042
2011-02-15,2.6690131665627894
2011-03-15,3.803391111444618
2011-04-15,3.290581202641048
2011-05-15,1.6878822915422644
2011-06-15,
2011-07-15,
2011-08-15,1.7387184087707162
2011-09-15,1.5054785312737415
2011-10-15,1.9788374955723456
2011-11-15,2.2803070589970758
2011-12-15,0.8135765331368536
2012-01-15,1.718903348032664
2012-02-15,2.7096784755791194
2012-03-15,3.7828042919408316
2012-04-15,
2012-05-15,4.16304308022337
2012-06-15,
2012-07-15,2.198467050638835
2012-08-15,1.8668749750939935
2012-09-15,1.39804857704417
2012-10-15,1.6170561204363672
2012-11-15,0.8392412594774656
2012-12-15,1.2498838075738365
2013-01-15,0.952529605055703
2013-02-15,3.2755122828654417
2013-03-15,3.114459224151159
2013-04-15,1.6178849292643152
2013-05-15,2.0245069842324495
2013-06-15,1.8817275880464401
2013-07-15,2.591309624369971
2013-08-15,1.862490333905672
2013-09-15,1.687807224687885
2013-10-15,1.2750201726461874
2013-11-15,0.9963190133261819
2013-12-15,0.8095643154372354
2014-01-15,0.6868515862015828
2014-02-15,0.45839158076225284
2014-03-15,1.5536413307394161
2014-04-15,2.2102096832116795
2014-05-15,1.6629222765624365
2014-06-15,1.9497817830494344
2014-07-15,1.9668646753966432
2014-08-15,1.0544186928893162
2014-09-15,5.948714345863623
2014-10-15,1.5266493209736263
2014-11-15,1.8010862522817133
2014-12-15,1.3072295887374745
2015-01-15,0.9153147175042909
2015-02-15,1.0392434803220685
2015-03-15,2.030872429168009
2015-04-15,1.7844816584187766
2015-05-15,1.1490742299326082
2015-06-15,1.4717816177905765
2015-07-15,1.2792147175220332
2015-08-15,1.1650699118164292
2015-09-15,
2015-10-15,
2015-11-15,0.4600234961675859
2015-12-15,1.073192393527799
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
