time,concso4
2000-01-15,0.8794184192391465
2000-02-15,0.8306594559346784
2000-03-15,1.4263973481285495
2000-04-15,1.1693687925567862
2000-05-15,1.3481194448775926
2000-06-15,1.9123323977337703
2000-07-15,1.4495908009436476
2000-08-15,1.963712338344995
2000-09-15,1.6616820416861586
2000-10-15,1.1332467670733481
2000-11-15,0.5682073808410002
2000-12-15,0.6851732519126975
2001-01-15,1.0060160158548916
2001-02-15,1.2742938562295338
2001-03-15,0.9229061432674557
2001-04-15,1.1234328707313272
2001-05-15,1.989724439939706
2001-06-15,1.7295873174281409
2001-07-15,1.6448023621373926
2001-08-15,1.979381724621862
2001-09-15,1.3640971568168825
2001-10-15,1.5665244588864358
2001-11-15,1.0095916731638859
2001-12-15,1.1732021548970593
2002-01-15,1.1161849167266091
2002-02-15,1.1105936379229693
2002-03-15,1.8187532582506305
2002-04-15,3.096065767851359
2002-05-15,1.342321081673818
2002-06-15,2.6842556058007174
2002-07-15,1.8960647676342914
2002-08-15,1.9569475812739248
2002-09-15,1.5927781589479701
2002-10-15,1.1414077966630285
2002-11-15,0.8468187327823692
2002-12-15,1.2176562727926643
2003-01-15,1.4350948929342113
2003-02-15,2.409496023701856
2003-03-15,2.4208166375758924
2003-04-15,1.9213198606996211
2003-05-15,1.7472401120707437
2003-06-15,3.2534615936379243
2003-07-15,2.2049242476220177
2003-08-15,2.6123559020739124
2003-09-15,1.8634006549196946
2003-10-15,1.4176998033228876
2003-11-15,0.970646000311867
2003-12-15,0.9470659899498501
2004-01-15,0.9676501793232499
2004-02-15,1.418366281852057
2004-03-15,2.0681150891418474
2004-04-15,1.4330010395550705
2004-05-15,1.9240901897858687
2004-06-15,1.365052346117601
2004-07-15,1.6902228739002934
2004-08-15,1.460185341118446
2004-09-15,1.4893510057695305
2004-10-15,1.0031168342530044
2004-11-15,1.0395498830500547
2004-12-15,1.2173019283746556
2005-01-15,1.1664373978259888
2005-02-15,2.4373143614532986
2005-03-15,1.9463172487336715
2005-04-15,1.786507916211861
2005-05-15,1.7627024139474756
2005-06-15,2.3017891262539636
2005-07-15,1.7598032323455888
2005-08-15,1.8719049209518974
2005-09-15,2.060918231824366
2005-10-15,1.7926606238336444
2005-11-15,1.1822793544363015
2005-12-15,1.2514800581480163
2006-01-15,2.2410673782588795
2006-02-15,2.140942070793701
2006-03-15,2.5435486587224543
2006-04-15,1.7974925931701236
2006-05-15,1.9323045376578831
2006-06-15,2.383631482247338
2006-07-15,2.130898477387163
2006-08-15,1.347153051010297
2006-09-15,1.9732474245023135
2006-10-15,1.6989204187059554
2006-11-15,1.1414077966630283
2006-12-15,2.2024116235670492
2007-01-15,2.0052672746387135
2007-02-15,2.0904173120571072
2007-03-15,2.8547274839916907
2007-04-15,3.2824211965278867
2007-05-15,2.766785642067776
2007-06-15,3.3343487603305784
2007-07-15,2.3927912154243147
2007-08-15,2.9677955664652957
2007-09-15,2.8300522272467385
2007-10-15,3.7128852381503306
2007-11-15,1.4899216383387914
2007-12-15,1.1152185228593134
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,5.711233132699206
2018-03-15,2.2175066957742087
2018-04-15,1.5428478091376892
2018-05-15,2.3527180830604504
2018-06-15,3.811058775144239
2018-07-15,4.556344141587401
2018-08-15,3.2300941899267115
2018-09-15,1.946534687353813
2018-10-15,4.866211892510005
2018-11-15,1.6968330079525966
2018-12-15,1.2402698892873851
2019-01-15,1.9670560611258385
2019-02-15,1.854413191953844
2019-03-15,2.4056442538593488
2019-04-15,3.7477720567597075
2019-05-15,4.128840486511774
2019-06-15,2.920326299703727
2019-07-15,3.947892898799315
2019-08-15,4.038366692655544
2019-09-15,2.393660969904881
2019-10-15,2.2534565476376116
2019-11-15,0.6482956619366913
2019-12-15,0.9400886262279746
